Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9930735013467227,-0.9930735013467227
2024-10-14,1.625,-0.4273751625152739,-0.4273751625152739
2024-10-15,1.375,-0.553085904477818,-0.553085904477818
2024-10-16,1.0625007999999525,-0.7102239296566479,-0.7102239296566479
2024-10-17,2.3125007999999525,-0.08167021984392707,-0.08167021984392707
2024-10-18,1.3124992000000475,-0.5845139922428045,-0.5845139922428045
2024-10-20,0.375,-1.0559288723279947,-1.0559288723279947
2024-10-21,3.125,0.32688928925999106,0.32688928925999106
2024-10-22,1.5624992000000475,-0.45880325028026037,-0.45880325028026037
2024-10-23,1.3125007999999525,-0.5845131876941038,-0.5845131876941038
2024-10-24,1.4375007999999525,-0.5216578167128316,-0.5216578167128316
2024-10-25,2.625,0.07546780533490274,0.07546780533490274
2024-10-27,1.0,-0.7416520174216343,-0.7416520174216343
2024-10-28,1.875,-0.30166442055272974,-0.30166442055272974
2024-10-29,2.5,0.01261243435363066,0.01261243435363066
2024-11-03,1.1874992000000475,-0.6473693632240766,-0.6473693632240766
2024-11-04,1.8124992000000475,-0.3330925083177162,-0.3330925083177162
2024-11-05,4.6874992000000475,1.1125810242515417,1.1125810242515417
2024-11-06,2.25,-0.1130983076089135,-0.1130983076089135
2024-11-07,2.375,-0.05024293662764142,-0.05024293662764142
2024-11-08,2.75,0.13832317631617483,0.13832317631617483
2024-11-10,0.75,-0.8673627593841785,-0.8673627593841785
2024-11-11,1.375,-0.553085904477818,-0.553085904477818
2024-11-12,2.25,-0.1130983076089135,-0.1130983076089135
2024-11-15,3.125,0.32688928925999106,0.32688928925999106
2024-11-17,0.8124992000000475,-0.8359354761678929,-0.8359354761678929
2024-11-18,1.6874992000000475,-0.3959478792989883,-0.3959478792989883
2024-11-19,2.3125007999999525,-0.08167021984392707,-0.08167021984392707
2024-11-20,1.25,-0.6159412754590902,-0.6159412754590902
2024-11-21,2.0,-0.23880904957145765,-0.23880904957145765
2024-11-22,1.875,-0.30166442055272974,-0.30166442055272974
2024-11-24,0.875,-0.8045073884029064,-0.8045073884029064
2024-11-25,2.6874992000000475,0.10689508855118839,0.10689508855118839
2024-11-26,1.75,-0.3645197915340018,-0.3645197915340018
