Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2414653685726469,-1.2414653685726469
2024-10-14,1.625,-0.22766806508021445,-0.22766806508021445
2024-10-16,1.0625007999999525,-0.7345659959039466,-0.7345659959039466
2024-10-17,2.3125007999999525,0.3918754524209784,0.3918754524209784
2024-10-18,1.3124992000000475,-0.5092791480839298,-0.5092791480839298
2024-10-20,0.375,-1.3541095134051393,-1.3541095134051393
2024-10-21,3.125,1.1240616729096955,1.1240616729096955
2024-10-22,1.5624992000000475,-0.28399085841894484,-0.28399085841894484
2024-10-23,1.3125007999999525,-0.5092777062389615,-0.5092777062389615
2024-10-24,1.4375007999999525,-0.39663356140646905,-0.39663356140646905
2024-10-27,1.0,-0.7908887892426769,-0.7908887892426769
2024-10-28,1.875,-0.00237977541522947,-0.00237977541522947
2024-10-29,2.5,0.560840948747233,0.560840948747233
2024-11-03,1.1874992000000475,-0.6219232929164223,-0.6219232929164223
2024-11-04,1.8124992000000475,-0.05870256875395984,-0.05870256875395984
2024-11-05,4.6874992000000475,2.5321127623933677,2.5321127623933677
2024-11-06,2.25,0.335552659082248,0.335552659082248
2024-11-07,2.375,0.4481968039147405,0.4481968039147405
2024-11-10,0.75,-1.0161770789076618,-1.0161770789076618
2024-11-11,1.375,-0.45295635474519946,-0.45295635474519946
2024-11-15,3.125,1.1240616729096955,1.1240616729096955
2024-11-17,0.8124992000000475,-0.9598557274138998,-0.9598557274138998
2024-11-18,1.6874992000000475,-0.17134671358645234,-0.17134671358645234
2024-11-19,2.3125007999999525,0.3918754524209784,0.3918754524209784
2024-11-20,1.25,-0.565600499577692,-0.565600499577692
2024-11-21,2.0,0.11026436941726303,0.11026436941726303
2024-11-24,0.875,-0.9035329340751694,-0.9035329340751694
2024-11-25,2.6874992000000475,0.7298064450734876,0.7298064450734876
2024-11-26,1.75,-0.11502392024772197,-0.11502392024772197
2024-11-28,0.875,-0.9035329340751694,-0.9035329340751694
2024-11-29,4.6875,2.5321134833158516,2.5321134833158516
2024-12-01,3.875,1.7999265419046504,1.7999265419046504
2024-12-02,4.75,2.5884355557320977,2.5884355557320977
2024-12-03,1.5625,-0.2839901374964607,-0.2839901374964607
2024-12-04,2.75,0.7861292384122179,0.7861292384122179
2024-12-05,3.375,1.3493499625746805,1.3493499625746805
2024-12-10,2.1875,0.27923058666600176,0.27923058666600176
2024-12-13,2.125,0.22290851424975552,0.22290851424975552
2024-12-15,0.4375,-1.2977874409888932,-1.2977874409888932
2024-12-16,1.4375,-0.3966342823289532,-0.3966342823289532
2024-12-17,2.0,0.11026436941726303,0.11026436941726303
2024-12-18,5.3125,3.095334207478314,3.095334207478314
2024-12-22,0.4375,-1.2977874409888932,-1.2977874409888932
2024-12-23,1.1875,-0.6219225719939382,-0.6219225719939382
2024-12-24,1.0,-0.7908887892426769,-0.7908887892426769
2024-12-25,0.75,-1.0161770789076618,-1.0161770789076618
2024-12-26,1.375,-0.45295635474519946,-0.45295635474519946
2024-12-27,1.1875,-0.6219225719939382,-0.6219225719939382
2024-12-29,0.375,-1.3541095134051393,-1.3541095134051393
2024-12-30,2.625,0.6734850935797255,0.6734850935797255
2024-12-31,1.5,-0.34031220991270694,-0.34031220991270694
2025-01-01,0.8125,-0.9598550064914156,-0.9598550064914156
2025-01-02,2.0,0.11026436941726303,0.11026436941726303
2025-01-03,1.75,-0.11502392024772197,-0.11502392024772197
2025-01-05,0.5625,-1.1851432961564006,-1.1851432961564006
2025-01-06,1.5,-0.34031220991270694,-0.34031220991270694
2025-01-07,2.0,0.11026436941726303,0.11026436941726303
2025-01-08,1.6875,-0.17134599266396822,-0.17134599266396822
2025-01-09,1.125,-0.6782446444101844,-0.6782446444101844
2025-01-10,4.1875,2.0815369039858815,2.0815369039858815
2025-01-12,1.0,-0.7908887892426769,-0.7908887892426769
2025-01-13,1.75,-0.11502392024772197,-0.11502392024772197
2025-01-14,1.5625,-0.2839901374964607,-0.2839901374964607
2025-01-15,3.5,1.461994107407173,1.461994107407173
2025-01-16,2.8125,0.8424513108284643,0.8424513108284643
2025-01-17,2.0625,0.16658644183350926,0.16658644183350926
2025-01-19,0.6875,-1.0724991513239082,-1.0724991513239082
2025-01-20,2.375,0.4481968039147405,0.4481968039147405
2025-01-21,2.125,0.22290851424975552,0.22290851424975552
2025-01-22,1.375,-0.45295635474519946,-0.45295635474519946
2025-01-23,1.6875,-0.17134599266396822,-0.17134599266396822
