Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9742605093874672,-0.9742605093874672
2024-10-14,1.625,-0.4224204318763242,-0.4224204318763242
2024-10-15,1.375,-0.5450515602121337,-0.5450515602121337
2024-10-16,1.0625007999999525,-0.6983400782123084,-0.6983400782123084
2024-10-17,2.3125007999999525,-0.08518443653326055,-0.08518443653326055
2024-10-18,1.3124992000000475,-0.5757097347156735,-0.5757097347156735
2024-10-20,0.375,-1.035576073555372,-1.035576073555372
2024-10-21,3.125,0.31336633813853315,0.31336633813853315
2024-10-22,1.5624992000000475,-0.45307860637986397,-0.45307860637986397
2024-10-23,1.3125007999999525,-0.5757089498764988,-0.5757089498764988
2024-10-24,1.4375007999999525,-0.514393385708594,-0.514393385708594
2024-10-25,2.625,0.06810408146691403,0.06810408146691403
2024-10-27,1.0,-0.7289982527158481,-0.7289982527158481
2024-10-28,1.875,-0.29978930354051464,-0.29978930354051464
2024-10-29,2.5,0.00678851729900925,0.00678851729900925
2024-11-03,1.1874992000000475,-0.6370252988835783,-0.6370252988835783
2024-11-04,1.8124992000000475,-0.33044747804405444,-0.33044747804405444
2024-11-05,4.6874992000000475,1.0798104978177556,1.0798104978177556
2024-11-06,2.25,-0.11584261103680031,-0.11584261103680031
2024-11-07,2.375,-0.05452704686889553,-0.05452704686889553
2024-11-08,2.75,0.1294196456348188,0.1294196456348188
2024-11-10,0.75,-0.8516293810516576,-0.8516293810516576
2024-11-11,1.375,-0.5450515602121337,-0.5450515602121337
2024-11-12,2.25,-0.11584261103680031,-0.11584261103680031
2024-11-15,3.125,0.31336633813853315,0.31336633813853315
2024-11-17,0.8124992000000475,-0.8209719913872927,-0.8209719913872927
2024-11-18,1.6874992000000475,-0.3917630422119592,-0.3917630422119592
2024-11-19,2.3125007999999525,-0.08518443653326055,-0.08518443653326055
2024-11-20,1.25,-0.6063671243800386,-0.6063671243800386
2024-11-21,2.0,-0.23847373937260988,-0.23847373937260988
2024-11-22,1.875,-0.29978930354051464,-0.29978930354051464
2024-11-24,0.875,-0.7903138168837529,-0.7903138168837529
2024-11-25,2.6874992000000475,0.09876147113127905,0.09876147113127905
2024-11-26,1.75,-0.36110486770841943,-0.36110486770841943
2024-11-28,0.875,-0.7903138168837529,-0.7903138168837529
2024-11-29,4.6875,1.079810890237343,1.079810890237343
2024-12-01,3.875,0.6812597231459618,0.6812597231459618
2024-12-02,4.75,1.1104686723212953,1.1104686723212953
2024-12-03,1.5625,-0.4530782139602766,-0.4530782139602766
2024-12-04,2.75,0.1294196456348188,0.1294196456348188
2024-12-05,3.375,0.43599746647434273,0.43599746647434273
2024-12-09,2.5,0.00678851729900925,0.00678851729900925
2024-12-10,2.1875,-0.1465003931207527,-0.1465003931207527
2024-12-13,2.125,-0.1771581752047051,-0.1771581752047051
2024-12-15,0.4375,-1.0049182914714196,-1.0049182914714196
2024-12-16,1.4375,-0.5143937781281814,-0.5143937781281814
2024-12-17,2.0,-0.23847373937260988,-0.23847373937260988
2024-12-18,5.3125,1.386388711076867,1.386388711076867
2024-12-22,0.4375,-1.0049182914714196,-1.0049182914714196
2024-12-23,1.1875,-0.6370249064639909,-0.6370249064639909
2024-12-24,1.0,-0.7289982527158481,-0.7289982527158481
2024-12-25,0.75,-0.8516293810516576,-0.8516293810516576
2024-12-26,1.375,-0.5450515602121337,-0.5450515602121337
2024-12-27,1.1875,-0.6370249064639909,-0.6370249064639909
2024-12-29,0.375,-1.035576073555372,-1.035576073555372
2024-12-30,2.625,0.06810408146691403,0.06810408146691403
2024-12-31,1.5,-0.483735996044229,-0.483735996044229
2025-01-01,0.8125,-0.8209715989677053,-0.8209715989677053
2025-01-02,2.0,-0.23847373937260988,-0.23847373937260988
2025-01-03,1.75,-0.36110486770841943,-0.36110486770841943
2025-01-05,0.5625,-0.9436027273035148,-0.9436027273035148
2025-01-06,1.5,-0.483735996044229,-0.483735996044229
2025-01-07,1.75,-0.36110486770841943,-0.36110486770841943
2025-01-08,1.6875,-0.3917626497923718,-0.3917626497923718
2025-01-09,1.125,-0.6676826885479433,-0.6676826885479433
2025-01-12,1.0,-0.7289982527158481,-0.7289982527158481
2025-01-13,1.75,-0.36110486770841943,-0.36110486770841943
2025-01-16,2.8125,0.1600774277187712,0.1600774277187712
2025-01-17,2.0625,-0.20781595728865748,-0.20781595728865748
2025-01-19,0.6875,-0.8822871631356101,-0.8822871631356101
2025-01-20,2.375,-0.05452704686889553,-0.05452704686889553
2025-01-21,1.9375,-0.2691315214565623,-0.2691315214565623
2025-01-22,1.375,-0.5450515602121337,-0.5450515602121337
2025-01-23,1.6875,-0.3917626497923718,-0.3917626497923718
2025-01-24,1.3125,-0.5757093422960862,-0.5757093422960862
2025-01-26,0.6875,-0.8822871631356101,-0.8822871631356101
2025-01-27,2.625,0.06810408146691403,0.06810408146691403
2025-01-28,1.4375,-0.5143937781281814,-0.5143937781281814
2025-01-29,2.3125,-0.08518482895284792,-0.08518482895284792
2025-02-02,1.5625,-0.4530782139602766,-0.4530782139602766
2025-02-03,1.75,-0.36110486770841943,-0.36110486770841943
2025-02-04,1.9375,-0.2691315214565623,-0.2691315214565623
2025-02-05,1.6875,-0.3917626497923718,-0.3917626497923718
2025-02-06,0.875,-0.7903138168837529,-0.7903138168837529
2025-02-09,0.5625,-0.9436027273035148,-0.9436027273035148
2025-02-10,1.375,-0.5450515602121337,-0.5450515602121337
2025-02-11,0.9375,-0.7596560347998005,-0.7596560347998005
2025-02-14,2.125,-0.1771581752047051,-0.1771581752047051
2025-02-16,0.4375,-1.0049182914714196,-1.0049182914714196
2025-02-17,0.625,-0.9129449452195625,-0.9129449452195625
2025-02-18,1.1875,-0.6370249064639909,-0.6370249064639909
2025-02-19,1.625,-0.4224204318763242,-0.4224204318763242
2025-02-20,0.875,-0.7903138168837529,-0.7903138168837529
2025-02-21,2.6875,0.09876186355086641,0.09876186355086641
2025-02-23,0.5,-0.9742605093874672,-0.9742605093874672
2025-02-24,2.25,-0.11584261103680031,-0.11584261103680031
2025-02-25,2.4375,-0.02386926478494314,-0.02386926478494314
2025-02-26,5.9375,1.6929665319163907,1.6929665319163907
2025-03-02,4.8125,1.1411264544052477,1.1411264544052477
2025-03-03,8.5,2.9499355973584387,2.9499355973584387
2025-03-04,8.625,3.0112511615263435,3.0112511615263435
2025-03-05,8.3125,2.8579622511065814,2.8579622511065814
2025-03-06,7.5,2.4594110840152004,2.4594110840152004
2025-03-09,1.25,-0.6063671243800386,-0.6063671243800386
2025-03-10,7.25,2.3367799556793907,2.3367799556793907
2025-03-11,5.3125,1.386388711076867,1.386388711076867
2025-03-14,3.9375,0.7119175052299143,0.7119175052299143
2025-03-16,2.6875,0.09876186355086641,0.09876186355086641
2025-03-17,3.5,0.49731303064224747,0.49731303064224747
2025-03-18,2.625,0.06810408146691403,0.06810408146691403
2025-03-19,4.0625,0.773233069397819,0.773233069397819
2025-03-20,2.3125,-0.08518482895284792,-0.08518482895284792
2025-03-21,2.0625,-0.20781595728865748,-0.20781595728865748
2025-03-23,0.8125,-0.8209715989677053,-0.8209715989677053
2025-03-24,2.25,-0.11584261103680031,-0.11584261103680031
2025-03-25,1.875,-0.29978930354051464,-0.29978930354051464
2025-03-26,1.0625,-0.6983404706318957,-0.6983404706318957
2025-03-30,1.625,-0.4224204318763242,-0.4224204318763242
2025-03-31,2.75,0.1294196456348188,0.1294196456348188
2025-04-01,2.125,-0.1771581752047051,-0.1771581752047051
2025-04-02,6.875,2.1528332631756766,2.1528332631756766
2025-04-03,6.5625,1.9995443527559147,1.9995443527559147
2025-04-04,7.5,2.4594110840152004,2.4594110840152004
2025-04-06,7.8125,2.6126999944349625,2.6126999944349625
2025-04-07,11.25,4.298878009052344,4.298878009052344
2025-04-08,6.75,2.0915176990077717,2.0915176990077717
2025-04-09,9.25,3.3178289823658673,3.3178289823658673
2025-04-13,2.8125,0.1600774277187712,0.1600774277187712
2025-04-14,3.8125,0.6506019410620094,0.6506019410620094
2025-04-15,2.375,-0.05452704686889553,-0.05452704686889553
2025-04-16,2.0625,-0.20781595728865748,-0.20781595728865748
2025-04-17,1.875,-0.29978930354051464,-0.29978930354051464
2025-04-20,1.625,-0.4224204318763242,-0.4224204318763242
2025-04-21,2.5,0.00678851729900925,0.00678851729900925
2025-04-22,3.5,0.49731303064224747,0.49731303064224747
2025-04-23,2.375,-0.05452704686889553,-0.05452704686889553
2025-04-24,1.875,-0.29978930354051464,-0.29978930354051464
2025-04-25,2.125,-0.1771581752047051,-0.1771581752047051
2025-04-27,0.625,-0.9129449452195625,-0.9129449452195625
2025-04-28,2.5,0.00678851729900925,0.00678851729900925
