Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9543723777059646,-0.9543723777059646
2024-10-14,1.625,-0.3025883778194327,-0.3025883778194327
2024-10-16,1.0625007999999525,-0.6284799142718819,-0.6284799142718819
2024-10-17,2.3125007999999525,0.09572453004648696,0.09572453004648696
2024-10-18,1.3124992000000475,-0.48363995238984175,-0.48363995238984175
2024-10-20,0.375,-1.0267928221378015,-1.0267928221378015
2024-10-21,3.125,0.5664569553626099,0.5664569553626099
2024-10-22,1.5624992000000475,-0.338799063526168,-0.338799063526168
2024-10-23,1.3125007999999525,-0.4836390254082081,-0.4836390254082081
2024-10-24,1.4375007999999525,-0.4112185809763712,-0.4112185809763712
2024-10-27,1.0,-0.6646905999786171,-0.6646905999786171
2024-10-28,1.875,-0.15774748895575896,-0.15774748895575896
2024-10-29,2.5,0.20435473320342543,0.20435473320342543
2024-11-03,1.1874992000000475,-0.5560603968216786,-0.5560603968216786
2024-11-04,1.8124992000000475,-0.19395817466249426,-0.19395817466249426
2024-11-05,4.6874992000000475,1.471712047269754,1.471712047269754
2024-11-06,2.25,0.05951384433975166,0.05951384433975166
2024-11-07,2.375,0.13193428877158855,0.13193428877158855
2024-11-10,0.75,-0.8095314888422909,-0.8095314888422909
2024-11-11,1.375,-0.4474292666831065,-0.4474292666831065
2024-11-15,3.125,0.5664569553626099,0.5664569553626099
2024-11-17,0.8124992000000475,-0.7733217301171893,-0.7733217301171893
2024-11-18,1.6874992000000475,-0.26637861909433114,-0.26637861909433114
2024-11-19,2.3125007999999525,0.09572453004648696,0.09572453004648696
2024-11-20,1.25,-0.5198497111149434,-0.5198497111149434
2024-11-21,2.0,-0.08532704452392209,-0.08532704452392209
2024-11-24,0.875,-0.737111044410454,-0.737111044410454
2024-11-25,2.6874992000000475,0.3129849363603639,0.3129849363603639
2024-11-26,1.75,-0.23016793338759586,-0.23016793338759586
2024-11-28,0.875,-0.737111044410454,-0.737111044410454
2024-11-29,4.6875,1.4717125107605709,1.4717125107605709
2024-12-01,3.875,1.000979621953631,1.000979621953631
2024-12-02,4.75,1.5079227329764893,1.5079227329764893
2024-12-03,1.5625,-0.33879860003535117,-0.33879860003535117
2024-12-04,2.75,0.3491956220670992,0.3491956220670992
2024-12-05,3.375,0.7112978442262836,0.7112978442262836
