Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,-0.1390253989932882,-0.1390253989932882
2024-10-13,0.5,-1.2229045546550894,-1.2229045546550894
2024-10-15,1.375,-0.46418914569182856,-0.46418914569182856
2024-10-16,1.0625007999999525,-0.7351582409246604,-0.7351582409246604
2024-10-17,2.3125007999999525,0.3487209147371408,0.3487209147371408
2024-10-18,1.3124992000000475,-0.518383797157537,-0.518383797157537
2024-10-20,0.375,-1.3312924702212696,-1.3312924702212696
2024-10-21,3.125,1.0532416722346931,1.0532416722346931
2024-10-22,1.75,-0.1390253989932882,-0.1390253989932882
2024-10-23,1.3125007999999525,-0.5183824097923002,-0.5183824097923002
2024-10-25,2.625,0.6196900099699727,0.6196900099699727
2024-10-27,1.0,-0.7893528923903689,-0.7893528923903689
2024-10-28,1.875,-0.03063748342710807,-0.03063748342710807
2024-11-01,5.375,3.004224152425935,3.004224152425935
2024-11-03,1.1874992000000475,-0.6267717127237172,-0.6267717127237172
2024-11-04,1.6874992000000475,-0.1932200504589967,-0.1932200504589967
2024-11-05,4.6874992000000475,2.4080899231293262,2.4080899231293262
2024-11-06,2.25,0.2945262632714323,0.2945262632714323
2024-11-08,2.75,0.7280779255361528,0.7280779255361528
2024-11-10,0.75,-1.0061287235227292,-1.0061287235227292
2024-11-14,3.8125007999999525,1.6493759015313023,1.6493759015313023
2024-11-15,3.125,1.0532416722346931,1.0532416722346931
2024-11-17,0.8124992000000475,-0.9519354594222575,-0.9519354594222575
2024-11-18,1.6874992000000475,-0.1932200504589967,-0.1932200504589967
2024-11-19,2.3125007999999525,0.3487209147371408,0.3487209147371408
2024-11-20,1.25,-0.5725770612580087,-0.5725770612580087
2024-11-22,1.875,-0.03063748342710807,-0.03063748342710807
2024-11-24,0.875,-0.8977408079565491,-0.8977408079565491
2024-11-25,2.6874992000000475,0.6738832740704442,0.6738832740704442
2024-11-27,1.5,-0.35580123012564846,-0.35580123012564846
2024-11-28,0.875,-0.8977408079565491,-0.8977408079565491
2024-11-29,4.6875,2.4080906168119447,2.4080906168119447
2024-12-01,3.875,1.703569165631774,1.703569165631774
2024-12-02,4.875,2.570672490161215,2.570672490161215
2024-12-03,1.5,-0.35580123012564846,-0.35580123012564846
2024-12-04,3.1875,1.1074356300177832,1.1074356300177832
2024-12-09,2.5,0.5113020944037925,0.5113020944037925
2024-12-12,2.3125,0.34872022105452233,0.34872022105452233
2024-12-13,2.125,0.18613834770525217,0.18613834770525217
2024-12-15,0.4375,-1.2770985124381795,-1.2770985124381795
2024-12-16,1.5,-0.35580123012564846,-0.35580123012564846
2024-12-17,2.0,0.07775043213907205,0.07775043213907205
2024-12-20,2.125,0.18613834770525217,0.18613834770525217
2024-12-22,0.4375,-1.2770985124381795,-1.2770985124381795
2024-12-23,1.1875,-0.6267710190410988,-0.6267710190410988
2024-12-24,1.0,-0.7893528923903689,-0.7893528923903689
2024-12-25,0.75,-1.0061287235227292,-1.0061287235227292
2024-12-26,1.375,-0.46418914569182856,-0.46418914569182856
2024-12-27,1.1875,-0.6267710190410988,-0.6267710190410988
2024-12-29,0.375,-1.3312924702212696,-1.3312924702212696
2024-12-30,2.625,0.6196900099699727,0.6196900099699727
2024-12-31,1.5,-0.35580123012564846,-0.35580123012564846
2025-01-01,0.8125,-0.9519347657396391,-0.9519347657396391
2025-01-02,2.0,0.07775043213907205,0.07775043213907205
2025-01-03,1.75,-0.1390253989932882,-0.1390253989932882
2025-01-05,0.5625,-1.1687105968719993,-1.1687105968719993
2025-01-06,1.5,-0.35580123012564846,-0.35580123012564846
2025-01-07,2.0,0.07775043213907205,0.07775043213907205
2025-01-08,1.6875,-0.19321935677637825,-0.19321935677637825
2025-01-09,1.125,-0.6809649768241888,-0.6809649768241888
2025-01-10,4.1875,1.974538954547224,1.974538954547224
2025-01-12,1.0,-0.7893528923903689,-0.7893528923903689
2025-01-13,1.75,-0.1390253989932882,-0.1390253989932882
2025-01-14,1.5625,-0.30160727234255835,-0.30160727234255835
2025-01-15,3.5,1.3784054189332335,1.3784054189332335
2025-01-16,2.8125,0.7822718833192428,0.7822718833192428
2025-01-17,2.06298828125,0.1323677802173425,0.1323677802173425
2025-01-19,0.6875,-1.0603226813058193,-1.0603226813058193
2025-01-20,1.375,-0.46418914569182856,-0.46418914569182856
