Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9184008881774703,-0.9184008881774703
2024-10-14,1.625,-0.23297818950189508,-0.23297818950189508
2024-10-16,1.0625007999999525,-0.5756890514280147,-0.5756890514280147
2024-10-17,2.3125007999999525,0.18589172487817987,0.18589172487817987
2024-10-18,1.3124992000000475,-0.42337387099011164,-0.42337387099011164
2024-10-20,0.375,-0.9945589658080898,-0.9945589658080898
2024-10-21,3.125,0.6809187420655385,0.6809187420655385
2024-10-22,1.5624992000000475,-0.2710577157288727,-0.2710577157288727
2024-10-23,1.3125007999999525,-0.42337289616677587,-0.42337289616677587
2024-10-24,1.4375007999999525,-0.3472148185361564,-0.3472148185361564
2024-10-27,1.0,-0.6137685776549924,-0.6137685776549924
2024-10-28,1.875,-0.08066203424065616,-0.08066203424065616
2024-10-29,2.5,0.3001283539124412,0.3001283539124412
2024-11-03,1.1874992000000475,-0.49953194862073114,-0.49953194862073114
2024-11-04,1.8124992000000475,-0.11874156046763379,-0.11874156046763379
2024-11-05,4.6874992000000475,1.6328942250366139,1.6328942250366139
2024-11-06,2.25,0.14781219865120224,0.14781219865120224
2024-11-07,2.375,0.2239702762818217,0.2239702762818217
2024-11-10,0.75,-0.7660847329162314,-0.7660847329162314
2024-11-11,1.375,-0.385294344763134,-0.385294344763134
2024-11-15,3.125,0.6809187420655385,0.6809187420655385
2024-11-17,0.8124992000000475,-0.7280061815125896,-0.7280061815125896
2024-11-18,1.6874992000000475,-0.19489963809825325,-0.19489963809825325
2024-11-19,2.3125007999999525,0.18589172487817987,0.18589172487817987
2024-11-20,1.25,-0.4614524223937535,-0.4614524223937535
2024-11-21,2.0,-0.004503956610036689,-0.004503956610036689
2024-11-24,0.875,-0.6899266552856119,-0.6899266552856119
2024-11-25,2.6874992000000475,0.4143649829467025,0.4143649829467025
2024-11-26,1.75,-0.15682011187127562,-0.15682011187127562
2024-11-28,0.875,-0.6899266552856119,-0.6899266552856119
2024-11-29,4.6875,1.6328947124482818,1.6328947124482818
2024-12-01,3.875,1.1378672078492553,1.1378672078492553
2024-12-02,4.75,1.6709737512635916,1.6709737512635916
2024-12-03,1.5625,-0.2710572283172048,-0.2710572283172048
2024-12-04,2.75,0.4524445091736801,0.4524445091736801
2024-12-05,3.375,0.8332348973267775,0.8332348973267775
2024-12-10,2.1875,0.10973315983589252,0.10973315983589252
2024-12-13,2.125,0.07165412102058277,0.07165412102058277
2024-12-15,0.4375,-0.9564799269927801,-0.9564799269927801
2024-12-16,1.4375,-0.3472153059478243,-0.3472153059478243
2024-12-17,2.0,-0.004503956610036689,-0.004503956610036689
2024-12-18,5.3125,2.0136851006013794,2.0136851006013794
2024-12-22,0.4375,-0.9564799269927801,-0.9564799269927801
2024-12-23,1.1875,-0.4995314612090632,-0.4995314612090632
2024-12-24,1.0,-0.6137685776549924,-0.6137685776549924
2024-12-25,0.75,-0.7660847329162314,-0.7660847329162314
2024-12-26,1.375,-0.385294344763134,-0.385294344763134
2024-12-27,1.1875,-0.4995314612090632,-0.4995314612090632
2024-12-29,0.375,-0.9945589658080898,-0.9945589658080898
2024-12-30,2.625,0.37628643154306063,0.37628643154306063
2024-12-31,1.5,-0.3091362671325146,-0.3091362671325146
2025-01-01,0.8125,-0.7280056941009216,-0.7280056941009216
2025-01-02,2.0,-0.004503956610036689,-0.004503956610036689
2025-01-03,1.75,-0.15682011187127562,-0.15682011187127562
2025-01-05,0.5625,-0.8803218493621605,-0.8803218493621605
2025-01-06,1.5,-0.3091362671325146,-0.3091362671325146
2025-01-07,1.75,-0.15682011187127562,-0.15682011187127562
2025-01-08,1.6875,-0.19489915068658537,-0.19489915068658537
2025-01-09,1.125,-0.5376105000243729,-0.5376105000243729
2025-01-12,1.0,-0.6137685776549924,-0.6137685776549924
2025-01-16,2.8125,0.49052354798898984,0.49052354798898984
2025-01-17,2.0625,0.03357508220527305,0.03357508220527305
2025-01-19,0.6875,-0.8041637717315411,-0.8041637717315411
2025-01-20,2.375,0.2239702762818217,0.2239702762818217
2025-01-21,1.9375,-0.04258299542534642,-0.04258299542534642
2025-01-22,1.375,-0.385294344763134,-0.385294344763134
2025-01-23,1.6875,-0.19489915068658537,-0.19489915068658537
2025-01-26,0.6875,-0.8041637717315411,-0.8041637717315411
2025-01-27,2.625,0.37628643154306063,0.37628643154306063
2025-01-28,1.4375,-0.3472153059478243,-0.3472153059478243
2025-01-29,2.3125,0.18589123746651198,0.18589123746651198
2025-02-02,1.5625,-0.2710572283172048,-0.2710572283172048
2025-02-03,1.75,-0.15682011187127562,-0.15682011187127562
2025-02-04,1.9375,-0.04258299542534642,-0.04258299542534642
2025-02-05,1.6875,-0.19489915068658537,-0.19489915068658537
2025-02-06,0.875,-0.6899266552856119,-0.6899266552856119
2025-02-09,0.5625,-0.8803218493621605,-0.8803218493621605
2025-02-11,0.9375,-0.6518476164703022,-0.6518476164703022
2025-02-14,2.125,0.07165412102058277,0.07165412102058277
2025-02-16,0.4375,-0.9564799269927801,-0.9564799269927801
2025-02-17,0.625,-0.8422428105468508,-0.8422428105468508
2025-02-18,1.1875,-0.4995314612090632,-0.4995314612090632
2025-02-19,1.625,-0.23297818950189508,-0.23297818950189508
2025-02-20,0.875,-0.6899266552856119,-0.6899266552856119
