Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9426364232179747,-0.9426364232179747
2024-10-14,1.625,-0.3792638681224897,-0.3792638681224897
2024-10-16,1.0625007999999525,-0.6609497450497723,-0.6609497450497723
2024-10-17,2.3125007999999525,-0.0349802393881223,-0.0349802393881223
2024-10-18,1.3124992000000475,-0.5357566451583621,-0.5357566451583621
2024-10-20,0.375,-1.0052333737841397,-1.0052333737841397
2024-10-21,3.125,0.3718995386714904,0.3718995386714904
2024-10-22,1.5624992000000475,-0.410562744026032,-0.410562744026032
2024-10-23,1.3125007999999525,-0.5357558439174424,-0.5357558439174424
2024-10-24,1.4375007999999525,-0.47315889335127737,-0.47315889335127737
2024-10-27,1.0,-0.6922486209533147,-0.6922486209533147
2024-10-28,1.875,-0.25406996699015966,-0.25406996699015966
2024-10-29,2.5,0.05891478584066536,0.05891478584066536
2024-11-03,1.1874992000000475,-0.5983535957245271,-0.5983535957245271
2024-11-04,1.8124992000000475,-0.285368842893702,-0.285368842893702
2024-11-05,4.6874992000000475,1.1543610201280932,1.1543610201280932
2024-11-06,2.25,-0.06627911529166465,-0.06627911529166465
2024-11-07,2.375,-0.003682164725499641,-0.003682164725499641
2024-11-10,0.75,-0.8174425220856447,-0.8174425220856447
2024-11-11,1.375,-0.5044577692548197,-0.5044577692548197
2024-11-15,3.125,0.3718995386714904,0.3718995386714904
2024-11-17,0.8124992000000475,-0.786144447423022,-0.786144447423022
2024-11-18,1.6874992000000475,-0.347965793459867,-0.347965793459867
2024-11-19,2.3125007999999525,-0.0349802393881223,-0.0349802393881223
2024-11-20,1.25,-0.5670547198209847,-0.5670547198209847
2024-11-21,2.0,-0.19147301642399467,-0.19147301642399467
2024-11-24,0.875,-0.7548455715194797,-0.7548455715194797
2024-11-25,2.6874992000000475,0.15280981106945304,0.15280981106945304
2024-11-26,1.75,-0.31666691755632465,-0.31666691755632465
2024-11-28,0.875,-0.7548455715194797,-0.7548455715194797
2024-11-29,4.6875,1.1543614207485529,1.1543614207485529
2024-12-01,3.875,0.7474812420684804,0.7474812420684804
2024-12-02,4.75,1.1856598960316354,1.1856598960316354
2024-12-03,1.5625,-0.4105623434055722,-0.4105623434055722
2024-12-04,2.75,0.18410868697299537,0.18410868697299537
2024-12-05,3.375,0.4970934398038204,0.4970934398038204
2024-12-10,2.1875,-0.09757759057474714,-0.09757759057474714
2024-12-13,2.125,-0.12887606585782965,-0.12887606585782965
2024-12-15,0.4375,-0.9739348985010572,-0.9739348985010572
2024-12-16,1.4375,-0.47315929397173717,-0.47315929397173717
2024-12-17,2.0,-0.19147301642399467,-0.19147301642399467
2024-12-18,5.3125,1.467346173579378,1.467346173579378
2024-12-22,0.4375,-0.9739348985010572,-0.9739348985010572
2024-12-23,1.1875,-0.5983531951040671,-0.5983531951040671
2024-12-24,1.0,-0.6922486209533147,-0.6922486209533147
2024-12-25,0.75,-0.8174425220856447,-0.8174425220856447
2024-12-26,1.375,-0.5044577692548197,-0.5044577692548197
2024-12-27,1.1875,-0.5983531951040671,-0.5983531951040671
2024-12-29,0.375,-1.0052333737841397,-1.0052333737841397
2024-12-30,2.625,0.12151173640683037,0.12151173640683037
2024-12-31,1.5,-0.4418608186886547,-0.4418608186886547
2025-01-01,0.8125,-0.7861440468025622,-0.7861440468025622
2025-01-02,2.0,-0.19147301642399467,-0.19147301642399467
2025-01-03,1.75,-0.31666691755632465,-0.31666691755632465
2025-01-05,0.5625,-0.9113379479348922,-0.9113379479348922
2025-01-06,1.5,-0.4418608186886547,-0.4418608186886547
2025-01-07,1.75,-0.31666691755632465,-0.31666691755632465
2025-01-08,1.6875,-0.3479653928394072,-0.3479653928394072
2025-01-09,1.125,-0.6296516703871496,-0.6296516703871496
2025-01-12,1.0,-0.6922486209533147,-0.6922486209533147
2025-01-16,2.8125,0.21540716225607787,0.21540716225607787
2025-01-17,2.0625,-0.16017454114091215,-0.16017454114091215
2025-01-19,0.6875,-0.8487409973687272,-0.8487409973687272
2025-01-20,2.375,-0.003682164725499641,-0.003682164725499641
2025-01-21,1.9375,-0.22277149170707716,-0.22277149170707716
2025-01-22,1.375,-0.5044577692548197,-0.5044577692548197
2025-01-23,1.6875,-0.3479653928394072,-0.3479653928394072
2025-01-26,0.6875,-0.8487409973687272,-0.8487409973687272
2025-01-27,2.625,0.12151173640683037,0.12151173640683037
2025-01-28,1.4375,-0.47315929397173717,-0.47315929397173717
2025-01-29,2.3125,-0.03498064000858214,-0.03498064000858214
2025-02-02,1.5625,-0.4105623434055722,-0.4105623434055722
2025-02-03,1.75,-0.31666691755632465,-0.31666691755632465
2025-02-04,1.9375,-0.22277149170707716,-0.22277149170707716
2025-02-05,1.6875,-0.3479653928394072,-0.3479653928394072
2025-02-06,0.875,-0.7548455715194797,-0.7548455715194797
2025-02-09,0.5625,-0.9113379479348922,-0.9113379479348922
2025-02-11,0.9375,-0.7235470962363972,-0.7235470962363972
2025-02-14,2.125,-0.12887606585782965,-0.12887606585782965
2025-02-16,0.4375,-0.9739348985010572,-0.9739348985010572
2025-02-17,0.625,-0.8800394726518097,-0.8800394726518097
2025-02-18,1.1875,-0.5983531951040671,-0.5983531951040671
2025-02-19,1.625,-0.3792638681224897,-0.3792638681224897
2025-02-20,0.875,-0.7548455715194797,-0.7548455715194797
2025-02-23,0.5,-0.9426364232179747,-0.9426364232179747
2025-02-24,2.25,-0.06627911529166465,-0.06627911529166465
2025-02-25,2.4375,0.02761631055758286,0.02761631055758286
2025-02-26,5.9375,1.780330926410203,1.780330926410203
2025-03-02,4.8125,1.216958371314718,1.216958371314718
2025-03-03,8.5,3.0635684130165854,3.0635684130165854
2025-03-04,8.625,3.1261653635827504,3.1261653635827504
