Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,-0.15523366654024348,-0.15523366654024348
2024-10-13,0.5,-1.24732995354529,-1.24732995354529
2024-10-15,1.375,-0.4828625526417574,-0.4828625526417574
2024-10-16,1.0625007999999525,-0.7558859254514368,-0.7558859254514368
2024-10-17,2.3125007999999525,0.33621036155360967,0.33621036155360967
2024-10-18,1.3124992000000475,-0.537468065933592,-0.537468065933592
2024-10-20,0.375,-1.3565395822457946,-1.3565395822457946
2024-10-21,3.125,1.0460722491653076,1.0460722491653076
2024-10-22,1.75,-0.15523366654024348,-0.15523366654024348
2024-10-23,1.3125007999999525,-0.5374666680504275,-0.5374666680504275
2024-10-25,2.625,0.6092337343632891,0.6092337343632891
2024-10-27,1.0,-0.8104914387432713,-0.8104914387432713
2024-10-28,1.875,-0.046024037839738824,-0.046024037839738824
2024-11-01,5.375,3.0118455657743914,3.0118455657743914
2024-11-03,1.1874992000000475,-0.6466776946340966,-0.6466776946340966
2024-11-04,1.6874992000000475,-0.20983917983207798,-0.20983917983207798
2024-11-05,4.6874992000000475,2.4111919089800335,2.4111919089800335
2024-11-06,2.25,0.2816048482617751,0.2816048482617751
2024-11-08,2.75,0.7184433630637937,0.7184433630637937
2024-11-10,0.75,-1.0289106961442807,-1.0289106961442807
2024-11-14,3.8125007999999525,1.6467259059596655,1.6467259059596655
2024-11-15,3.125,1.0460722491653076,1.0460722491653076
2024-11-17,0.8124992000000475,-0.9743065807356106,-0.9743065807356106
2024-11-18,1.6874992000000475,-0.20983917983207798,-0.20983917983207798
2024-11-19,2.3125007999999525,0.33621036155360967,0.33621036155360967
2024-11-20,1.25,-0.5920721813422621,-0.5920721813422621
2024-11-22,1.875,-0.046024037839738824,-0.046024037839738824
2024-11-24,0.875,-0.919701067443776,-0.919701067443776
2024-11-25,2.6874992000000475,0.6638378497719593,0.6638378497719593
2024-11-27,1.5,-0.37365292394125277,-0.37365292394125277
2024-11-28,0.875,-0.919701067443776,-0.919701067443776
2024-11-29,4.6875,2.411192607921616,2.411192607921616
2024-12-01,3.875,1.7013300213683356,1.7013300213683356
2024-12-02,4.875,2.575007050972373,2.575007050972373
2024-12-03,1.5,-0.37365292394125277,-0.37365292394125277
2024-12-04,3.1875,1.10067706351556,1.10067706351556
2024-12-09,2.5,0.5000241056627844,0.5000241056627844
2024-12-12,2.3125,0.33620966261202745,0.33620966261202745
2024-12-13,2.125,0.1723952195612705,0.1723952195612705
2024-12-15,0.4375,-1.3019347678955424,-1.3019347678955424
2024-12-16,1.5,-0.37365292394125277,-0.37365292394125277
2024-12-17,2.0,0.06318559086076583,0.06318559086076583
2024-12-20,2.125,0.1723952195612705,0.1723952195612705
2024-12-22,0.4375,-1.3019347678955424,-1.3019347678955424
2024-12-23,1.1875,-0.6466769956925145,-0.6466769956925145
2024-12-24,1.0,-0.8104914387432713,-0.8104914387432713
2024-12-25,0.75,-1.0289106961442807,-1.0289106961442807
2024-12-26,1.375,-0.4828625526417574,-0.4828625526417574
2024-12-27,1.1875,-0.6466769956925145,-0.6466769956925145
2024-12-29,0.375,-1.3565395822457946,-1.3565395822457946
2024-12-30,2.625,0.6092337343632891,0.6092337343632891
2024-12-31,1.5,-0.37365292394125277,-0.37365292394125277
2025-01-01,0.8125,-0.9743058817940283,-0.9743058817940283
2025-01-02,2.0,0.06318559086076583,0.06318559086076583
2025-01-03,1.75,-0.15523366654024348,-0.15523366654024348
2025-01-05,0.5625,-1.1927251391950378,-1.1927251391950378
2025-01-06,1.5,-0.37365292394125277,-0.37365292394125277
2025-01-07,2.0,0.06318559086076583,0.06318559086076583
2025-01-08,1.6875,-0.2098384808904958,-0.2098384808904958
2025-01-09,1.125,-0.7012818100427667,-0.7012818100427667
2025-01-10,4.1875,1.9743540931195973,1.9743540931195973
2025-01-12,1.0,-0.8104914387432713,-0.8104914387432713
2025-01-13,1.75,-0.15523366654024348,-0.15523366654024348
2025-01-14,1.5625,-0.31904810959100044,-0.31904810959100044
2025-01-15,3.5,1.3737011352668216,1.3737011352668216
2025-01-16,2.8125,0.7730481774140461,0.7730481774140461
2025-01-17,2.0625,0.11779040521101816,0.11779040521101816
2025-01-19,0.6875,-1.083515510494533,-1.083515510494533
2025-01-20,2.375,0.3908144769622798,0.3908144769622798
2025-01-21,2.125,0.1723952195612705,0.1723952195612705
