Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9660291971246384,-0.9660291971246384
2024-10-14,1.625,-0.41258794929836323,-0.41258794929836323
2024-10-16,1.0625007999999525,-0.6893081796533035,-0.6893081796533035
2024-10-17,2.3125007999999525,-0.07437345984633106,-0.07437345984633106
2024-10-18,1.3124992000000475,-0.5663220228083037,-0.5663220228083037
2024-10-20,0.375,-1.0275226691053356,-1.0275226691053356
2024-10-21,3.125,0.3253337144700037,0.3253337144700037
2024-10-22,1.5624992000000475,-0.44333507884690915,-0.44333507884690915
2024-10-23,1.3125007999999525,-0.566321235691909,-0.566321235691909
2024-10-24,1.4375007999999525,-0.5048277637112117,-0.5048277637112117
2024-10-27,1.0,-0.7200553092018495,-0.7200553092018495
2024-10-28,1.875,-0.28960100533696875,-0.28960100533696875
2024-10-29,2.5,0.017866354566517487,0.017866354566517487
2024-11-03,1.1874992000000475,-0.6278154947890009,-0.6278154947890009
2024-11-04,1.8124992000000475,-0.32034813488551467,-0.32034813488551467
2024-11-05,4.6874992000000475,1.094001720670522,1.094001720670522
2024-11-06,2.25,-0.10512058939487699,-0.10512058939487699
2024-11-07,2.375,-0.04362711741417975,-0.04362711741417975
2024-11-10,0.75,-0.8430422531632439,-0.8430422531632439
2024-11-11,1.375,-0.5355748932597577,-0.5355748932597577
2024-11-15,3.125,0.3253337144700037,0.3253337144700037
2024-11-17,0.8124992000000475,-0.8122959107310926,-0.8122959107310926
2024-11-18,1.6874992000000475,-0.3818416068662119,-0.3818416068662119
2024-11-19,2.3125007999999525,-0.07437345984633106,-0.07437345984633106
2024-11-20,1.25,-0.5970683652404549,-0.5970683652404549
2024-11-21,2.0,-0.22810753335627149,-0.22810753335627149
2024-11-24,0.875,-0.7815487811825467,-0.7815487811825467
2024-11-25,2.6874992000000475,0.11010616897936604,0.11010616897936604
2024-11-26,1.75,-0.35109447731766597,-0.35109447731766597
2024-11-28,0.875,-0.7815487811825467,-0.7815487811825467
2024-11-29,4.6875,1.0940021142287193,1.0940021142287193
2024-12-01,3.875,0.6942945463541872,0.6942945463541872
2024-12-02,4.75,1.124748850219068,1.124748850219068
2024-12-03,1.5625,-0.44333468528871184,-0.44333468528871184
2024-12-04,2.75,0.14085329852791198,0.14085329852791198
2024-12-05,3.375,0.4483206584313982,0.4483206584313982
2024-12-10,2.1875,-0.1358673253852256,-0.1358673253852256
2024-12-13,2.125,-0.16661406137557425,-0.16661406137557425
2024-12-15,0.4375,-0.996775933114987,-0.996775933114987
2024-12-16,1.4375,-0.5048281572694091,-0.5048281572694091
2024-12-17,2.0,-0.22810753335627149,-0.22810753335627149
2024-12-18,5.3125,1.4014694741322054,1.4014694741322054
2024-12-22,0.4375,-0.996775933114987,-0.996775933114987
2024-12-23,1.1875,-0.6278151012308035,-0.6278151012308035
2024-12-24,1.0,-0.7200553092018495,-0.7200553092018495
2024-12-25,0.75,-0.8430422531632439,-0.8430422531632439
2024-12-26,1.375,-0.5355748932597577,-0.5355748932597577
2024-12-27,1.1875,-0.6278151012308035,-0.6278151012308035
2024-12-29,0.375,-1.0275226691053356,-1.0275226691053356
2024-12-30,2.625,0.07935982654721473,0.07935982654721473
2024-12-31,1.5,-0.47408142127906044,-0.47408142127906044
2025-01-01,0.8125,-0.8122955171728953,-0.8122955171728953
2025-01-02,2.0,-0.22810753335627149,-0.22810753335627149
2025-01-03,1.75,-0.35109447731766597,-0.35109447731766597
2025-01-05,0.5625,-0.9352824611342898,-0.9352824611342898
2025-01-06,1.5,-0.47408142127906044,-0.47408142127906044
2025-01-07,1.75,-0.35109447731766597,-0.35109447731766597
2025-01-08,1.6875,-0.38184121330801457,-0.38184121330801457
2025-01-09,1.125,-0.6585618372211521,-0.6585618372211521
2025-01-12,1.0,-0.7200553092018495,-0.7200553092018495
2025-01-16,2.8125,0.17160003451826059,0.17160003451826059
2025-01-17,2.0625,-0.19736079736592285,-0.19736079736592285
2025-01-19,0.6875,-0.8737889891535925,-0.8737889891535925
2025-01-20,2.375,-0.04362711741417975,-0.04362711741417975
2025-01-21,1.9375,-0.2588542693466201,-0.2588542693466201
2025-01-22,1.375,-0.5355748932597577,-0.5355748932597577
2025-01-23,1.6875,-0.38184121330801457,-0.38184121330801457
2025-01-26,0.6875,-0.8737889891535925,-0.8737889891535925
2025-01-27,2.625,0.07935982654721473,0.07935982654721473
2025-01-28,1.4375,-0.5048281572694091,-0.5048281572694091
2025-01-29,2.3125,-0.07437385340452837,-0.07437385340452837
2025-02-02,1.5625,-0.44333468528871184,-0.44333468528871184
2025-02-03,1.75,-0.35109447731766597,-0.35109447731766597
2025-02-04,1.9375,-0.2588542693466201,-0.2588542693466201
2025-02-05,1.6875,-0.38184121330801457,-0.38184121330801457
2025-02-06,0.875,-0.7815487811825467,-0.7815487811825467
2025-02-09,0.5625,-0.9352824611342898,-0.9352824611342898
2025-02-11,0.9375,-0.7508020451921981,-0.7508020451921981
2025-02-14,2.125,-0.16661406137557425,-0.16661406137557425
2025-02-16,0.4375,-0.996775933114987,-0.996775933114987
2025-02-17,0.625,-0.9045357251439412,-0.9045357251439412
2025-02-18,1.1875,-0.6278151012308035,-0.6278151012308035
2025-02-19,1.625,-0.41258794929836323,-0.41258794929836323
2025-02-20,0.875,-0.7815487811825467,-0.7815487811825467
2025-02-23,0.5,-0.9660291971246384,-0.9660291971246384
2025-02-24,2.25,-0.10512058939487699,-0.10512058939487699
2025-02-25,2.4375,-0.012880381423831133,-0.012880381423831133
2025-02-26,5.9375,1.7089368340356916,1.7089368340356916
2025-03-02,4.8125,1.1554955862094165,1.1554955862094165
2025-03-03,8.5,2.969553009639985,2.969553009639985
2025-03-04,8.625,3.0310464816206824,3.0310464816206824
2025-03-05,8.3125,2.877312801668939,2.877312801668939
2025-03-06,7.5,2.477605233794407,2.477605233794407
2025-03-09,1.25,-0.5970683652404549,-0.5970683652404549
2025-03-11,5.3125,1.4014694741322054,1.4014694741322054
2025-03-16,2.6875,0.11010656253756335,0.11010656253756335
2025-03-17,3.5,0.5098141304120954,0.5098141304120954
2025-03-18,1.25,-0.5970683652404549,-0.5970683652404549
2025-03-19,4.9375,1.2169890581901137,1.2169890581901137
2025-03-20,2.3125,-0.07437385340452837,-0.07437385340452837
2025-03-21,2.0625,-0.19736079736592285,-0.19736079736592285
2025-03-23,0.8125,-0.8122955171728953,-0.8122955171728953
2025-03-24,2.25,-0.10512058939487699,-0.10512058939487699
