Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9770649871776396,-0.9770649871776396
2024-10-14,1.625,-0.3768202812239027,-0.3768202812239027
2024-10-15,1.375,-0.5102079936580665,-0.5102079936580665
2024-10-16,1.0625007999999525,-0.6769422073601167,-0.6769422073601167
2024-10-17,2.3125007999999525,-0.010003645189297958,-0.010003645189297958
2024-10-18,1.3124992000000475,-0.5435553486072618,-0.5435553486072618
2024-10-20,0.375,-1.0437588433947214,-1.0437588433947214
2024-10-21,3.125,0.42350599338107975,0.42350599338107975
2024-10-22,1.5624992000000475,-0.4101676361730981,-0.4101676361730981
2024-10-23,1.3125007999999525,-0.5435544949259529,-0.5435544949259529
2024-10-24,1.4375007999999525,-0.476860638708871,-0.476860638708871
2024-10-25,2.625,0.15673056851275227,0.15673056851275227
2024-10-27,1.0,-0.7102895623093121,-0.7102895623093121
2024-10-28,1.875,-0.24343256878973896,-0.24343256878973896
2024-10-29,2.5,0.0900367122956704,0.0900367122956704
2024-11-03,1.1874992000000475,-0.6102492048243436,-0.6102492048243436
2024-11-04,1.8124992000000475,-0.27677992373893434,-0.27677992373893434
2024-11-05,4.6874992000000475,1.2571787692539487,1.2571787692539487
2024-11-06,2.25,-0.04335100013849334,-0.04335100013849334
2024-11-07,2.375,0.023342856078588527,0.023342856078588527
2024-11-08,2.75,0.22342442472983415,0.22342442472983415
2024-11-10,0.75,-0.8436772747434758,-0.8436772747434758
2024-11-11,1.375,-0.5102079936580665,-0.5102079936580665
2024-11-12,2.25,-0.04335100013849334,-0.04335100013849334
2024-11-15,3.125,0.42350599338107975,0.42350599338107975
2024-11-17,0.8124992000000475,-0.8103307734755892,-0.8103307734755892
2024-11-18,1.6874992000000475,-0.3434737799560162,-0.3434737799560162
2024-11-19,2.3125007999999525,-0.010003645189297958,-0.010003645189297958
2024-11-20,1.25,-0.5769018498751483,-0.5769018498751483
2024-11-21,2.0,-0.17673871257265708,-0.17673871257265708
2024-11-22,1.875,-0.24343256878973896,-0.24343256878973896
2024-11-24,0.875,-0.7769834185263939,-0.7769834185263939
2024-11-25,2.6874992000000475,0.19007706978063876,0.19007706978063876
2024-11-26,1.75,-0.3101264250068208,-0.3101264250068208
2024-11-28,0.875,-0.7769834185263939,-0.7769834185263939
2024-11-29,4.6875,1.257179196094603,1.257179196094603
2024-12-01,3.875,0.823669130683571,0.823669130683571
2024-12-02,4.75,1.290526124203144,1.290526124203144
2024-12-03,1.5625,-0.4101672093324436,-0.4101672093324436
2024-12-04,2.75,0.22342442472983415,0.22342442472983415
2024-12-05,3.375,0.5568937058152434,0.5568937058152434
2024-12-09,2.5,0.0900367122956704,0.0900367122956704
2024-12-10,2.1875,-0.07669792824703428,-0.07669792824703428
2024-12-13,2.125,-0.1100448563555752,-0.1100448563555752
2024-12-15,0.4375,-1.0104119152861804,-1.0104119152861804
2024-12-16,1.4375,-0.4768610655495255,-0.4768610655495255
2024-12-17,2.0,-0.17673871257265708,-0.17673871257265708
2024-12-18,5.3125,1.5906484771800125,1.5906484771800125
2024-12-22,0.4375,-1.0104119152861804,-1.0104119152861804
2024-12-23,1.1875,-0.6102487779836893,-0.6102487779836893
2024-12-24,1.0,-0.7102895623093121,-0.7102895623093121
2024-12-25,0.75,-0.8436772747434758,-0.8436772747434758
2024-12-26,1.375,-0.5102079936580665,-0.5102079936580665
2024-12-27,1.1875,-0.6102487779836893,-0.6102487779836893
2024-12-29,0.375,-1.0437588433947214,-1.0437588433947214
2024-12-30,2.625,0.15673056851275227,0.15673056851275227
2024-12-31,1.5,-0.44351413744098456,-0.44351413744098456
2025-01-01,0.8125,-0.8103303466349349,-0.8103303466349349
2025-01-02,2.0,-0.17673871257265708,-0.17673871257265708
2025-01-03,1.75,-0.3101264250068208,-0.3101264250068208
2025-01-05,0.5625,-0.9437180590690986,-0.9437180590690986
2025-01-06,1.5,-0.44351413744098456,-0.44351413744098456
2025-01-07,1.75,-0.3101264250068208,-0.3101264250068208
2025-01-08,1.6875,-0.34347335311536176,-0.34347335311536176
2025-01-09,1.125,-0.6435957060922302,-0.6435957060922302
2025-01-12,1.0,-0.7102895623093121,-0.7102895623093121
2025-01-13,1.75,-0.3101264250068208,-0.3101264250068208
2025-01-16,2.8125,0.25677135283837504,0.25677135283837504
2025-01-17,2.0625,-0.14339178446411616,-0.14339178446411616
2025-01-19,0.6875,-0.8770242028520168,-0.8770242028520168
2025-01-20,2.375,0.023342856078588527,0.023342856078588527
2025-01-21,1.9375,-0.210085640681198,-0.210085640681198
