Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9478593601052477,-0.9478593601052477
2024-10-14,1.625,-0.39748940370829533,-0.39748940370829533
2024-10-16,1.0625007999999525,-0.6726739905326036,-0.6726739905326036
2024-10-17,2.3125007999999525,-0.061151816758212026,-0.061151816758212026
2024-10-18,1.3124992000000475,-0.5503703385260612,-0.5503703385260612
2024-10-20,0.375,-1.0090115774826869,-1.0090115774826869
2024-10-21,3.125,0.33633720482097446,0.33633720482097446
2024-10-22,1.5624992000000475,-0.4280659037711829,-0.4280659037711829
2024-10-23,1.3125007999999525,-0.5503695557777253,-0.5503695557777253
2024-10-24,1.4375007999999525,-0.4892173384002861,-0.4892173384002861
2024-10-27,1.0,-0.703250490595491,-0.703250490595491
2024-10-28,1.875,-0.27518496895341704,-0.27518496895341704
2024-10-29,2.5,0.030576117933778717,0.030576117933778717
2024-11-03,1.1874992000000475,-0.6115225559035004,-0.6115225559035004
2024-11-04,1.8124992000000475,-0.3057614690163046,-0.3057614690163046
2024-11-05,4.6874992000000475,1.1007395306647958,1.1007395306647958
2024-11-06,2.25,-0.09172831682109958,-0.09172831682109958
2024-11-07,2.375,-0.030576099443660434,-0.030576099443660434
2024-11-10,0.75,-0.8255549253503695,-0.8255549253503695
2024-11-11,1.375,-0.5197938384631736,-0.5197938384631736
2024-11-15,3.125,0.33633720482097446,0.33633720482097446
2024-11-17,0.8124992000000475,-0.7949792080358178,-0.7949792080358178
2024-11-18,1.6874992000000475,-0.3669136863937437,-0.3669136863937437
2024-11-19,2.3125007999999525,-0.061151816758212026,-0.061151816758212026
2024-11-20,1.25,-0.5809460558406128,-0.5809460558406128
2024-11-21,2.0,-0.2140327515759779,-0.2140327515759779
2024-11-24,0.875,-0.7644027079729302,-0.7644027079729302
2024-11-25,2.6874992000000475,0.12230405262576946,0.12230405262576946
2024-11-26,1.75,-0.3363371863308562,-0.3363371863308562
2024-11-28,0.875,-0.7644027079729302,-0.7644027079729302
2024-11-29,4.6875,1.1007399220389638,1.1007399220389638
2024-12-01,3.875,0.7032505090856094,0.7032505090856094
2024-12-02,4.75,1.1313160307276835,1.1313160307276835
2024-12-03,1.5625,-0.4280655123970149,-0.4280655123970149
2024-12-04,2.75,0.15288055268865702,0.15288055268865702
2024-12-05,3.375,0.4586416395758528,0.4586416395758528
2024-12-10,2.1875,-0.12230442550981915,-0.12230442550981915
2024-12-13,2.125,-0.15288053419853873,-0.15288053419853873
2024-12-15,0.4375,-0.9784354687939673,-0.9784354687939673
2024-12-16,1.4375,-0.48921772977445405,-0.48921772977445405
2024-12-17,2.0,-0.2140327515759779,-0.2140327515759779
2024-12-18,5.3125,1.4065010089261596,1.4065010089261596
2024-12-22,0.4375,-0.9784354687939673,-0.9784354687939673
2024-12-23,1.1875,-0.6115221645293324,-0.6115221645293324
2024-12-24,1.0,-0.703250490595491,-0.703250490595491
2024-12-25,0.75,-0.8255549253503695,-0.8255549253503695
2024-12-26,1.375,-0.5197938384631736,-0.5197938384631736
2024-12-27,1.1875,-0.6115221645293324,-0.6115221645293324
2024-12-29,0.375,-1.0090115774826869,-1.0090115774826869
2024-12-30,2.625,0.09172833531121787,0.09172833531121787
2024-12-31,1.5,-0.4586416210857345,-0.4586416210857345
2025-01-01,0.8125,-0.7949788166616498,-0.7949788166616498
2025-01-02,2.0,-0.2140327515759779,-0.2140327515759779
2025-01-03,1.75,-0.3363371863308562,-0.3363371863308562
2025-01-05,0.5625,-0.9172832514165281,-0.9172832514165281
2025-01-06,1.5,-0.4586416210857345,-0.4586416210857345
2025-01-07,1.75,-0.3363371863308562,-0.3363371863308562
2025-01-08,1.6875,-0.36691329501957576,-0.36691329501957576
2025-01-09,1.125,-0.6420982732180519,-0.6420982732180519
2025-01-12,1.0,-0.703250490595491,-0.703250490595491
2025-01-16,2.8125,0.1834566613773766,0.1834566613773766
2025-01-17,2.0625,-0.1834566428872583,-0.1834566428872583
2025-01-19,0.6875,-0.856131034039089,-0.856131034039089
2025-01-20,2.375,-0.030576099443660434,-0.030576099443660434
2025-01-21,1.9375,-0.24460886026469747,-0.24460886026469747
2025-01-22,1.375,-0.5197938384631736,-0.5197938384631736
2025-01-23,1.6875,-0.36691329501957576,-0.36691329501957576
