Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9157408567851072,-0.9157408567851072
2024-10-14,1.625,-0.37917986356703587,-0.37917986356703587
2024-10-16,1.0625007999999525,-0.6474599786216101,-0.6474599786216101
2024-10-17,2.3125007999999525,-0.051281097268197524,-0.051281097268197524
2024-10-18,1.3124992000000475,-0.5282249654598504,-0.5282249654598504
2024-10-20,0.375,-0.9753587449204484,-0.9753587449204484
2024-10-21,3.125,0.33623479405705925,0.33623479405705925
2024-10-22,1.5624992000000475,-0.4089891891891679,-0.4089891891891679
2024-10-23,1.3125007999999525,-0.5282242023509276,-0.5282242023509276
2024-10-24,1.4375007999999525,-0.4686063142155863,-0.4686063142155863
2024-10-27,1.0,-0.6772693042437421,-0.6772693042437421
2024-10-28,1.875,-0.2599440872963533,-0.2599440872963533
2024-10-29,2.5,0.038145353380352943,0.038145353380352943
2024-11-03,1.1874992000000475,-0.5878428535951916,-0.5878428535951916
2024-11-04,1.8124992000000475,-0.2897534129184854,-0.2897534129184854
2024-11-05,4.6874992000000475,1.0814580141943635,1.0814580141943635
2024-11-06,2.25,-0.08109042289032957,-0.08109042289032957
2024-11-07,2.375,-0.021472534754988313,-0.021472534754988313
2024-11-10,0.75,-0.7965050805144247,-0.7965050805144247
2024-11-11,1.375,-0.49841563983771836,-0.49841563983771836
2024-11-15,3.125,0.33623479405705925,0.33623479405705925
2024-11-17,0.8124992000000475,-0.7666965180012154,-0.7666965180012154
2024-11-18,1.6874992000000475,-0.34937130105382663,-0.34937130105382663
2024-11-19,2.3125007999999525,-0.051281097268197524,-0.051281097268197524
2024-11-20,1.25,-0.5580335279730596,-0.5580335279730596
2024-11-21,2.0,-0.20032619916101208,-0.20032619916101208
2024-11-24,0.875,-0.7368871923790834,-0.7368871923790834
2024-11-25,2.6874992000000475,0.12757180402890342,0.12757180402890342
2024-11-26,1.75,-0.31956197543169457,-0.31956197543169457
2024-11-28,0.875,-0.7368871923790834,-0.7368871923790834
2024-11-29,4.6875,1.0814583957488249,1.0814583957488249
2024-12-01,3.875,0.6939421228691067,0.6939421228691067
2024-12-02,4.75,1.1112673398164956,1.1112673398164956
2024-12-03,1.5625,-0.40898880763470646,-0.40898880763470646
2024-12-04,2.75,0.15738112965103546,0.15738112965103546
2024-12-05,3.375,0.45547057032774174,0.45547057032774174
2024-12-10,2.1875,-0.11089936695800019,-0.11089936695800019
2024-12-13,2.125,-0.14070831102567083,-0.14070831102567083
2024-12-15,0.4375,-0.9455498008527777,-0.9455498008527777
2024-12-16,1.4375,-0.4686066957700477,-0.4686066957700477
2024-12-17,2.0,-0.20032619916101208,-0.20032619916101208
2024-12-18,5.3125,1.3795478364255311,1.3795478364255311
2024-12-22,0.4375,-0.9455498008527777,-0.9455498008527777
2024-12-23,1.1875,-0.5878424720407303,-0.5878424720407303
2024-12-24,1.0,-0.6772693042437421,-0.6772693042437421
2024-12-25,0.75,-0.7965050805144247,-0.7965050805144247
2024-12-26,1.375,-0.49841563983771836,-0.49841563983771836
2024-12-27,1.1875,-0.5878424720407303,-0.5878424720407303
2024-12-29,0.375,-0.9753587449204484,-0.9753587449204484
2024-12-30,2.625,0.0977632415156942,0.0977632415156942
2024-12-31,1.5,-0.4387977517023771,-0.4387977517023771
2025-01-01,0.8125,-0.766696136446754,-0.766696136446754
2025-01-02,2.0,-0.20032619916101208,-0.20032619916101208
2025-01-03,1.75,-0.31956197543169457,-0.31956197543169457
2025-01-05,0.5625,-0.8859319127174365,-0.8859319127174365
2025-01-06,1.5,-0.4387977517023771,-0.4387977517023771
2025-01-07,1.75,-0.31956197543169457,-0.31956197543169457
2025-01-08,1.6875,-0.3493709194993652,-0.3493709194993652
2025-01-09,1.125,-0.6176514161084009,-0.6176514161084009
2025-01-12,1.0,-0.6772693042437421,-0.6772693042437421
2025-01-16,2.8125,0.18719007371870608,0.18719007371870608
2025-01-17,2.0625,-0.17051725509334145,-0.17051725509334145
2025-01-19,0.6875,-0.8263140245820952,-0.8263140245820952
2025-01-20,2.375,-0.021472534754988313,-0.021472534754988313
2025-01-21,1.9375,-0.2301351432286827,-0.2301351432286827
2025-01-22,1.375,-0.49841563983771836,-0.49841563983771836
2025-01-23,1.6875,-0.3493709194993652,-0.3493709194993652
2025-01-26,0.6875,-0.8263140245820952,-0.8263140245820952
2025-01-27,2.625,0.0977632415156942,0.0977632415156942
