Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9564644156696713,-0.9564644156696713
2024-10-14,1.625,-0.39230396163628256,-0.39230396163628256
2024-10-16,1.0625007999999525,-0.6743837874722335,-0.6743837874722335
2024-10-17,2.3125007999999525,-0.04753883854624592,-0.04753883854624592
2024-10-18,1.3124992000000475,-0.5490156000485229,-0.5490156000485229
2024-10-20,0.375,-1.0191489105622702,-1.0191489105622702
2024-10-21,3.125,0.35990997707490247,0.35990997707490247
2024-10-22,1.5624992000000475,-0.42364661026332545,-0.42364661026332545
2024-10-23,1.3125007999999525,-0.549014797687036,-0.549014797687036
2024-10-24,1.4375007999999525,-0.48633030279443723,-0.48633030279443723
2024-10-27,1.0,-0.7057264360992763,-0.7057264360992763
2024-10-28,1.875,-0.26693497185108506,-0.26693497185108506
2024-10-29,2.5,0.04648750261190871,0.04648750261190871
2024-11-03,1.1874992000000475,-0.6117000949411217,-0.6117000949411217
2024-11-04,1.8124992000000475,-0.29827762047812795,-0.29827762047812795
2024-11-05,4.6874992000000475,1.1434657620516435,1.1434657620516435
2024-11-06,2.25,-0.0788814871732888,-0.0788814871732888
2024-11-07,2.375,-0.016196992280690044,-0.016196992280690044
2024-11-10,0.75,-0.8310954258844738,-0.8310954258844738
2024-11-11,1.375,-0.5176729514214801,-0.5176729514214801
2024-11-15,3.125,0.35990997707490247,0.35990997707490247
2024-11-17,0.8124992000000475,-0.799753579618918,-0.799753579618918
2024-11-18,1.6874992000000475,-0.3609621153707267,-0.3609621153707267
2024-11-19,2.3125007999999525,-0.04753883854624592,-0.04753883854624592
2024-11-20,1.25,-0.5803574463140788,-0.5803574463140788
2024-11-21,2.0,-0.2042504769584863,-0.2042504769584863
2024-11-24,0.875,-0.7684109309918751,-0.7684109309918751
2024-11-25,2.6874992000000475,0.14051384377006335,0.14051384377006335
2024-11-26,1.75,-0.3296194667436838,-0.3296194667436838
2024-11-28,0.875,-0.7684109309918751,-0.7684109309918751
2024-11-29,4.6875,1.1434661632323868,1.1434661632323868
2024-12-01,3.875,0.736016946430495,0.736016946430495
2024-12-02,4.75,1.1748084106786862,1.1748084106786862
2024-12-03,1.5625,-0.42364620908258194,-0.42364620908258194
2024-12-04,2.75,0.1718564923971062,0.1718564923971062
2024-12-05,3.375,0.48527896686009997,0.48527896686009997
2024-12-10,2.1875,-0.11022373461958818,-0.11022373461958818
2024-12-13,2.125,-0.14156598206588755,-0.14156598206588755
2024-12-15,0.4375,-0.9878066631159708,-0.9878066631159708
2024-12-16,1.4375,-0.4863307039751807,-0.4863307039751807
2024-12-17,2.0,-0.2042504769584863,-0.2042504769584863
2024-12-18,5.3125,1.4568886376953807,1.4568886376953807
2024-12-22,0.4375,-0.9878066631159708,-0.9878066631159708
2024-12-23,1.1875,-0.6116996937603782,-0.6116996937603782
2024-12-24,1.0,-0.7057264360992763,-0.7057264360992763
2024-12-25,0.75,-0.8310954258844738,-0.8310954258844738
2024-12-26,1.375,-0.5176729514214801,-0.5176729514214801
2024-12-27,1.1875,-0.6116996937603782,-0.6116996937603782
2024-12-29,0.375,-1.0191489105622702,-1.0191489105622702
2024-12-30,2.625,0.10917199750450747,0.10917199750450747
2024-12-31,1.5,-0.4549884565288813,-0.4549884565288813
2025-01-01,0.8125,-0.7997531784381745,-0.7997531784381745
2025-01-02,2.0,-0.2042504769584863,-0.2042504769584863
2025-01-03,1.75,-0.3296194667436838,-0.3296194667436838
2025-01-05,0.5625,-0.925122168223372,-0.925122168223372
2025-01-06,1.5,-0.4549884565288813,-0.4549884565288813
2025-01-07,1.75,-0.3296194667436838,-0.3296194667436838
2025-01-08,1.6875,-0.3609617141899832,-0.3609617141899832
2025-01-09,1.125,-0.6430419412066776,-0.6430419412066776
2025-01-12,1.0,-0.7057264360992763,-0.7057264360992763
2025-01-16,2.8125,0.20319873984340558,0.20319873984340558
2025-01-17,2.0625,-0.17290822951218693,-0.17290822951218693
2025-01-19,0.6875,-0.8624376733307733,-0.8624376733307733
2025-01-20,2.375,-0.016196992280690044,-0.016196992280690044
2025-01-21,1.9375,-0.23559272440478568,-0.23559272440478568
2025-01-22,1.375,-0.5176729514214801,-0.5176729514214801
2025-01-23,1.6875,-0.3609617141899832,-0.3609617141899832
2025-01-26,0.6875,-0.8624376733307733,-0.8624376733307733
2025-01-27,2.625,0.10917199750450747,0.10917199750450747
2025-01-28,1.4375,-0.4863307039751807,-0.4863307039751807
2025-01-29,2.3125,-0.04753923972698942,-0.04753923972698942
