Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9371917739811921,-0.9371917739811921
2024-10-14,1.625,-0.38719659594845984,-0.38719659594845984
2024-10-16,1.0625007999999525,-0.662193793857167,-0.662193793857167
2024-10-17,2.3125007999999525,-0.05108804048746448,-0.05108804048746448
2024-10-18,1.3124992000000475,-0.5399734253985444,-0.5399734253985444
2024-10-20,0.375,-0.9983023493181624,-0.9983023493181624
2024-10-21,3.125,0.34613030809518325,0.34613030809518325
2024-10-22,1.5624992000000475,-0.4177522747246039,-0.4177522747246039
2024-10-23,1.3125007999999525,-0.5399726431832266,-0.5399726431832266
2024-10-24,1.4375007999999525,-0.4788620678462563,-0.4788620678462563
2024-10-27,1.0,-0.6927494726333111,-0.6927494726333111
2024-10-28,1.875,-0.26497544527451933,-0.26497544527451933
2024-10-29,2.5,0.040577431410331974,0.040577431410331974
2024-11-03,1.1874992000000475,-0.6010840007355147,-0.6010840007355147
2024-11-04,1.8124992000000475,-0.2955311240506634,-0.2955311240506634
2024-11-05,4.6874992000000475,1.1100121086996526,1.1100121086996526
2024-11-06,2.25,-0.08164371926360854,-0.08164371926360854
2024-11-07,2.375,-0.020533143926638287,-0.020533143926638287
2024-11-10,0.75,-0.8149706233072517,-0.8149706233072517
2024-11-11,1.375,-0.5094177466224004,-0.5094177466224004
2024-11-15,3.125,0.34613030809518325,0.34613030809518325
2024-11-17,0.8124992000000475,-0.7844157267464255,-0.7844157267464255
2024-11-18,1.6874992000000475,-0.3566416993876336,-0.3566416993876336
2024-11-19,2.3125007999999525,-0.05108804048746448,-0.05108804048746448
2024-11-20,1.25,-0.5705283219593706,-0.5705283219593706
2024-11-21,2.0,-0.20386486993754907,-0.20386486993754907
2024-11-24,0.875,-0.7538600479702814,-0.7538600479702814
2024-11-25,2.6874992000000475,0.13224290330812843,0.13224290330812843
2024-11-26,1.75,-0.32608602061148956,-0.32608602061148956
2024-11-28,0.875,-0.7538600479702814,-0.7538600479702814
2024-11-29,4.6875,1.1100124998073115,1.1100124998073115
2024-12-01,3.875,0.7127937601170048,0.7127937601170048
2024-12-02,4.75,1.1405677874757967,1.1405677874757967
2024-12-03,1.5625,-0.417751883616945,-0.417751883616945
2024-12-04,2.75,0.16279858208427248,0.16279858208427248
2024-12-05,3.375,0.46835145876912376,0.46835145876912376
2024-12-10,2.1875,-0.11219900693209367,-0.11219900693209367
2024-12-13,2.125,-0.1427542946005788,-0.1427542946005788
2024-12-15,0.4375,-0.9677470616496773,-0.9677470616496773
2024-12-16,1.4375,-0.4788624589539152,-0.4788624589539152
2024-12-17,2.0,-0.20386486993754907,-0.20386486993754907
2024-12-18,5.3125,1.4155653764921627,1.4155653764921627
2024-12-22,0.4375,-0.9677470616496773,-0.9677470616496773
2024-12-23,1.1875,-0.6010836096278558,-0.6010836096278558
2024-12-24,1.0,-0.6927494726333111,-0.6927494726333111
2024-12-25,0.75,-0.8149706233072517,-0.8149706233072517
2024-12-26,1.375,-0.5094177466224004,-0.5094177466224004
2024-12-27,1.1875,-0.6010836096278558,-0.6010836096278558
2024-12-29,0.375,-0.9983023493181624,-0.9983023493181624
2024-12-30,2.625,0.10168800674730223,0.10168800674730223
2024-12-31,1.5,-0.4483071712854301,-0.4483071712854301
2025-01-01,0.8125,-0.7844153356387665,-0.7844153356387665
2025-01-02,2.0,-0.20386486993754907,-0.20386486993754907
2025-01-03,1.75,-0.32608602061148956,-0.32608602061148956
2025-01-05,0.5625,-0.906636486312707,-0.906636486312707
2025-01-06,1.5,-0.4483071712854301,-0.4483071712854301
2025-01-07,1.75,-0.32608602061148956,-0.32608602061148956
2025-01-08,1.6875,-0.3566413082799747,-0.3566413082799747
2025-01-09,1.125,-0.6316388972963408,-0.6316388972963408
2025-01-12,1.0,-0.6927494726333111,-0.6927494726333111
2025-01-16,2.8125,0.19335386975275762,0.19335386975275762
2025-01-17,2.0625,-0.17330958226906393,-0.17330958226906393
2025-01-19,0.6875,-0.8455259109757368,-0.8455259109757368
2025-01-20,2.375,-0.020533143926638287,-0.020533143926638287
2025-01-21,1.9375,-0.23442015760603419,-0.23442015760603419
2025-01-22,1.375,-0.5094177466224004,-0.5094177466224004
2025-01-23,1.6875,-0.3566413082799747,-0.3566413082799747
2025-01-26,0.6875,-0.8455259109757368,-0.8455259109757368
2025-01-27,2.625,0.10168800674730223,0.10168800674730223
2025-01-28,1.4375,-0.4788624589539152,-0.4788624589539152
2025-01-29,2.3125,-0.05108843159512342,-0.05108843159512342
2025-02-02,1.5625,-0.417751883616945,-0.417751883616945
2025-02-03,1.75,-0.32608602061148956,-0.32608602061148956
2025-02-04,1.9375,-0.23442015760603419,-0.23442015760603419
2025-02-05,1.6875,-0.3566413082799747,-0.3566413082799747
2025-02-06,0.875,-0.7538600479702814,-0.7538600479702814
2025-02-09,0.5625,-0.906636486312707,-0.906636486312707
2025-02-11,0.9375,-0.7233047603017962,-0.7233047603017962
2025-02-14,2.125,-0.1427542946005788,-0.1427542946005788
2025-02-16,0.4375,-0.9677470616496773,-0.9677470616496773
2025-02-17,0.625,-0.876081198644222,-0.876081198644222
2025-02-18,1.1875,-0.6010836096278558,-0.6010836096278558
2025-02-19,1.625,-0.38719659594845984,-0.38719659594845984
2025-02-20,0.875,-0.7538600479702814,-0.7538600479702814
2025-02-23,0.5,-0.9371917739811921,-0.9371917739811921
2025-02-24,2.25,-0.08164371926360854,-0.08164371926360854
2025-02-25,2.4375,0.010022143741846842,0.010022143741846842
2025-02-26,5.9375,1.7211182531770142,1.7211182531770142
2025-03-02,4.8125,1.1711230751442818,1.1711230751442818
2025-03-03,8.5,2.973885047584904,2.973885047584904
2025-03-04,8.625,3.0349956229218744,3.0349956229218744
2025-03-05,8.3125,2.8822191845794487,2.8822191845794487
2025-03-06,7.5,2.4850004448891423,2.4850004448891423
2025-03-09,1.25,-0.5705283219593706,-0.5705283219593706
2025-03-11,5.3125,1.4155653764921627,1.4155653764921627
2025-03-16,2.6875,0.13224329441578736,0.13224329441578736
2025-03-17,3.5,0.529462034106094,0.529462034106094
2025-03-18,1.25,-0.5705283219593706,-0.5705283219593706
2025-03-19,4.9375,1.232233650481252,1.232233650481252
2025-03-20,2.3125,-0.05108843159512342,-0.05108843159512342
2025-03-21,2.0625,-0.17330958226906393,-0.17330958226906393
2025-03-23,0.8125,-0.7844153356387665,-0.7844153356387665
2025-03-24,2.25,-0.08164371926360854,-0.08164371926360854
2025-03-25,1.875,-0.26497544527451933,-0.26497544527451933
2025-03-26,1.0,-0.6927494726333111,-0.6927494726333111
2025-03-30,1.625,-0.38719659594845984,-0.38719659594845984
2025-03-31,2.75,0.16279858208427248,0.16279858208427248
2025-04-01,2.0625,-0.17330958226906393,-0.17330958226906393
2025-04-02,5.9375,1.7211182531770142,1.7211182531770142
2025-04-03,6.5625,2.026671129861865,2.026671129861865
2025-04-06,7.8125,2.6377768832315676,2.6377768832315676
2025-04-07,11.25,4.3183177049982495,4.3183177049982495
2025-04-08,6.75,2.1183369928673206,2.1183369928673206
2025-04-09,9.25,3.340548499606726,3.340548499606726
2025-04-13,2.8125,0.19335386975275762,0.19335386975275762
2025-04-15,2.375,-0.020533143926638287,-0.020533143926638287
2025-04-16,2.0625,-0.17330958226906393,-0.17330958226906393
2025-04-17,1.875,-0.26497544527451933,-0.26497544527451933
2025-04-20,1.625,-0.38719659594845984,-0.38719659594845984
2025-04-21,2.5,0.040577431410331974,0.040577431410331974
2025-04-22,3.5,0.529462034106094,0.529462034106094
2025-04-23,2.375,-0.020533143926638287,-0.020533143926638287
2025-04-24,1.875,-0.26497544527451933,-0.26497544527451933
2025-04-27,0.625,-0.876081198644222,-0.876081198644222
2025-04-28,3.25,0.40724088343215353,0.40724088343215353
