Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0112424336981887,-1.0112424336981887
2024-10-14,1.625,-0.4337057224436053,-0.4337057224436053
2024-10-15,1.375,-0.5620472138335127,-0.5620472138335127
2024-10-16,1.0625007999999525,-0.7224736673781489,-0.7224736673781489
2024-10-17,2.3125007999999525,-0.0807662104286119,-0.0807662104286119
2024-10-18,1.3124992000000475,-0.5941329973737376,-0.5941329973737376
2024-10-20,0.375,-1.0754131793931423,-1.0754131793931423
2024-10-21,3.125,0.33634322589583904,0.33634322589583904
2024-10-22,1.5624992000000475,-0.46579150598383023,-0.46579150598383023
2024-10-23,1.3125007999999525,-0.5941321759882415,-0.5941321759882415
2024-10-24,1.4375007999999525,-0.5299614302932878,-0.5299614302932878
2024-10-25,2.625,0.07966024311602428,0.07966024311602428
2024-10-27,1.0,-0.7545594509183737,-0.7545594509183737
2024-10-28,1.875,-0.3053642310536979,-0.3053642310536979
2024-10-29,2.5,0.015489497421070577,0.015489497421070577
2024-11-03,1.1874992000000475,-0.6583037430686913,-0.6583037430686913
2024-11-04,1.8124992000000475,-0.3374500145939228,-0.3374500145939228
2024-11-05,4.6874992000000475,1.1384771363900121,1.1384771363900121
2024-11-06,2.25,-0.11285199396883681,-0.11285199396883681
2024-11-07,2.375,-0.04868124827388312,-0.04868124827388312
2024-11-08,2.75,0.14383098881097797,0.14383098881097797
2024-11-10,0.75,-0.8829009423082812,-0.8829009423082812
2024-11-11,1.375,-0.5620472138335127,-0.5620472138335127
2024-11-12,2.25,-0.11285199396883681,-0.11285199396883681
2024-11-15,3.125,0.33634322589583904,0.33634322589583904
2024-11-17,0.8124992000000475,-0.8508159801535524,-0.8508159801535524
2024-11-18,1.6874992000000475,-0.4016207602888765,-0.4016207602888765
2024-11-19,2.3125007999999525,-0.0807662104286119,-0.0807662104286119
2024-11-20,1.25,-0.6262179595284664,-0.6262179595284664
2024-11-21,2.0,-0.24119348535874421,-0.24119348535874421
2024-11-22,1.875,-0.3053642310536979,-0.3053642310536979
2024-11-24,0.875,-0.8187301966133275,-0.8187301966133275
2024-11-25,2.6874992000000475,0.11174520527075306,0.11174520527075306
2024-11-26,1.75,-0.3695349767486516,-0.3695349767486516
2024-11-28,0.875,-0.8187301966133275,-0.8187301966133275
2024-11-29,4.6875,1.1384775470827602,1.1384775470827602
2024-12-01,3.875,0.7213677000655613,0.7213677000655613
2024-12-02,4.75,1.1705629199302372,1.1705629199302372
2024-12-03,1.5625,-0.46579109529108215,-0.46579109529108215
2024-12-04,2.75,0.14383098881097797,0.14383098881097797
2024-12-05,3.375,0.46468471728574645,0.46468471728574645
2024-12-09,2.5,0.015489497421070577,0.015489497421070577
2024-12-10,2.1875,-0.14493736681631367,-0.14493736681631367
2024-12-13,2.125,-0.1770227396637905,-0.1770227396637905
2024-12-15,0.4375,-1.0433278065456655,-1.0433278065456655
2024-12-16,1.4375,-0.5299618409860358,-0.5299618409860358
2024-12-17,2.0,-0.24119348535874421,-0.24119348535874421
2024-12-18,5.3125,1.4593312755575287,1.4593312755575287
2024-12-22,0.4375,-1.0433278065456655,-1.0433278065456655
2024-12-23,1.1875,-0.6583033323759432,-0.6583033323759432
2024-12-24,1.0,-0.7545594509183737,-0.7545594509183737
2024-12-25,0.75,-0.8829009423082812,-0.8829009423082812
2024-12-26,1.375,-0.5620472138335127,-0.5620472138335127
