Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9679179031987126,-0.9679179031987126
2024-10-14,1.625,-0.3504530263463251,-0.3504530263463251
2024-10-16,1.0625007999999525,-0.6591850256864102,-0.6591850256864102
2024-10-17,2.3125007999999525,0.026887059705131434,0.026887059705131434
2024-10-18,1.3124992000000475,-0.5219714867803191,-0.5219714867803191
2024-10-20,0.375,-1.0365251117378669,-1.0365251117378669
2024-10-21,3.125,0.47283347612352494,0.47283347612352494
2024-10-22,1.5624992000000475,-0.38475706970201073,-0.38475706970201073
2024-10-23,1.3125007999999525,-0.521970608608102,-0.521970608608102
2024-10-24,1.4375007999999525,-0.45336340006894776,-0.45336340006894776
2024-10-27,1.0,-0.693489069042096,-0.693489069042096
2024-10-28,1.875,-0.21323860926801674,-0.21323860926801674
2024-10-29,2.5,0.1297974334277541,0.1297974334277541
2024-11-03,1.1874992000000475,-0.5905786953194733,-0.5905786953194733
2024-11-04,1.8124992000000475,-0.24754265262370242,-0.24754265262370242
2024-11-05,4.6874992000000475,1.3304231437768435,1.3304231437768435
2024-11-06,2.25,-0.007416983650554233,-0.007416983650554233
2024-11-07,2.375,0.06119022488859994,0.06119022488859994
2024-11-10,0.75,-0.8307034861204042,-0.8307034861204042
2024-11-11,1.375,-0.4876674434246334,-0.4876674434246334
2024-11-15,3.125,0.47283347612352494,0.47283347612352494
2024-11-17,0.8124992000000475,-0.7964003209369358,-0.7964003209369358
2024-11-18,1.6874992000000475,-0.3161498611628566,-0.3161498611628566
2024-11-19,2.3125007999999525,0.026887059705131434,0.026887059705131434
2024-11-20,1.25,-0.5562746519637876,-0.5562746519637876
2024-11-21,2.0,-0.14463140072886257,-0.14463140072886257
2024-11-24,0.875,-0.7620962775812501,-0.7620962775812501
2024-11-25,2.6874992000000475,0.23270780715037678,0.23270780715037678
2024-11-26,1.75,-0.28184581780717094,-0.28184581780717094
2024-11-28,0.875,-0.7620962775812501,-0.7620962775812501
