Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9974897289379926,-0.9974897289379926
2024-10-14,1.625,-0.4309271546946151,-0.4309271546946151
2024-10-15,1.375,-0.5568299489709212,-0.5568299489709212
2024-10-16,1.0625007999999525,-0.714208038927386,-0.714208038927386
2024-10-17,2.3125007999999525,-0.08469406754585557,-0.08469406754585557
2024-10-18,1.3124992000000475,-0.5883060504289155,-0.5883060504289155
2024-10-20,0.375,-1.0604411260761457,-1.0604411260761457
2024-10-21,3.125,0.3244896109632215,0.3244896109632215
2024-10-22,1.5624992000000475,-0.4624032561526094,-0.4624032561526094
2024-10-23,1.3125007999999525,-0.58830524465108,-0.58830524465108
2024-10-24,1.4375007999999525,-0.5253538475129269,-0.5253538475129269
2024-10-25,2.625,0.07268402241060928,0.07268402241060928
2024-10-27,1.0,-0.7456841403853803,-0.7456841403853803
2024-10-28,1.875,-0.305024360418309,-0.305024360418309
2024-10-29,2.5,0.009732625272456238,0.009732625272456238
2024-11-03,1.1874992000000475,-0.6512574475670686,-0.6512574475670686
2024-11-04,1.8124992000000475,-0.33650046187630334,-0.33650046187630334
2024-11-05,4.6874992000000475,1.1113816723012169,1.1113816723012169
2024-11-06,2.25,-0.11617016900384987,-0.11617016900384987
2024-11-07,2.375,-0.05321877186569681,-0.05321877186569681
2024-11-08,2.75,0.13563541954876235,0.13563541954876235
2024-11-10,0.75,-0.8715869346616865,-0.8715869346616865
2024-11-11,1.375,-0.5568299489709212,-0.5568299489709212
2024-11-12,2.25,-0.11617016900384987,-0.11617016900384987
2024-11-15,3.125,0.3244896109632215,0.3244896109632215
2024-11-17,0.8124992000000475,-0.8401116389815277,-0.8401116389815277
2024-11-18,1.6874992000000475,-0.39945185901445635,-0.39945185901445635
2024-11-19,2.3125007999999525,-0.08469406754585557,-0.08469406754585557
2024-11-20,1.25,-0.6197813461090743,-0.6197813461090743
2024-11-21,2.0,-0.24207296328015596,-0.24207296328015596
2024-11-22,1.875,-0.305024360418309,-0.305024360418309
2024-11-24,0.875,-0.8086355375235335,-0.8086355375235335
2024-11-25,2.6874992000000475,0.10415931809076805,0.10415931809076805
2024-11-26,1.75,-0.36797575755646206,-0.36797575755646206
2024-11-28,0.875,-0.8086355375235335,-0.8086355375235335
2024-11-29,4.6875,1.1113820751901347,1.1113820751901347
2024-12-01,3.875,0.7021979937921398,0.7021979937921398
2024-12-02,4.75,1.1428577737592112,1.1428577737592112
2024-12-03,1.5625,-0.4624028532636916,-0.4624028532636916
2024-12-04,2.75,0.13563541954876235,0.13563541954876235
2024-12-05,3.375,0.4503924052395276,0.4503924052395276
2024-12-09,2.5,0.009732625272456238,0.009732625272456238
2024-12-10,2.1875,-0.1476458675729264,-0.1476458675729264
2024-12-13,2.125,-0.17912156614200292,-0.17912156614200292
2024-12-15,0.4375,-1.0289654275070692,-1.0289654275070692
2024-12-16,1.4375,-0.5253542504018447,-0.5253542504018447
2024-12-17,2.0,-0.24207296328015596,-0.24207296328015596
2024-12-18,5.3125,1.4261390608809,1.4261390608809
2024-12-22,0.4375,-1.0289654275070692,-1.0289654275070692
2024-12-23,1.1875,-0.6512570446781508,-0.6512570446781508
2024-12-24,1.0,-0.7456841403853803,-0.7456841403853803
