Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9813042550828545,-0.9813042550828545
2024-10-14,1.625,-0.219514492486437,-0.219514492486437
2024-10-16,1.0625007999999525,-0.6004088320675134,-0.6004088320675134
2024-10-17,2.3125007999999525,0.24602423748406158,0.24602423748406158
2024-10-18,1.3124992000000475,-0.43112330159146306,-0.43112330159146306
2024-10-20,0.375,-1.0659475620380119,-1.0659475620380119
2024-10-21,3.125,0.796205190975453,0.796205190975453
2024-10-22,1.5624992000000475,-0.2618366876811481,-0.2618366876811481
2024-10-23,1.3125007999999525,-0.43112221815719837,-0.43112221815719837
2024-10-24,1.4375007999999525,-0.3464789112020409,-0.3464789112020409
2024-10-27,1.0,-0.6427310272622244,-0.6427310272622244
2024-10-28,1.875,-0.050227878576122015,-0.050227878576122015
2024-10-29,2.5,0.3729886561996655,0.3729886561996655
2024-11-03,1.1874992000000475,-0.5157666085466206,-0.5157666085466206
2024-11-04,1.8124992000000475,-0.09255007377083312,-0.09255007377083312
2024-11-05,4.6874992000000475,1.8542459861977891,1.8542459861977891
2024-11-06,2.25,0.20370204228935046,0.20370204228935046
2024-11-07,2.375,0.28834534924450794,0.28834534924450794
2024-11-10,0.75,-0.8120176411725395,-0.8120176411725395
2024-11-11,1.375,-0.38880110639675197,-0.38880110639675197
2024-11-15,3.125,0.796205190975453,0.796205190975453
2024-11-17,0.8124992000000475,-0.7696965294120931,-0.7696965294120931
2024-11-18,1.6874992000000475,-0.1771933807259906,-0.1771933807259906
2024-11-19,2.3125007999999525,0.24602423748406158,0.24602423748406158
2024-11-20,1.25,-0.47344441335190945,-0.47344441335190945
2024-11-21,2.0,0.03441542837903548,0.03441542837903548
2024-11-24,0.875,-0.727374334217382,-0.727374334217382
2024-11-25,2.6874992000000475,0.49995307491526936,0.49995307491526936
2024-11-26,1.75,-0.1348711855312795,-0.1348711855312795
2024-11-28,0.875,-0.727374334217382,-0.727374334217382
2024-11-29,4.6875,1.8542465279149216,1.8542465279149216
2024-12-01,3.875,1.3040650327063978,1.3040650327063978
2024-12-02,4.75,1.8965681813925004,1.8965681813925004
2024-12-03,1.5625,-0.2618361459640157,-0.2618361459640157
2024-12-04,2.75,0.5422752701099804,0.5422752701099804
