Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9719358175154432,-0.9719358175154432
2024-10-14,1.625,-0.41319606001489756,-0.41319606001489756
2024-10-16,1.0625007999999525,-0.6925655414391442,-0.6925655414391442
2024-10-17,2.3125007999999525,-0.07174358866076014,-0.07174358866076014
2024-10-18,1.3124992000000475,-0.5684019455355198,-0.5684019455355198
2024-10-20,0.375,-1.0340180127932816,-1.0340180127932816
2024-10-21,3.125,0.3317902833191633,0.3317902833191633
2024-10-22,1.5624992000000475,-0.44423755497984296,-0.44423755497984296
2024-10-23,1.3125007999999525,-0.5684011508834674,-0.5684011508834674
2024-10-24,1.4375007999999525,-0.506318955605629,-0.506318955605629
2024-10-27,1.0,-0.7236070364040896,-0.7236070364040896
2024-10-28,1.875,-0.28903166945922076,-0.28903166945922076
2024-10-29,2.5,0.021379306929971288,0.021379306929971288
2024-11-03,1.1874992000000475,-0.6304841408133582,-0.6304841408133582
2024-11-04,1.8124992000000475,-0.32007316442416617,-0.32007316442416617
2024-11-05,4.6874992000000475,1.1078173269661173,1.1078173269661173
2024-11-06,2.25,-0.10278508362570553,-0.10278508362570553
2024-11-07,2.375,-0.040702888347867124,-0.040702888347867124
2024-11-10,0.75,-0.8477714269597664,-0.8477714269597664
2024-11-11,1.375,-0.5373604505705744,-0.5373604505705744
2024-11-15,3.125,0.3317902833191633,0.3317902833191633
2024-11-17,0.8124992000000475,-0.8167307266468734,-0.8167307266468734
2024-11-18,1.6874992000000475,-0.38215535970200454,-0.38215535970200454
2024-11-19,2.3125007999999525,-0.07174358866076014,-0.07174358866076014
2024-11-20,1.25,-0.5994426458484128,-0.5994426458484128
2024-11-21,2.0,-0.22694947418138234,-0.22694947418138234
2024-11-24,0.875,-0.7856892316819281,-0.7856892316819281
2024-11-25,2.6874992000000475,0.11450220252070271,0.11450220252070271
2024-11-26,1.75,-0.35111386473705913,-0.35111386473705913
2024-11-28,0.875,-0.7856892316819281,-0.7856892316819281
2024-11-29,4.6875,1.1078177242921434,1.1078177242921434
2024-12-01,3.875,0.7042834549861938,0.7042834549861938
2024-12-02,4.75,1.1388588219310627,1.1388588219310627
2024-12-03,1.5625,-0.44423715765381677,-0.44423715765381677
2024-12-04,2.75,0.1455436974856481,0.1455436974856481
2024-12-05,3.375,0.4559546738748401,0.4559546738748401
2024-12-10,2.1875,-0.13382618126462473,-0.13382618126462473
2024-12-13,2.125,-0.16486727890354394,-0.16486727890354394
2024-12-15,0.4375,-1.0029769151543624,-1.0029769151543624
2024-12-16,1.4375,-0.5063193529316552,-0.5063193529316552
2024-12-17,2.0,-0.22694947418138234,-0.22694947418138234
2024-12-18,5.3125,1.4182287006813354,1.4182287006813354
2024-12-22,0.4375,-1.0029769151543624,-1.0029769151543624
2024-12-23,1.1875,-0.630483743487332,-0.630483743487332
2024-12-24,1.0,-0.7236070364040896,-0.7236070364040896
2024-12-25,0.75,-0.8477714269597664,-0.8477714269597664
2024-12-26,1.375,-0.5373604505705744,-0.5373604505705744
2024-12-27,1.1875,-0.630483743487332,-0.630483743487332
2024-12-29,0.375,-1.0340180127932816,-1.0340180127932816
2024-12-30,2.625,0.08346150220780969,0.08346150220780969
2024-12-31,1.5,-0.475278255292736,-0.475278255292736
2025-01-01,0.8125,-0.8167303293208472,-0.8167303293208472
2025-01-02,2.0,-0.22694947418138234,-0.22694947418138234
2025-01-03,1.75,-0.35111386473705913,-0.35111386473705913
2025-01-05,0.5625,-0.9408947198765241,-0.9408947198765241
2025-01-06,1.5,-0.475278255292736,-0.475278255292736
2025-01-07,1.75,-0.35111386473705913,-0.35111386473705913
2025-01-08,1.6875,-0.38215496237597835,-0.38215496237597835
2025-01-09,1.125,-0.6615248411262512,-0.6615248411262512
2025-01-12,1.0,-0.7236070364040896,-0.7236070364040896
2025-01-16,2.8125,0.17658479512456732,0.17658479512456732
2025-01-17,2.0625,-0.19590837654246315,-0.19590837654246315
2025-01-19,0.6875,-0.8788125245986856,-0.8788125245986856
2025-01-20,2.375,-0.040702888347867124,-0.040702888347867124
2025-01-21,1.9375,-0.25799057182030155,-0.25799057182030155
2025-01-22,1.375,-0.5373604505705744,-0.5373604505705744
2025-01-23,1.6875,-0.38215496237597835,-0.38215496237597835
2025-01-26,0.6875,-0.8788125245986856,-0.8788125245986856
2025-01-27,2.625,0.08346150220780969,0.08346150220780969
2025-01-28,1.4375,-0.5063193529316552,-0.5063193529316552
2025-01-29,2.3125,-0.07174398598678633,-0.07174398598678633
2025-02-02,1.5625,-0.44423715765381677,-0.44423715765381677
2025-02-03,1.75,-0.35111386473705913,-0.35111386473705913
2025-02-04,1.9375,-0.25799057182030155,-0.25799057182030155
2025-02-05,1.6875,-0.38215496237597835,-0.38215496237597835
2025-02-06,0.875,-0.7856892316819281,-0.7856892316819281
2025-02-09,0.5625,-0.9408947198765241,-0.9408947198765241
2025-02-11,0.9375,-0.7546481340430088,-0.7546481340430088
2025-02-14,2.125,-0.16486727890354394,-0.16486727890354394
2025-02-16,0.4375,-1.0029769151543624,-1.0029769151543624
2025-02-17,0.625,-0.9098536222376048,-0.9098536222376048
2025-02-18,1.1875,-0.630483743487332,-0.630483743487332
2025-02-19,1.625,-0.41319606001489756,-0.41319606001489756
2025-02-20,0.875,-0.7856892316819281,-0.7856892316819281
2025-02-23,0.5,-0.9719358175154432,-0.9719358175154432
2025-02-24,2.25,-0.10278508362570553,-0.10278508362570553
2025-02-25,2.4375,-0.009661790708947918,-0.009661790708947918
2025-02-26,5.9375,1.7286396770705275,1.7286396770705275
2025-03-02,4.8125,1.1698999195699817,1.1698999195699817
2025-03-03,8.5,3.001324680266215,3.001324680266215
2025-03-04,8.625,3.0634068755440533,3.0634068755440533
2025-03-05,8.3125,2.9082013873494574,2.9082013873494574
2025-03-06,7.5,2.5046671180435074,2.5046671180435074
2025-03-09,1.25,-0.5994426458484128,-0.5994426458484128
2025-03-11,5.3125,1.4182287006813354,1.4182287006813354
2025-03-16,2.6875,0.1145025998467289,0.1145025998467289
2025-03-17,3.5,0.5180368691526785,0.5180368691526785
2025-03-18,1.25,-0.5994426458484128,-0.5994426458484128
2025-03-19,4.9375,1.2319821148478203,1.2319821148478203
2025-03-20,2.3125,-0.07174398598678633,-0.07174398598678633
2025-03-21,2.0625,-0.19590837654246315,-0.19590837654246315
2025-03-23,0.8125,-0.8167303293208472,-0.8167303293208472
2025-03-24,2.25,-0.10278508362570553,-0.10278508362570553
2025-03-25,1.875,-0.28903166945922076,-0.28903166945922076
2025-03-26,1.0,-0.7236070364040896,-0.7236070364040896
2025-03-30,1.625,-0.41319606001489756,-0.41319606001489756
2025-03-31,2.75,0.1455436974856481,0.1455436974856481
2025-04-01,2.0625,-0.19590837654246315,-0.19590837654246315
2025-04-02,5.9375,1.7286396770705275,1.7286396770705275
2025-04-03,6.5625,2.0390506534597197,2.0390506534597197
2025-04-06,7.8125,2.6598726062381037,2.6598726062381037
2025-04-07,11.25,4.3671329763786595,4.3671329763786595
2025-04-08,6.75,2.132173946376477,2.132173946376477
2025-04-09,9.25,3.373817851933245,3.373817851933245
2025-04-13,2.8125,0.17658479512456732,0.17658479512456732
2025-04-15,2.375,-0.040702888347867124,-0.040702888347867124
2025-04-16,2.0625,-0.19590837654246315,-0.19590837654246315
2025-04-17,1.875,-0.28903166945922076,-0.28903166945922076
