Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9850944837971958,-0.9850944837971958
2024-10-14,1.625,-0.42613990950548464,-0.42613990950548464
2024-10-15,1.375,-0.5503520371258649,-0.5503520371258649
2024-10-16,1.0625007999999525,-0.7056167991725555,-0.7056167991725555
2024-10-17,2.3125007999999525,-0.08455616107065408,-0.08455616107065408
2024-10-18,1.3124992000000475,-0.5814054665097448,-0.5814054665097448
2024-10-20,0.375,-1.047200547607386,-1.047200547607386
2024-10-21,3.125,0.319132856216797,0.319132856216797
2024-10-22,1.5624992000000475,-0.4571933388893645,-0.4571933388893645
2024-10-23,1.3125007999999525,-0.5814046715521751,-0.5814046715521751
2024-10-24,1.4375007999999525,-0.519298607741985,-0.519298607741985
2024-10-25,2.625,0.07070860097603647,0.07070860097603647
2024-10-27,1.0,-0.7366702285564353,-0.7366702285564353
2024-10-28,1.875,-0.30192778188510433,-0.30192778188510433
2024-10-29,2.5,0.008602537165846334,0.008602537165846334
2024-11-03,1.1874992000000475,-0.6435115303199349,-0.6435115303199349
2024-11-04,1.8124992000000475,-0.3329812112689842,-0.3329812112689842
2024-11-05,4.6874992000000475,1.095458256365389,1.095458256365389
2024-11-06,2.25,-0.11560959045453394,-0.11560959045453394
2024-11-07,2.375,-0.0535035266443438,-0.0535035266443438
2024-11-08,2.75,0.1328146647862266,0.1328146647862266
2024-11-10,0.75,-0.8608823561768155,-0.8608823561768155
2024-11-11,1.375,-0.5503520371258649,-0.5503520371258649
2024-11-12,2.25,-0.11560959045453394,-0.11560959045453394
2024-11-15,3.125,0.319132856216797,0.319132856216797
2024-11-17,0.8124992000000475,-0.8298297217505053,-0.8298297217505053
2024-11-18,1.6874992000000475,-0.39508727507917435,-0.39508727507917435
2024-11-19,2.3125007999999525,-0.08455616107065408,-0.08455616107065408
2024-11-20,1.25,-0.612458100936055,-0.612458100936055
2024-11-21,2.0,-0.2398217180749142,-0.2398217180749142
2024-11-22,1.875,-0.30192778188510433,-0.30192778188510433
2024-11-24,0.875,-0.7987762923666254,-0.7987762923666254
2024-11-25,2.6874992000000475,0.10176123540234674,0.10176123540234674
2024-11-26,1.75,-0.36403384569529446,-0.36403384569529446
2024-11-28,0.875,-0.7987762923666254,-0.7987762923666254
2024-11-29,4.6875,1.0954586538441737,1.0954586538441737
2024-12-01,3.875,0.6917692390779379,0.6917692390779379
2024-12-02,4.75,1.1265116857492687,1.1265116857492687
2024-12-03,1.5625,-0.4571929414105797,-0.4571929414105797
2024-12-04,2.75,0.1328146647862266,0.1328146647862266
2024-12-05,3.375,0.4433449838371773,0.4433449838371773
2024-12-09,2.5,0.008602537165846334,0.008602537165846334
2024-12-10,2.1875,-0.146662622359629,-0.146662622359629
2024-12-13,2.125,-0.17771565426472408,-0.17771565426472408
2024-12-15,0.4375,-1.016147515702291,-1.016147515702291
2024-12-16,1.4375,-0.5192990052207698,-0.5192990052207698
2024-12-17,2.0,-0.2398217180749142,-0.2398217180749142
2024-12-18,5.3125,1.4059889728951245,1.4059889728951245
2024-12-22,0.4375,-1.016147515702291,-1.016147515702291
2024-12-23,1.1875,-0.6435111328411501,-0.6435111328411501
2024-12-24,1.0,-0.7366702285564353,-0.7366702285564353
2024-12-25,0.75,-0.8608823561768155,-0.8608823561768155
2024-12-26,1.375,-0.5503520371258649,-0.5503520371258649
2024-12-27,1.1875,-0.6435111328411501,-0.6435111328411501
2024-12-29,0.375,-1.047200547607386,-1.047200547607386
2024-12-30,2.625,0.07070860097603647,0.07070860097603647
2024-12-31,1.5,-0.48824597331567476,-0.48824597331567476
2025-01-01,0.8125,-0.8298293242717205,-0.8298293242717205
2025-01-02,2.0,-0.2398217180749142,-0.2398217180749142
2025-01-03,1.75,-0.36403384569529446,-0.36403384569529446
2025-01-05,0.5625,-0.9540414518921008,-0.9540414518921008
2025-01-06,1.5,-0.48824597331567476,-0.48824597331567476
2025-01-07,1.75,-0.36403384569529446,-0.36403384569529446
2025-01-08,1.6875,-0.3950868776003895,-0.3950868776003895
2025-01-09,1.125,-0.6745641647462451,-0.6745641647462451
2025-01-12,1.0,-0.7366702285564353,-0.7366702285564353
2025-01-13,1.75,-0.36403384569529446,-0.36403384569529446
2025-01-16,2.8125,0.16386769669132167,0.16386769669132167
2025-01-17,2.0625,-0.20876868616981914,-0.20876868616981914
2025-01-19,0.6875,-0.8919353880819106,-0.8919353880819106
2025-01-20,2.375,-0.0535035266443438,-0.0535035266443438
2025-01-21,1.9375,-0.27087474998000927,-0.27087474998000927
2025-01-22,1.375,-0.5503520371258649,-0.5503520371258649
2025-01-23,1.6875,-0.3950868776003895,-0.3950868776003895
2025-01-24,1.3125,-0.5814050690309599,-0.5814050690309599
2025-01-26,0.6875,-0.8919353880819106,-0.8919353880819106
2025-01-27,2.625,0.07070860097603647,0.07070860097603647
2025-01-28,1.4375,-0.5192990052207698,-0.5192990052207698
2025-01-29,2.3125,-0.08455655854943887,-0.08455655854943887
2025-02-02,1.5625,-0.4571929414105797,-0.4571929414105797
2025-02-03,1.75,-0.36403384569529446,-0.36403384569529446
2025-02-04,1.9375,-0.27087474998000927,-0.27087474998000927
2025-02-05,1.6875,-0.3950868776003895,-0.3950868776003895
2025-02-06,0.875,-0.7987762923666254,-0.7987762923666254
2025-02-09,0.5625,-0.9540414518921008,-0.9540414518921008
2025-02-10,1.375,-0.5503520371258649,-0.5503520371258649
2025-02-11,0.9375,-0.7677232604615304,-0.7677232604615304
2025-02-14,2.125,-0.17771565426472408,-0.17771565426472408
2025-02-16,0.4375,-1.016147515702291,-1.016147515702291
2025-02-17,0.625,-0.9229884199870056,-0.9229884199870056
2025-02-18,1.1875,-0.6435111328411501,-0.6435111328411501
2025-02-19,1.625,-0.42613990950548464,-0.42613990950548464
2025-02-20,0.875,-0.7987762923666254,-0.7987762923666254
2025-02-21,2.6875,0.10176163288113153,0.10176163288113153
2025-02-23,0.5,-0.9850944837971958,-0.9850944837971958
2025-02-24,2.25,-0.11560959045453394,-0.11560959045453394
2025-02-25,2.4375,-0.022450494739248733,-0.022450494739248733
2025-02-26,5.9375,1.716519291946075,1.716519291946075
2025-03-02,4.8125,1.1575647176543638,1.1575647176543638
2025-03-03,8.5,2.9896936000549728,2.9896936000549728
2025-03-04,8.625,3.0517996638651628,3.0517996638651628
2025-03-05,8.3125,2.8965345043396877,2.8965345043396877
2025-03-06,7.5,2.4928450895734517,2.4928450895734517
2025-03-09,1.25,-0.612458100936055,-0.612458100936055
2025-03-10,7.25,2.3686329619530713,2.3686329619530713
2025-03-11,5.3125,1.4059889728951245,1.4059889728951245
2025-03-14,3.9375,0.7228222709830329,0.7228222709830329
2025-03-16,2.6875,0.10176163288113153,0.10176163288113153
2025-03-17,3.5,0.5054510476473674,0.5054510476473674
2025-03-18,2.625,0.07070860097603647,0.07070860097603647
2025-03-19,4.0625,0.784928334793223,0.784928334793223
2025-03-20,2.3125,-0.08455655854943887,-0.08455655854943887
2025-03-21,2.0625,-0.20876868616981914,-0.20876868616981914
2025-03-23,0.8125,-0.8298293242717205,-0.8298293242717205
2025-03-24,2.25,-0.11560959045453394,-0.11560959045453394
2025-03-25,1.875,-0.30192778188510433,-0.30192778188510433
2025-03-26,1.0625,-0.7056171966513403,-0.7056171966513403
2025-03-30,1.625,-0.42613990950548464,-0.42613990950548464
2025-03-31,2.75,0.1328146647862266,0.1328146647862266
2025-04-01,2.125,-0.17771565426472408,-0.17771565426472408
2025-04-02,6.875,2.1823147705225012,2.1823147705225012
2025-04-03,6.5625,2.0270496109970257,2.0270496109970257
2025-04-04,7.5,2.4928450895734517,2.4928450895734517
2025-04-06,7.8125,2.6481102490989272,2.6481102490989272
2025-04-07,11.25,4.356027003879157,4.356027003879157
2025-04-08,6.75,2.1202087067123108,2.1202087067123108
2025-04-09,9.25,3.3623299829161137,3.3623299829161137
2025-04-13,2.8125,0.16386769669132167,0.16386769669132167
2025-04-14,3.8125,0.6607162071728427,0.6607162071728427
2025-04-15,2.375,-0.0535035266443438,-0.0535035266443438
2025-04-16,2.0625,-0.20876868616981914,-0.20876868616981914
2025-04-17,1.875,-0.30192778188510433,-0.30192778188510433
2025-04-20,1.625,-0.42613990950548464,-0.42613990950548464
2025-04-21,2.5,0.008602537165846334,0.008602537165846334
2025-04-22,3.5,0.5054510476473674,0.5054510476473674
2025-04-23,2.375,-0.0535035266443438,-0.0535035266443438
2025-04-24,1.875,-0.30192778188510433,-0.30192778188510433
2025-04-25,2.125,-0.17771565426472408,-0.17771565426472408
2025-04-27,0.625,-0.9229884199870056,-0.9229884199870056
2025-04-28,3.25,0.38123892002698717,0.38123892002698717
2025-04-29,2.25,-0.11560959045453394,-0.11560959045453394
2025-05-01,5.4375,1.4680950367053145,1.4680950367053145
2025-05-04,0.8125,-0.8298293242717205,-0.8298293242717205
2025-05-05,2.0625,-0.20876868616981914,-0.20876868616981914
2025-05-06,2.1875,-0.146662622359629,-0.146662622359629
2025-05-07,2.125,-0.17771565426472408,-0.17771565426472408
2025-05-08,3.375,0.4433449838371773,0.4433449838371773
2025-05-09,0.375,-1.047200547607386,-1.047200547607386
