Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9879535257023561,-0.9879535257023561
2024-10-14,1.625,-0.41500494309658026,-0.41500494309658026
2024-10-15,1.375,-0.5423268503423082,-0.5423268503423082
2024-10-16,1.0625007999999525,-0.7014788269693891,-0.7014788269693891
2024-10-17,2.3125007999999525,-0.06486929074074935,-0.06486929074074935
2024-10-18,1.3124992000000475,-0.5741577345838192,-0.5741577345838192
2024-10-20,0.375,-1.05161447932522,-1.05161447932522
2024-10-21,3.125,0.34892650037778755,0.34892650037778755
2024-10-22,1.5624992000000475,-0.44683582733809124,-0.44683582733809124
2024-10-23,1.3125007999999525,-0.5741569197236612,-0.5741569197236612
2024-10-24,1.4375007999999525,-0.5104959661007972,-0.5104959661007972
2024-10-25,2.625,0.09428268588633161,0.09428268588633161
2024-10-27,1.0,-0.7333097112109002,-0.7333097112109002
2024-10-28,1.875,-0.28768303585085225,-0.28768303585085225
2024-10-29,2.5,0.030621732263467632,0.030621732263467632
2024-11-03,1.1874992000000475,-0.6378186882066832,-0.6378186882066832
2024-11-04,1.8124992000000475,-0.3195139200923633,-0.3195139200923633
2024-11-05,4.6874992000000475,1.1446880132335082,1.1446880132335082
2024-11-06,2.25,-0.09670017498226033,-0.09670017498226033
2024-11-07,2.375,-0.03303922135939635,-0.03303922135939635
2024-11-08,2.75,0.1579436395091956,0.1579436395091956
2024-11-10,0.75,-0.8606316184566282,-0.8606316184566282
2024-11-11,1.375,-0.5423268503423082,-0.5423268503423082
2024-11-12,2.25,-0.09670017498226033,-0.09670017498226033
2024-11-15,3.125,0.34892650037778755,0.34892650037778755
2024-11-17,0.8124992000000475,-0.8288015490752751,-0.8288015490752751
2024-11-18,1.6874992000000475,-0.38317487371522724,-0.38317487371522724
2024-11-19,2.3125007999999525,-0.06486929074074935,-0.06486929074074935
2024-11-20,1.25,-0.6059878039651722,-0.6059878039651722
2024-11-21,2.0,-0.2240220822279883,-0.2240220822279883
2024-11-22,1.875,-0.28768303585085225,-0.28768303585085225
2024-11-24,0.875,-0.7969706648337641,-0.7969706648337641
2024-11-25,2.6874992000000475,0.12611275526768462,0.12611275526768462
2024-11-26,1.75,-0.35134398947371626,-0.35134398947371626
2024-11-28,0.875,-0.7969706648337641,-0.7969706648337641
2024-11-29,4.6875,1.1446884206635872,1.1446884206635872
2024-12-01,3.875,0.7308922221149714,0.7308922221149714
2024-12-02,4.75,1.1765188974750194,1.1765188974750194
2024-12-03,1.5625,-0.44683541990801223,-0.44683541990801223
2024-12-04,2.75,0.1579436395091956,0.1579436395091956
2024-12-05,3.375,0.4762484076235155,0.4762484076235155
2024-12-09,2.5,0.030621732263467632,0.030621732263467632
2024-12-10,2.1875,-0.12853065179369233,-0.12853065179369233
2024-12-13,2.125,-0.1603611286051243,-0.1603611286051243
2024-12-15,0.4375,-1.019784002513788,-1.019784002513788
2024-12-16,1.4375,-0.5104963735308762,-0.5104963735308762
2024-12-17,2.0,-0.2240220822279883,-0.2240220822279883
2024-12-18,5.3125,1.4629931887779073,1.4629931887779073
2024-12-22,0.4375,-1.019784002513788,-1.019784002513788
2024-12-23,1.1875,-0.6378182807766042,-0.6378182807766042
2024-12-24,1.0,-0.7333097112109002,-0.7333097112109002
2024-12-25,0.75,-0.8606316184566282,-0.8606316184566282
2024-12-26,1.375,-0.5423268503423082,-0.5423268503423082
2024-12-27,1.1875,-0.6378182807766042,-0.6378182807766042
2024-12-29,0.375,-1.05161447932522,-1.05161447932522
2024-12-30,2.625,0.09428268588633161,0.09428268588633161
2024-12-31,1.5,-0.4786658967194442,-0.4786658967194442
2025-01-01,0.8125,-0.8288011416451961,-0.8288011416451961
2025-01-02,2.0,-0.2240220822279883,-0.2240220822279883
2025-01-03,1.75,-0.35134398947371626,-0.35134398947371626
2025-01-05,0.5625,-0.9561230488909241,-0.9561230488909241
2025-01-06,1.5,-0.4786658967194442,-0.4786658967194442
2025-01-07,1.75,-0.35134398947371626,-0.35134398947371626
2025-01-08,1.6875,-0.38317446628514823,-0.38317446628514823
2025-01-09,1.125,-0.6696487575880362,-0.6696487575880362
2025-01-12,1.0,-0.7333097112109002,-0.7333097112109002
2025-01-13,1.75,-0.35134398947371626,-0.35134398947371626
2025-01-16,2.8125,0.1897741163206276,0.1897741163206276
2025-01-17,2.0625,-0.1921916054165563,-0.1921916054165563
2025-01-19,0.6875,-0.8924620952680601,-0.8924620952680601
2025-01-20,2.375,-0.03303922135939635,-0.03303922135939635
2025-01-21,1.9375,-0.2558525590394203,-0.2558525590394203
2025-01-22,1.375,-0.5423268503423082,-0.5423268503423082
2025-01-23,1.6875,-0.38317446628514823,-0.38317446628514823
2025-01-24,1.3125,-0.5741573271537402,-0.5741573271537402
2025-01-26,0.6875,-0.8924620952680601,-0.8924620952680601
2025-01-27,2.625,0.09428268588633161,0.09428268588633161
2025-01-28,1.4375,-0.5104963735308762,-0.5104963735308762
2025-01-29,2.3125,-0.06486969817082834,-0.06486969817082834
2025-02-02,1.5625,-0.44683541990801223,-0.44683541990801223
2025-02-03,1.75,-0.35134398947371626,-0.35134398947371626
2025-02-04,1.9375,-0.2558525590394203,-0.2558525590394203
2025-02-05,1.6875,-0.38317446628514823,-0.38317446628514823
2025-02-06,0.875,-0.7969706648337641,-0.7969706648337641
2025-02-09,0.5625,-0.9561230488909241,-0.9561230488909241
2025-02-10,1.375,-0.5423268503423082,-0.5423268503423082
2025-02-11,0.9375,-0.7651401880223322,-0.7651401880223322
2025-02-14,2.125,-0.1603611286051243,-0.1603611286051243
2025-02-16,0.4375,-1.019784002513788,-1.019784002513788
2025-02-17,0.625,-0.9242925720794921,-0.9242925720794921
2025-02-18,1.1875,-0.6378182807766042,-0.6378182807766042
2025-02-19,1.625,-0.41500494309658026,-0.41500494309658026
2025-02-20,0.875,-0.7969706648337641,-0.7969706648337641
2025-02-21,2.6875,0.1261131626977636,0.1261131626977636
2025-02-23,0.5,-0.9879535257023561,-0.9879535257023561
2025-02-24,2.25,-0.09670017498226033,-0.09670017498226033
2025-02-25,2.4375,-0.0012087445479643578,-0.0012087445479643578
2025-02-26,5.9375,1.7812979568922271,1.7812979568922271
2025-03-02,4.8125,1.2083493742864513,1.2083493742864513
2025-03-03,8.5,3.086347506160939,3.086347506160939
2025-03-04,8.625,3.1500084597838027,3.1500084597838027
2025-03-05,8.3125,2.9908560757266427,2.9908560757266427
2025-03-06,7.5,2.577059877178027,2.577059877178027
2025-03-09,1.25,-0.6059878039651722,-0.6059878039651722
2025-03-10,7.25,2.4497379699322988,2.4497379699322988
2025-03-11,5.3125,1.4629931887779073,1.4629931887779073
2025-03-14,3.9375,0.7627226989264034,0.7627226989264034
2025-03-16,2.6875,0.1261131626977636,0.1261131626977636
2025-03-17,3.5,0.5399093612463794,0.5399093612463794
2025-03-18,2.625,0.09428268588633161,0.09428268588633161
2025-03-19,4.0625,0.8263836525492674,0.8263836525492674
2025-03-20,2.3125,-0.06486969817082834,-0.06486969817082834
2025-03-21,2.0625,-0.1921916054165563,-0.1921916054165563
2025-03-23,0.8125,-0.8288011416451961,-0.8288011416451961
2025-03-24,2.25,-0.09670017498226033,-0.09670017498226033
2025-03-25,1.875,-0.28768303585085225,-0.28768303585085225
2025-03-26,1.0625,-0.7014792343994681,-0.7014792343994681
2025-03-30,1.625,-0.41500494309658026,-0.41500494309658026
2025-03-31,2.75,0.1579436395091956,0.1579436395091956
2025-04-01,2.125,-0.1603611286051243,-0.1603611286051243
2025-04-02,6.875,2.258755109063707,2.258755109063707
2025-04-03,6.5625,2.099602725006547,2.099602725006547
2025-04-04,7.5,2.577059877178027,2.577059877178027
2025-04-06,7.8125,2.736212261235187,2.736212261235187
2025-04-07,11.25,4.486888485863947,4.486888485863947
2025-04-08,6.75,2.195094155440843,2.195094155440843
2025-04-09,9.25,3.468313227898123,3.468313227898123
2025-04-13,2.8125,0.1897741163206276,0.1897741163206276
2025-04-14,3.8125,0.6990617453035395,0.6990617453035395
2025-04-15,2.375,-0.03303922135939635,-0.03303922135939635
2025-04-16,2.0625,-0.1921916054165563,-0.1921916054165563
2025-04-17,1.875,-0.28768303585085225,-0.28768303585085225
2025-04-20,1.625,-0.41500494309658026,-0.41500494309658026
2025-04-21,2.5,0.030621732263467632,0.030621732263467632
2025-04-22,3.5,0.5399093612463794,0.5399093612463794
2025-04-23,2.375,-0.03303922135939635,-0.03303922135939635
2025-04-24,1.875,-0.28768303585085225,-0.28768303585085225
2025-04-25,2.125,-0.1603611286051243,-0.1603611286051243
2025-04-27,0.625,-0.9242925720794921,-0.9242925720794921
2025-04-28,3.25,0.41258745400065155,0.41258745400065155
2025-04-29,2.25,-0.09670017498226033,-0.09670017498226033
2025-05-01,5.4375,1.5266541424007711,1.5266541424007711
2025-05-04,0.8125,-0.8288011416451961,-0.8288011416451961
2025-05-05,2.0625,-0.1921916054165563,-0.1921916054165563
2025-05-06,2.1875,-0.12853065179369233,-0.12853065179369233
2025-05-07,2.125,-0.1603611286051243,-0.1603611286051243
2025-05-08,3.375,0.4762484076235155,0.4762484076235155
2025-05-09,1.8125,-0.3195135126622843,-0.3195135126622843
2025-05-11,0.75,-0.8606316184566282,-0.8606316184566282
2025-05-12,3.1875,0.3807569771892195,0.3807569771892195
2025-05-14,2.375,-0.03303922135939635,-0.03303922135939635
2025-05-16,2.5625,0.06245220907489962,0.06245220907489962
2025-05-18,1.625,-0.41500494309658026,-0.41500494309658026
2025-05-19,2.125,-0.1603611286051243,-0.1603611286051243
2025-05-20,1.25,-0.6059878039651722,-0.6059878039651722
2025-05-21,1.4375,-0.5104963735308762,-0.5104963735308762
2025-05-22,1.125,-0.6696487575880362,-0.6696487575880362
2025-05-23,0.1875,-1.147105909759516,-1.147105909759516
