Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9250628818207068,-0.9250628818207068
2024-10-14,1.625,-0.3709971915777963,-0.3709971915777963
2024-10-16,1.0625007999999525,-0.6480296426970064,-0.6480296426970064
2024-10-17,2.3125007999999525,-0.032401097982661275,-0.032401097982661275
2024-10-18,1.3124992000000475,-0.5249047217586278,-0.5249047217586278
2024-10-20,0.375,-0.9866257362921413,-0.9866257362921413
2024-10-21,3.125,0.36775706207941783,0.36775706207941783
2024-10-22,1.5624992000000475,-0.4017790128157588,-0.4017790128157588
2024-10-23,1.3125007999999525,-0.5249039337541374,-0.5249039337541374
2024-10-24,1.4375007999999525,-0.46334107928270285,-0.46334107928270285
2024-10-27,1.0,-0.6788114639349688,-0.6788114639349688
2024-10-28,1.875,-0.24787148263492728,-0.24787148263492728
2024-10-29,2.5,0.05994278972224526,0.05994278972224526
2024-11-03,1.1874992000000475,-0.5864675762300623,-0.5864675762300623
2024-11-04,1.8124992000000475,-0.2786533038728898,-0.2786533038728898
2024-11-05,4.6874992000000475,1.137292348970104,1.137292348970104
2024-11-06,2.25,-0.06318291922062376,-0.06318291922062376
2024-11-07,2.375,-0.001620064749189249,-0.001620064749189249
2024-11-10,0.75,-0.8019371728778378,-0.8019371728778378
2024-11-11,1.375,-0.4941229005206653,-0.4941229005206653
2024-11-15,3.125,0.36775706207941783,0.36775706207941783
2024-11-17,0.8124992000000475,-0.7711561396443658,-0.7711561396443658
2024-11-18,1.6874992000000475,-0.3402161583443243,-0.3402161583443243
2024-11-19,2.3125007999999525,-0.032401097982661275,-0.032401097982661275
2024-11-20,1.25,-0.5556857549920998,-0.5556857549920998
2024-11-21,2.0,-0.18630862816349278,-0.18630862816349278
2024-11-24,0.875,-0.7403743184064033,-0.7403743184064033
2024-11-25,2.6874992000000475,0.1522866774271518,0.1522866774271518
2024-11-26,1.75,-0.3094343371063618,-0.3094343371063618
2024-11-28,0.875,-0.7403743184064033,-0.7403743184064033
2024-11-29,4.6875,1.1372927429723492,1.1372927429723492
2024-12-01,3.875,0.7371341889080248,0.7371341889080248
2024-12-02,4.75,1.1680741702080664,1.1680741702080664
2024-12-03,1.5625,-0.40177861881351357,-0.40177861881351357
2024-12-04,2.75,0.18306849866511427,0.18306849866511427
2024-12-05,3.375,0.49088277102228683,0.49088277102228683
2024-12-10,2.1875,-0.09396434645634101,-0.09396434645634101
2024-12-13,2.125,-0.12474577369205826,-0.12474577369205826
2024-12-15,0.4375,-0.9558443090564241,-0.9558443090564241
2024-12-16,1.4375,-0.46334147328494807,-0.46334147328494807
2024-12-17,2.0,-0.18630862816349278,-0.18630862816349278
2024-12-18,5.3125,1.4451070153295218,1.4451070153295218
2024-12-22,0.4375,-0.9558443090564241,-0.9558443090564241
2024-12-23,1.1875,-0.5864671822278171,-0.5864671822278171
2024-12-24,1.0,-0.6788114639349688,-0.6788114639349688
2024-12-25,0.75,-0.8019371728778378,-0.8019371728778378
2024-12-26,1.375,-0.4941229005206653,-0.4941229005206653
2024-12-27,1.1875,-0.5864671822278171,-0.5864671822278171
2024-12-29,0.375,-0.9866257362921413,-0.9866257362921413
2024-12-30,2.625,0.12150564419367976,0.12150564419367976
2024-12-31,1.5,-0.4325600460492308,-0.4325600460492308
2025-01-01,0.8125,-0.7711557456421206,-0.7711557456421206
2025-01-02,2.0,-0.18630862816349278,-0.18630862816349278
2025-01-03,1.75,-0.3094343371063618,-0.3094343371063618
2025-01-05,0.5625,-0.8942814545849896,-0.8942814545849896
2025-01-06,1.5,-0.4325600460492308,-0.4325600460492308
2025-01-07,1.75,-0.3094343371063618,-0.3094343371063618
2025-01-08,1.6875,-0.34021576434207906,-0.34021576434207906
2025-01-09,1.125,-0.6172486094635343,-0.6172486094635343
2025-01-12,1.0,-0.6788114639349688,-0.6788114639349688
2025-01-16,2.8125,0.21384992590083154,0.21384992590083154
2025-01-17,2.0625,-0.15552720092777553,-0.15552720092777553
2025-01-19,0.6875,-0.8327186001135551,-0.8327186001135551
2025-01-20,2.375,-0.001620064749189249,-0.001620064749189249
