Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9753063510351933,-0.9753063510351933
2024-10-14,1.625,-0.23409141492829472,-0.23409141492829472
2024-10-16,1.0625007999999525,-0.6046983558955985,-0.6046983558955985
2024-10-17,2.3125007999999525,0.2188737953342888,0.2188737953342888
2024-10-18,1.3124992000000475,-0.43998497982191204,-0.43998497982191204
2024-10-20,0.375,-1.0576635661581821,-1.0576635661581821
2024-10-21,3.125,0.7541951665475701,0.7541951665475701
2024-10-22,1.5624992000000475,-0.27527054957593455,-0.27527054957593455
2024-10-23,1.3125007999999525,-0.439983925649621,-0.439983925649621
2024-10-24,1.4375007999999525,-0.3576267105266323,-0.3576267105266323
2024-10-27,1.0,-0.6458774905432384,-0.6458774905432384
2024-10-28,1.875,-0.06937698468231725,-0.06937698468231725
2024-10-29,2.5,0.3424090909326264,0.3424090909326264
2024-11-03,1.1874992000000475,-0.5223421949449008,-0.5223421949449008
2024-11-04,1.8124992000000475,-0.11055611932995711,-0.11055611932995711
2024-11-05,4.6874992000000475,1.7836598284987837,1.7836598284987837
2024-11-06,2.25,0.17769466068664894,0.17769466068664894
2024-11-07,2.375,0.2600518758096377,0.2600518758096377
2024-11-10,0.75,-0.8105919207892158,-0.8105919207892158
2024-11-11,1.375,-0.3988058451742722,-0.3988058451742722
2024-11-15,3.125,0.7541951665475701,0.7541951665475701
2024-11-17,0.8124992000000475,-0.769413840313867,-0.769413840313867
2024-11-18,1.6874992000000475,-0.19291333445294584,-0.19291333445294584
2024-11-19,2.3125007999999525,0.2188737953342888,0.2188737953342888
2024-11-20,1.25,-0.4811630602972609,-0.4811630602972609
2024-11-21,2.0,0.012980230440671484,0.012980230440671484
2024-11-24,0.875,-0.7282347056662271,-0.7282347056662271
2024-11-25,2.6874992000000475,0.46594438653096404,0.46594438653096404
2024-11-26,1.75,-0.15173419980530597,-0.15173419980530597
2024-11-28,0.875,-0.7282347056662271,-0.7282347056662271
2024-11-29,4.6875,1.7836603555849293,1.7836603555849293
2024-12-01,3.875,1.2483384572855025,1.2483384572855025
2024-12-02,4.75,1.8248389631464237,1.8248389631464237
2024-12-03,1.5625,-0.2752700224897891,-0.2752700224897891
2024-12-04,2.75,0.5071235211786039,0.5071235211786039
2024-12-05,3.375,0.9189095967935476,0.9189095967935476
2024-12-10,2.1875,0.13651605312515458,0.13651605312515458
2024-12-13,2.125,0.09533744556366022,0.09533744556366022
2024-12-15,0.4375,-1.0164849585966877,-1.0164849585966877
2024-12-16,1.4375,-0.3576272376127778,-0.3576272376127778
2024-12-17,2.0,0.012980230440671484,0.012980230440671484
2024-12-18,5.3125,2.1954464311998727,2.1954464311998727
2024-12-22,0.4375,-1.0164849585966877,-1.0164849585966877
2024-12-23,1.1875,-0.5223416678587552,-0.5223416678587552
2024-12-24,1.0,-0.6458774905432384,-0.6458774905432384
2024-12-25,0.75,-0.8105919207892158,-0.8105919207892158
2024-12-26,1.375,-0.3988058451742722,-0.3988058451742722
2024-12-27,1.1875,-0.5223416678587552,-0.5223416678587552
2024-12-29,0.375,-1.0576635661581821,-1.0576635661581821
2024-12-30,2.625,0.42476630605561516,0.42476630605561516
2024-12-31,1.5,-0.31644863005128343,-0.31644863005128343
2025-01-01,0.8125,-0.7694133132277214,-0.7694133132277214
2025-01-02,2.0,0.012980230440671484,0.012980230440671484
2025-01-03,1.75,-0.15173419980530597,-0.15173419980530597
2025-01-05,0.5625,-0.934127743473699,-0.934127743473699
2025-01-06,1.5,-0.31644863005128343,-0.31644863005128343
2025-01-07,1.75,-0.15173419980530597,-0.15173419980530597
2025-01-08,1.6875,-0.19291280736680036,-0.19291280736680036
2025-01-09,1.125,-0.5635202754202496,-0.5635202754202496
2025-01-12,1.0,-0.6458774905432384,-0.6458774905432384
2025-01-16,2.8125,0.5483021287400982,0.5483021287400982
2025-01-17,2.0625,0.05415883800216585,0.05415883800216585
2025-01-19,0.6875,-0.8517705283507102,-0.8517705283507102
2025-01-20,2.375,0.2600518758096377,0.2600518758096377
2025-01-21,1.9375,-0.02819837712082288,-0.02819837712082288
2025-01-22,1.375,-0.3988058451742722,-0.3988058451742722
2025-01-23,1.6875,-0.19291280736680036,-0.19291280736680036
2025-01-26,0.6875,-0.8517705283507102,-0.8517705283507102
2025-01-27,2.625,0.42476630605561516,0.42476630605561516
2025-01-28,1.4375,-0.3576272376127778,-0.3576272376127778
2025-01-29,2.3125,0.21887326824814332,0.21887326824814332
2025-02-02,1.5625,-0.2752700224897891,-0.2752700224897891
2025-02-03,1.75,-0.15173419980530597,-0.15173419980530597
2025-02-04,1.9375,-0.02819837712082288,-0.02819837712082288
2025-02-05,1.6875,-0.19291280736680036,-0.19291280736680036
2025-02-06,0.875,-0.7282347056662271,-0.7282347056662271
2025-02-09,0.5625,-0.934127743473699,-0.934127743473699
2025-02-11,0.9375,-0.6870560981047328,-0.6870560981047328
2025-02-14,2.125,0.09533744556366022,0.09533744556366022
2025-02-16,0.4375,-1.0164849585966877,-1.0164849585966877
2025-02-17,0.625,-0.8929491359122046,-0.8929491359122046
2025-02-18,1.1875,-0.5223416678587552,-0.5223416678587552
2025-02-19,1.625,-0.23409141492829472,-0.23409141492829472
2025-02-20,0.875,-0.7282347056662271,-0.7282347056662271
2025-02-23,0.5,-0.9753063510351933,-0.9753063510351933
2025-02-24,2.25,0.17769466068664894,0.17769466068664894
2025-02-25,2.4375,0.30123048337113206,0.30123048337113206
2025-02-26,5.9375,2.6072325068148166,2.6072325068148166
2025-03-02,4.6875,1.7836603555849293,1.7836603555849293
2025-03-03,8.5,4.295555416836085,4.295555416836085
2025-03-04,8.625,4.377912631959074,4.377912631959074
2025-03-05,4.125,1.4130528875314798,1.4130528875314798
