Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9462414884376341,-0.9462414884376341
2024-10-14,1.625,-0.3917197994224337,-0.3917197994224337
2024-10-16,1.0625007999999525,-0.6689802496035229,-0.6689802496035229
2024-10-17,2.3125007999999525,-0.05284503958663355,-0.05284503958663355
2024-10-18,1.3124992000000475,-0.545753996253167,-0.545753996253167
2024-10-20,0.375,-1.007855009439323,-1.007855009439323
2024-10-21,3.125,0.34764245259783355,0.34764245259783355
2024-10-22,1.5624992000000475,-0.42252695424978914,-0.42252695424978914
2024-10-23,1.3125007999999525,-0.545753207600145,-0.545753207600145
2024-10-24,1.4375007999999525,-0.4841396865984561,-0.4841396865984561
2024-10-27,1.0,-0.6997874044308784,-0.6997874044308784
2024-10-28,1.875,-0.2684927574190558,-0.2684927574190558
2024-10-29,2.5,0.039574847589388853,0.039574847589388853
2024-11-03,1.1874992000000475,-0.6073675172548559,-0.6073675172548559
2024-11-04,1.8124992000000475,-0.2992999122464113,-0.2992999122464113
2024-11-05,4.6874992000000475,1.1178110707924342,1.1178110707924342
2024-11-06,2.25,-0.08365219441398902,-0.08365219441398902
2024-11-07,2.375,-0.022038673412300085,-0.022038673412300085
2024-11-10,0.75,-0.8230144464342563,-0.8230144464342563
2024-11-11,1.375,-0.5149468414258116,-0.5149468414258116
2024-11-15,3.125,0.34764245259783355,0.34764245259783355
2024-11-17,0.8124992000000475,-0.7922080802599227,-0.7922080802599227
2024-11-18,1.6874992000000475,-0.3609134332481002,-0.3609134332481002
2024-11-19,2.3125007999999525,-0.05284503958663355,-0.05284503958663355
2024-11-20,1.25,-0.5765603624275005,-0.5765603624275005
2024-11-21,2.0,-0.20687923641736689,-0.20687923641736689
2024-11-24,0.875,-0.7614009254325673,-0.7614009254325673
2024-11-25,2.6874992000000475,0.13199473476541126,0.13199473476541126
2024-11-26,1.75,-0.33010627842074475,-0.33010627842074475
2024-11-28,0.875,-0.7614009254325673,-0.7614009254325673
2024-11-29,4.6875,1.1178114651189452,1.1178114651189452
2024-12-01,3.875,0.7173235786079671,0.7173235786079671
2024-12-02,4.75,1.1486182256197897,1.1486182256197897
2024-12-03,1.5625,-0.42252655992327814,-0.42252655992327814
2024-12-04,2.75,0.16280188959276673,0.16280188959276673
2024-12-05,3.375,0.4708694946012114,0.4708694946012114
2024-12-10,2.1875,-0.11445895491483349,-0.11445895491483349
2024-12-13,2.125,-0.14526571541567795,-0.14526571541567795
2024-12-15,0.4375,-0.9770482489384786,-0.9770482489384786
2024-12-16,1.4375,-0.4841400809249671,-0.4841400809249671
2024-12-17,2.0,-0.20687923641736689,-0.20687923641736689
2024-12-18,5.3125,1.4258790701273898,1.4258790701273898
2024-12-22,0.4375,-0.9770482489384786,-0.9770482489384786
2024-12-23,1.1875,-0.6073671229283449,-0.6073671229283449
2024-12-24,1.0,-0.6997874044308784,-0.6997874044308784
2024-12-25,0.75,-0.8230144464342563,-0.8230144464342563
2024-12-26,1.375,-0.5149468414258116,-0.5149468414258116
2024-12-27,1.1875,-0.6073671229283449,-0.6073671229283449
2024-12-29,0.375,-1.007855009439323,-1.007855009439323
2024-12-30,2.625,0.10118836859107778,0.10118836859107778
2024-12-31,1.5,-0.4533333204241226,-0.4533333204241226
2025-01-01,0.8125,-0.7922076859334117,-0.7922076859334117
2025-01-02,2.0,-0.20687923641736689,-0.20687923641736689
2025-01-03,1.75,-0.33010627842074475,-0.33010627842074475
2025-01-05,0.5625,-0.9154347279367896,-0.9154347279367896
2025-01-06,1.5,-0.4533333204241226,-0.4533333204241226
2025-01-07,1.75,-0.33010627842074475,-0.33010627842074475
2025-01-08,1.6875,-0.3609130389215892,-0.3609130389215892
2025-01-09,1.125,-0.6381738834291895,-0.6381738834291895
2025-01-12,1.0,-0.6997874044308784,-0.6997874044308784
2025-01-16,2.8125,0.1936086500936112,0.1936086500936112
2025-01-17,2.0625,-0.17607247591652242,-0.17607247591652242
2025-01-19,0.6875,-0.8538212069351007,-0.8538212069351007
2025-01-20,2.375,-0.022038673412300085,-0.022038673412300085
2025-01-21,1.9375,-0.23768599691821135,-0.23768599691821135
2025-01-22,1.375,-0.5149468414258116,-0.5149468414258116
2025-01-23,1.6875,-0.3609130389215892,-0.3609130389215892
2025-01-26,0.6875,-0.8538212069351007,-0.8538212069351007
2025-01-27,2.625,0.10118836859107778,0.10118836859107778
2025-01-28,1.4375,-0.4841400809249671,-0.4841400809249671
2025-01-29,2.3125,-0.05284543391314455,-0.05284543391314455
2025-02-02,1.5625,-0.42252655992327814,-0.42252655992327814
2025-02-03,1.75,-0.33010627842074475,-0.33010627842074475
2025-02-04,1.9375,-0.23768599691821135,-0.23768599691821135
2025-02-05,1.6875,-0.3609130389215892,-0.3609130389215892
2025-02-06,0.875,-0.7614009254325673,-0.7614009254325673
2025-02-09,0.5625,-0.9154347279367896,-0.9154347279367896
2025-02-11,0.9375,-0.7305941649317228,-0.7305941649317228
2025-02-14,2.125,-0.14526571541567795,-0.14526571541567795
2025-02-16,0.4375,-0.9770482489384786,-0.9770482489384786
2025-02-17,0.625,-0.8846279674359452,-0.8846279674359452
2025-02-18,1.1875,-0.6073671229283449,-0.6073671229283449
2025-02-19,1.625,-0.3917197994224337,-0.3917197994224337
2025-02-20,0.875,-0.7614009254325673,-0.7614009254325673
2025-02-23,0.5,-0.9462414884376341,-0.9462414884376341
2025-02-24,2.25,-0.08365219441398902,-0.08365219441398902
2025-02-25,2.4375,0.008768087088544384,0.008768087088544384
2025-02-26,5.9375,1.7339466751358346,1.7339466751358346
2025-03-02,4.8125,1.179424986120634,1.179424986120634
2025-03-03,8.5,2.9970238556704576,2.9970238556704576
2025-03-04,8.625,3.0586373766721464,3.0586373766721464
2025-03-05,8.3125,2.904603574167924,2.904603574167924
2025-03-06,7.5,2.504115687656946,2.504115687656946
2025-03-09,1.25,-0.5765603624275005,-0.5765603624275005
2025-03-11,5.3125,1.4258790701273898,1.4258790701273898
2025-03-16,2.6875,0.13199512909192226,0.13199512909192226
2025-03-17,3.5,0.5324830156029003,0.5324830156029003
2025-03-18,1.25,-0.5765603624275005,-0.5765603624275005
2025-03-19,4.9375,1.241038507122323,1.241038507122323
2025-03-20,2.3125,-0.05284543391314455,-0.05284543391314455
2025-03-21,2.0625,-0.17607247591652242,-0.17607247591652242
2025-03-23,0.8125,-0.7922076859334117,-0.7922076859334117
2025-03-24,2.25,-0.08365219441398902,-0.08365219441398902
2025-03-25,1.875,-0.2684927574190558,-0.2684927574190558
2025-03-26,1.0,-0.6997874044308784,-0.6997874044308784
2025-03-30,1.625,-0.3917197994224337,-0.3917197994224337
2025-03-31,2.75,0.16280188959276673,0.16280188959276673
2025-04-01,2.0625,-0.17607247591652242,-0.17607247591652242
2025-04-02,5.9375,1.7339466751358346,1.7339466751358346
2025-04-03,6.5625,2.042014280144279,2.042014280144279
2025-04-06,7.8125,2.6581494901611684,2.6581494901611684
2025-04-07,11.25,4.352521317707614,4.352521317707614
2025-04-08,6.75,2.1344345616468123,2.1344345616468123
2025-04-09,9.25,3.366704981680591,3.366704981680591
2025-04-13,2.8125,0.1936086500936112,0.1936086500936112
2025-04-15,2.375,-0.022038673412300085,-0.022038673412300085
2025-04-16,2.0625,-0.17607247591652242,-0.17607247591652242
2025-04-17,1.875,-0.2684927574190558,-0.2684927574190558
2025-04-20,1.625,-0.3917197994224337,-0.3917197994224337
2025-04-21,2.5,0.039574847589388853,0.039574847589388853
2025-04-22,3.5,0.5324830156029003,0.5324830156029003
2025-04-23,2.375,-0.022038673412300085,-0.022038673412300085
2025-04-24,1.875,-0.2684927574190558,-0.2684927574190558
2025-04-27,0.625,-0.8846279674359452,-0.8846279674359452
2025-04-28,3.25,0.4092559735995225,0.4092559735995225
2025-04-29,2.25,-0.08365219441398902,-0.08365219441398902
2025-05-01,5.4375,1.4874925911290788,1.4874925911290788
2025-05-04,0.8125,-0.7922076859334117,-0.7922076859334117
2025-05-05,2.0625,-0.17607247591652242,-0.17607247591652242
2025-05-06,1.875,-0.2684927574190558,-0.2684927574190558
