Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2275753072527638,-1.2275753072527638
2024-10-14,1.625,-0.21803000843492443,-0.21803000843492443
2024-10-16,1.0625007999999525,-0.7228019399450075,-0.7228019399450075
2024-10-17,2.3125007999999525,0.3989150587414806,0.3989150587414806
2024-10-18,1.3124992000000475,-0.498459976005383,-0.498459976005383
2024-10-20,0.375,-1.3397470071214126,-1.3397470071214126
2024-10-21,3.125,1.1280303899888613,1.1280303899888613
2024-10-22,1.5624992000000475,-0.2741165762680854,-0.2741165762680854
2024-10-23,1.3125007999999525,-0.4984585402077099,-0.4984585402077099
2024-10-24,1.4375007999999525,-0.38628684033906113,-0.38628684033906113
2024-10-27,1.0,-0.7788885077781685,-0.7788885077781685
2024-10-28,1.875,0.006313391302373199,0.006313391302373199
2024-10-29,2.5,0.5671718906456172,0.5671718906456172
2024-11-03,1.1874992000000475,-0.6106316758740319,-0.6106316758740319
2024-11-04,1.8124992000000475,-0.04977317653078775,-0.04977317653078775
2024-11-05,4.6874992000000475,2.5301759204481353,2.5301759204481353
2024-11-06,2.25,0.3428284909083196,0.3428284909083196
2024-11-07,2.375,0.45500019077696846,0.45500019077696846
2024-11-10,0.75,-1.003231907515466,-1.003231907515466
2024-11-11,1.375,-0.4423734081722221,-0.4423734081722221
2024-11-15,3.125,1.1280303899888613,1.1280303899888613
2024-11-17,0.8124992000000475,-0.9471467754799783,-0.9471467754799783
2024-11-18,1.6874992000000475,-0.16194487639943655,-0.16194487639943655
2024-11-19,2.3125007999999525,0.3989150587414806,0.3989150587414806
2024-11-20,1.25,-0.5545451080408709,-0.5545451080408709
2024-11-21,2.0,0.11848509117102202,0.11848509117102202
2024-11-24,0.875,-0.8910602076468174,-0.8910602076468174
2024-11-25,2.6874992000000475,0.735428722549754,0.735428722549754
2024-11-26,1.75,-0.10585830856627562,-0.10585830856627562
2024-11-28,0.875,-0.8910602076468174,-0.8910602076468174
2024-11-29,4.6875,2.5301766383469717,2.5301766383469717
2024-12-01,3.875,1.8010605892007545,1.8010605892007545
2024-12-02,4.75,2.5862624882812963,2.5862624882812963
2024-12-03,1.5625,-0.27411585836924884,-0.27411585836924884
2024-12-04,2.75,0.7915152903829149,0.7915152903829149
2024-12-05,3.375,1.352373789726159,1.352373789726159
2024-12-10,2.1875,0.28674264097399527,0.28674264097399527
2024-12-13,2.125,0.23065679103967082,0.23065679103967082
2024-12-15,0.4375,-1.2836611571870882,-1.2836611571870882
2024-12-16,1.4375,-0.3862875582378977,-0.3862875582378977
2024-12-17,2.0,0.11848509117102202,0.11848509117102202
2024-12-18,5.3125,3.091035137690216,3.091035137690216
2024-12-22,0.4375,-1.2836611571870882,-1.2836611571870882
2024-12-23,1.1875,-0.6106309579751953,-0.6106309579751953
2024-12-24,1.0,-0.7788885077781685,-0.7788885077781685
2024-12-25,0.75,-1.003231907515466,-1.003231907515466
2024-12-26,1.375,-0.4423734081722221,-0.4423734081722221
2024-12-27,1.1875,-0.6106309579751953,-0.6106309579751953
2024-12-29,0.375,-1.3397470071214126,-1.3397470071214126
2024-12-30,2.625,0.6793435905142661,0.6793435905142661
2024-12-31,1.5,-0.33020170830357326,-0.33020170830357326
2025-01-01,0.8125,-0.9471460575811418,-0.9471460575811418
2025-01-02,2.0,0.11848509117102202,0.11848509117102202
2025-01-03,1.75,-0.10585830856627562,-0.10585830856627562
2025-01-05,0.5625,-1.1714894573184393,-1.1714894573184393
2025-01-06,1.5,-0.33020170830357326,-0.33020170830357326
2025-01-07,2.0,0.11848509117102202,0.11848509117102202
2025-01-08,1.6875,-0.16194415850060004,-0.16194415850060004
2025-01-09,1.125,-0.6667168079095197,-0.6667168079095197
2025-01-10,4.1875,2.0814898388723764,2.0814898388723764
2025-01-12,1.0,-0.7788885077781685,-0.7788885077781685
2025-01-13,1.75,-0.10585830856627562,-0.10585830856627562
2025-01-14,1.5625,-0.27411585836924884,-0.27411585836924884
2025-01-15,3.5,1.4645454895948078,1.4645454895948078
2025-01-16,2.8125,0.8476011403172393,0.8476011403172393
2025-01-17,2.06298828125,0.17500911180795833,0.17500911180795833
2025-01-19,0.6875,-1.0593177574497905,-1.0593177574497905
2025-01-20,2.375,0.45500019077696846,0.45500019077696846
2025-01-21,2.125,0.23065679103967082,0.23065679103967082
2025-01-22,1.375,-0.4423734081722221,-0.4423734081722221
2025-01-23,1.0,-0.7788885077781685,-0.7788885077781685
