Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,-0.12140042328875908,-0.12140042328875908
2024-10-13,0.5,-1.1884340236361695,-1.1884340236361695
2024-10-15,1.375,-0.4415105033929822,-0.4415105033929822
2024-10-16,1.0625007999999525,-0.7082682205783711,-0.7082682205783711
2024-10-17,2.3125007999999525,0.35876537976903927,0.35876537976903927
2024-10-18,1.3124992000000475,-0.49486286631181636,-0.49486286631181636
2024-10-20,0.375,-1.2951373836709106,-1.2951373836709106
2024-10-21,3.125,1.0523365370933924,1.0523365370933924
2024-10-22,1.75,-0.12140042328875908,-0.12140042328875908
2024-10-23,1.3125007999999525,-0.49486150050888905,-0.49486150050888905
2024-10-25,2.625,0.6255230969544282,0.6255230969544282
2024-10-27,1.0,-0.7616205834972053,-0.7616205834972053
2024-10-28,1.875,-0.014697063254018037,-0.014697063254018037
2024-11-01,5.375,2.9729970177187313,2.9729970177187313
2024-11-03,1.1874992000000475,-0.6015662263465574,-0.6015662263465574
2024-11-04,1.6874992000000475,-0.17475278620759327,-0.17475278620759327
2024-11-05,4.6874992000000475,2.3861278546261917,2.3861278546261917
2024-11-06,2.25,0.30541301685020505,0.30541301685020505
2024-11-08,2.75,0.7322264569891692,0.7322264569891692
2024-11-10,0.75,-0.9750273035666873,-0.9750273035666873
2024-11-14,3.8125007999999525,1.6392057001859317,1.6392057001859317
2024-11-15,3.125,1.0523365370933924,1.0523365370933924
2024-11-17,0.8124992000000475,-0.9216763064507806,-0.9216763064507806
2024-11-18,1.6874992000000475,-0.17475278620759327,-0.17475278620759327
2024-11-19,2.3125007999999525,0.35876537976903927,0.35876537976903927
2024-11-20,1.25,-0.5482138634277233,-0.5482138634277233
2024-11-22,1.875,-0.014697063254018037,-0.014697063254018037
2024-11-24,0.875,-0.8683239435319463,-0.8683239435319463
2024-11-25,2.6874992000000475,0.678874094070335,0.678874094070335
2024-11-27,1.5,-0.33480714335824113,-0.33480714335824113
2024-11-28,0.875,-0.8683239435319463,-0.8683239435319463
2024-11-29,4.6875,2.3861285375276555,2.3861285375276555
2024-12-01,3.875,1.6925566973018387,1.6925566973018387
2024-12-02,4.875,2.546183577579767,2.546183577579767
2024-12-03,1.5,-0.33480714335824113,-0.33480714335824113
2024-12-04,3.1875,1.105688217110763,1.105688217110763
2024-12-09,2.5,0.5188197369196872,0.5188197369196872
2024-12-12,2.3125,0.3587646968675756,0.3587646968675756
2024-12-13,2.125,0.19870965681546404,0.19870965681546404
2024-12-15,0.4375,-1.24178570365354,-1.24178570365354
2024-12-16,1.5,-0.33480714335824113,-0.33480714335824113
2024-12-17,2.0,0.092006296780723,0.092006296780723
2024-12-20,2.125,0.19870965681546404,0.19870965681546404
2024-12-22,0.4375,-1.24178570365354,-1.24178570365354
2024-12-23,1.1875,-0.6015655434450937,-0.6015655434450937
2024-12-24,1.0,-0.7616205834972053,-0.7616205834972053
2024-12-25,0.75,-0.9750273035666873,-0.9750273035666873
2024-12-26,1.375,-0.4415105033929822,-0.4415105033929822
2024-12-27,1.1875,-0.6015655434450937,-0.6015655434450937
2024-12-29,0.375,-1.2951373836709106,-1.2951373836709106
2024-12-30,2.625,0.6255230969544282,0.6255230969544282
2024-12-31,1.5,-0.33480714335824113,-0.33480714335824113
2025-01-01,0.8125,-0.9216756235493169,-0.9216756235493169
2025-01-02,2.0,0.092006296780723,0.092006296780723
2025-01-03,1.75,-0.12140042328875908,-0.12140042328875908
2025-01-05,0.5625,-1.135082343618799,-1.135082343618799
2025-01-06,1.5,-0.33480714335824113,-0.33480714335824113
2025-01-07,2.0,0.092006296780723,0.092006296780723
2025-01-08,1.6875,-0.17475210330612959,-0.17475210330612959
2025-01-09,1.125,-0.6549172234624643,-0.6549172234624643
2025-01-10,4.1875,1.9593150973886913,1.9593150973886913
2025-01-12,1.0,-0.7616205834972053,-0.7616205834972053
2025-01-13,1.75,-0.12140042328875908,-0.12140042328875908
2025-01-14,1.5625,-0.2814554633408706,-0.2814554633408706
2025-01-15,3.5,1.3724466171976155,1.3724466171976155
2025-01-16,2.8125,0.7855781370065398,0.7855781370065398
2025-01-17,2.06298828125,0.14577478679822922,0.14577478679822922
2025-01-19,0.6875,-1.028378983584058,-1.028378983584058
2025-01-20,0.125,-1.5085441037403926,-1.5085441037403926
