Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9994463055243845,-0.9994463055243845
2024-10-14,1.625,-0.4327136394772863,-0.4327136394772863
2024-10-15,1.375,-0.558654231932197,-0.558654231932197
2024-10-16,1.0625007999999525,-0.7160795694909635,-0.7160795694909635
2024-10-17,2.3125007999999525,-0.08637660721640988,-0.08637660721640988
2024-10-18,1.3124992000000475,-0.5901397830557966,-0.5901397830557966
2024-10-20,0.375,-1.06241660175184,-1.06241660175184
2024-10-21,3.125,0.322929915252178,0.322929915252178
2024-10-22,1.5624992000000475,-0.4641991906008859,-0.4641991906008859
2024-10-23,1.3125007999999525,-0.5901389770360528,-0.5901389770360528
2024-10-24,1.4375007999999525,-0.5271686808085974,-0.5271686808085974
2024-10-25,2.625,0.07104873034235658,0.07104873034235658
2024-10-27,1.0,-0.747565120614563,-0.747565120614563
2024-10-28,1.875,-0.30677304702237557,-0.30677304702237557
2024-10-29,2.5,0.008078434114901226,0.008078434114901226
2024-11-03,1.1874992000000475,-0.6531100792832519,-0.6531100792832519
2024-11-04,1.8124992000000475,-0.3382585981459752,-0.3382585981459752
2024-11-05,4.6874992000000475,1.110058215085498,1.110058215085498
2024-11-06,2.25,-0.11786215834000949,-0.11786215834000949
2024-11-07,2.375,-0.05489186211255413,-0.05489186211255413
2024-11-08,2.75,0.13401902656981193,0.13401902656981193
2024-11-10,0.75,-0.8735057130694738,-0.8735057130694738
2024-11-11,1.375,-0.558654231932197,-0.558654231932197
2024-11-12,2.25,-0.11786215834000949,-0.11786215834000949
2024-11-15,3.125,0.322929915252178,0.322929915252178
2024-11-17,0.8124992000000475,-0.8420209679656181,-0.8420209679656181
2024-11-18,1.6874992000000475,-0.4012288943734305,-0.4012288943734305
2024-11-19,2.3125007999999525,-0.08637660721640988,-0.08637660721640988
2024-11-20,1.25,-0.6216245281596524,-0.6216245281596524
2024-11-21,2.0,-0.2438027507949202,-0.2438027507949202
2024-11-22,1.875,-0.30677304702237557,-0.30677304702237557
2024-11-24,0.875,-0.8105354168420185,-0.8105354168420185
2024-11-25,2.6874992000000475,0.10253347544621233,0.10253347544621233
2024-11-26,1.75,-0.36974334324983094,-0.36974334324983094
2024-11-28,0.875,-0.8105354168420185,-0.8105354168420185
2024-11-29,4.6875,1.11005861809537,1.11005861809537
2024-12-01,3.875,0.7007516926169102,0.7007516926169102
2024-12-02,4.75,1.1415437662090977,1.1415437662090977
2024-12-03,1.5625,-0.46419878759101396,-0.46419878759101396
2024-12-04,2.75,0.13401902656981193,0.13401902656981193
2024-12-05,3.375,0.44887050770708875,0.44887050770708875
2024-12-09,2.5,0.008078434114901226,0.008078434114901226
2024-12-10,2.1875,-0.14934730645373717,-0.14934730645373717
2024-12-13,2.125,-0.18083245456746486,-0.18083245456746486
2024-12-15,0.4375,-1.0309314536381122,-1.0309314536381122
2024-12-16,1.4375,-0.5271690838184693,-0.5271690838184693
2024-12-17,2.0,-0.2438027507949202,-0.2438027507949202
2024-12-18,5.3125,1.4249100992326469,1.4249100992326469
2024-12-22,0.4375,-1.0309314536381122,-1.0309314536381122
2024-12-23,1.1875,-0.65310967627338,-0.65310967627338
2024-12-24,1.0,-0.747565120614563,-0.747565120614563
2024-12-25,0.75,-0.8735057130694738,-0.8735057130694738
2024-12-26,1.375,-0.558654231932197,-0.558654231932197
2024-12-27,1.1875,-0.65310967627338,-0.65310967627338
2024-12-29,0.375,-1.06241660175184,-1.06241660175184
2024-12-30,2.625,0.07104873034235658,0.07104873034235658
2024-12-31,1.5,-0.4956839357047416,-0.4956839357047416
2025-01-01,0.8125,-0.8420205649557461,-0.8420205649557461
2025-01-02,2.0,-0.2438027507949202,-0.2438027507949202
2025-01-03,1.75,-0.36974334324983094,-0.36974334324983094
2025-01-05,0.5625,-0.9679611574106568,-0.9679611574106568
2025-01-06,1.5,-0.4956839357047416,-0.4956839357047416
2025-01-07,1.75,-0.36974334324983094,-0.36974334324983094
2025-01-08,1.6875,-0.4012284913635586,-0.4012284913635586
2025-01-09,1.125,-0.6845948243871077,-0.6845948243871077
2025-01-12,1.0,-0.747565120614563,-0.747565120614563
2025-01-13,1.75,-0.36974334324983094,-0.36974334324983094
2025-01-16,2.8125,0.16550417468353962,0.16550417468353962
2025-01-17,2.0625,-0.21231760268119254,-0.21231760268119254
2025-01-19,0.6875,-0.9049908611832015,-0.9049908611832015
2025-01-20,2.375,-0.05489186211255413,-0.05489186211255413
2025-01-21,1.9375,-0.2752878989086479,-0.2752878989086479
2025-01-22,1.375,-0.558654231932197,-0.558654231932197
2025-01-23,1.6875,-0.4012284913635586,-0.4012284913635586
2025-01-24,1.3125,-0.5901393800459247,-0.5901393800459247
2025-01-26,0.6875,-0.9049908611832015,-0.9049908611832015
2025-01-27,2.625,0.07104873034235658,0.07104873034235658
