Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.99667219960888,-0.99667219960888
2024-10-14,1.625,-0.42626902857046856,-0.42626902857046856
2024-10-15,1.375,-0.5530252888012267,-0.5530252888012267
2024-10-16,1.0625007999999525,-0.7114702084696657,-0.7114702084696657
2024-10-17,2.3125007999999525,-0.07768890731587515,-0.07768890731587515
2024-10-18,1.3124992000000475,-0.5847147594789248,-0.5847147594789248
2024-10-20,0.375,-1.0600503297242592,-1.0600503297242592
2024-10-21,3.125,0.33426853281408003,0.33426853281408003
2024-10-22,1.5624992000000475,-0.4579584992481668,-0.4579584992481668
2024-10-23,1.3125007999999525,-0.5847139482389075,-0.5847139482389075
2024-10-24,1.4375007999999525,-0.5213358181235285,-0.5213358181235285
2024-10-25,2.625,0.08075601235256383,0.08075601235256383
2024-10-27,1.0,-0.7431596791473638,-0.7431596791473638
2024-10-28,1.875,-0.29951276833971047,-0.29951276833971047
2024-10-29,2.5,0.017377882237184773,0.017377882237184773
2024-11-03,1.1874992000000475,-0.6480928895943039,-0.6480928895943039
2024-11-04,1.8124992000000475,-0.33120223901740864,-0.33120223901740864
2024-11-05,4.6874992000000475,1.1264947536363095,1.1264947536363095
2024-11-06,2.25,-0.10937837799357333,-0.10937837799357333
2024-11-07,2.375,-0.046000247878194275,-0.046000247878194275
2024-11-08,2.75,0.14413414246794287,0.14413414246794287
2024-11-10,0.75,-0.869915939378122,-0.869915939378122
2024-11-11,1.375,-0.5530252888012267,-0.5530252888012267
2024-11-12,2.25,-0.10937837799357333,-0.10937837799357333
2024-11-15,3.125,0.33426853281408003,0.33426853281408003
2024-11-17,0.8124992000000475,-0.8382272799404411,-0.8382272799404411
2024-11-18,1.6874992000000475,-0.3945803691327877,-0.3945803691327877
2024-11-19,2.3125007999999525,-0.07768890731587515,-0.07768890731587515
2024-11-20,1.25,-0.6164034189166058,-0.6164034189166058
2024-11-21,2.0,-0.23613463822433142,-0.23613463822433142
2024-11-22,1.875,-0.29951276833971047,-0.29951276833971047
2024-11-24,0.875,-0.8065378092627429,-0.8065378092627429
2024-11-25,2.6874992000000475,0.11244467179024469,0.11244467179024469
2024-11-26,1.75,-0.36289089845508954,-0.36289089845508954
2024-11-28,0.875,-0.8065378092627429,-0.8065378092627429
2024-11-29,4.6875,1.1264951592563182,1.1264951592563182
2024-12-01,3.875,0.7145373135063543,0.7145373135063543
2024-12-02,4.75,1.1581842243140077,1.1581842243140077
2024-12-03,1.5625,-0.4579580936281581,-0.4579580936281581
2024-12-04,2.75,0.14413414246794287,0.14413414246794287
2024-12-05,3.375,0.4610247930448381,0.4610247930448381
2024-12-09,2.5,0.017377882237184773,0.017377882237184773
2024-12-10,2.1875,-0.14106744305126284,-0.14106744305126284
2024-12-13,2.125,-0.17275650810895238,-0.17275650810895238
2024-12-15,0.4375,-1.0283612646665696,-1.0283612646665696
2024-12-16,1.4375,-0.5213362237435372,-0.5213362237435372
2024-12-17,2.0,-0.23613463822433142,-0.23613463822433142
