Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9454260155952033,-0.9454260155952033
2024-10-14,1.625,-0.3878851284113434,-0.3878851284113434
2024-10-16,1.0625007999999525,-0.6666551755297772,-0.6666551755297772
2024-10-17,2.3125007999999525,-0.04716530088104387,-0.04716530088104387
2024-10-18,1.3124992000000475,-0.5427579935470229,-0.5427579935470229
2024-10-20,0.375,-1.0073750030600768,-1.0073750030600768
2024-10-21,3.125,0.3555027211671365,0.3555027211671365
2024-10-22,1.5624992000000475,-0.4188600186172763,-0.4188600186172763
2024-10-23,1.3125007999999525,-0.5427572006000305,-0.5427572006000305
2024-10-24,1.4375007999999525,-0.48080821313515715,-0.48080821313515715
2024-10-27,1.0,-0.6976300657357101,-0.6976300657357101
2024-10-28,1.875,-0.26398715348159674,-0.26398715348159674
2024-10-29,2.5,0.045757783842769885,0.045757783842769885
2024-11-03,1.1874992000000475,-0.6047069810118962,-0.6047069810118962
2024-11-04,1.8124992000000475,-0.29496204368752965,-0.29496204368752965
2024-11-05,4.6874992000000475,1.1298646680045568,1.1298646680045568
2024-11-06,2.25,-0.07814019108697677,-0.07814019108697677
2024-11-07,2.375,-0.016191203622103443,-0.016191203622103443
2024-11-10,0.75,-0.8215280406654567,-0.8215280406654567
2024-11-11,1.375,-0.51178310334109,-0.51178310334109
2024-11-15,3.125,0.3555027211671365,0.3555027211671365
2024-11-17,0.8124992000000475,-0.7905539434065163,-0.7905539434065163
2024-11-18,1.6874992000000475,-0.35691103115240297,-0.35691103115240297
2024-11-19,2.3125007999999525,-0.04716530088104387,-0.04716530088104387
2024-11-20,1.25,-0.5737320908059634,-0.5737320908059634
2024-11-21,2.0,-0.20203816601672342,-0.20203816601672342
2024-11-24,0.875,-0.7595790532005834,-0.7595790532005834
2024-11-25,2.6874992000000475,0.13868086856658363,0.13868086856658363
2024-11-26,1.75,-0.32593614094647005,-0.32593614094647005
2024-11-28,0.875,-0.7595790532005834,-0.7595790532005834
2024-11-29,4.6875,1.129865064478053,1.129865064478053
2024-12-01,3.875,0.7271966459563765,0.7271966459563765
2024-12-02,4.75,1.1608395582104898,1.1608395582104898
2024-12-03,1.5625,-0.4188596221437801,-0.4188596221437801
2024-12-04,2.75,0.16965575877251654,0.16965575877251654
2024-12-05,3.375,0.4794006960968832,0.4794006960968832
2024-12-10,2.1875,-0.10911468481941343,-0.10911468481941343
2024-12-13,2.125,-0.1400891785518501,-0.1400891785518501
2024-12-15,0.4375,-0.97640050932764,-0.97640050932764
2024-12-16,1.4375,-0.4808086096086534,-0.4808086096086534
2024-12-17,2.0,-0.20203816601672342,-0.20203816601672342
2024-12-18,5.3125,1.4396100018024198,1.4396100018024198
2024-12-22,0.4375,-0.97640050932764,-0.97640050932764
2024-12-23,1.1875,-0.6047065845384001,-0.6047065845384001
2024-12-24,1.0,-0.6976300657357101,-0.6976300657357101
2024-12-25,0.75,-0.8215280406654567,-0.8215280406654567
2024-12-26,1.375,-0.51178310334109,-0.51178310334109
2024-12-27,1.1875,-0.6047065845384001,-0.6047065845384001
2024-12-29,0.375,-1.0073750030600768,-1.0073750030600768
2024-12-30,2.625,0.10770677130764321,0.10770677130764321
2024-12-31,1.5,-0.44983411587621674,-0.44983411587621674
2025-01-01,0.8125,-0.79055354693302,-0.79055354693302
