Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1252083022801167,-1.1252083022801167
2024-10-14,1.625,-0.18511676757495846,-0.18511676757495846
2024-10-16,1.0625007999999525,-0.6551618664180415,-0.6551618664180415
2024-10-17,2.3125007999999525,0.38938428325435664,0.38938428325435664
2024-10-18,1.3124992000000475,-0.4462539735025541,-0.4462539735025541
2024-10-20,0.375,-1.2296629172473565,-1.2296629172473565
2024-10-21,3.125,1.0683386120319194,1.0683386120319194
2024-10-22,1.5624992000000475,-0.23734474356807445,-0.23734474356807445
2024-10-23,1.3125007999999525,-0.4462526364835619,-0.4462526364835619
2024-10-24,1.4375007999999525,-0.34179802151632205,-0.34179802151632205
2024-10-27,1.0,-0.7073898424111575,-0.7073898424111575
2024-10-28,1.875,0.02379246235952118,0.02379246235952118
2024-10-29,2.5,0.5460655371957203,0.5460655371957203
2024-11-03,1.1874992000000475,-0.5507085884697939,-0.5507085884697939
2024-11-04,1.8124992000000475,-0.02843551363359483,-0.02843551363359483
2024-11-05,4.6874992000000475,2.374020630612921,2.374020630612921
2024-11-06,2.25,0.33715630726124063,0.33715630726124063
2024-11-07,2.375,0.4416109222284804,0.4416109222284804
2024-11-10,0.75,-0.9162990723456371,-0.9162990723456371
2024-11-11,1.375,-0.39402599750943806,-0.39402599750943806
2024-11-15,3.125,1.0683386120319194,1.0683386120319194
2024-11-17,0.8124992000000475,-0.8640724333715133,-0.8640724333715133
2024-11-18,1.6874992000000475,-0.13289012860083463,-0.13289012860083463
2024-11-19,2.3125007999999525,0.38938428325435664,0.38938428325435664
2024-11-20,1.25,-0.4984806124766779,-0.4984806124766779
2024-11-21,2.0,0.128247077326761,0.128247077326761
2024-11-24,0.875,-0.8118444573783973,-0.8118444573783973
2024-11-25,2.6874992000000475,0.7027467911370838,0.7027467911370838
2024-11-26,1.75,-0.08066215260771863,-0.08066215260771863
2024-11-28,0.875,-0.8118444573783973,-0.8118444573783973
2024-11-29,4.6875,2.374021299122417,2.374021299122417
2024-12-01,3.875,1.695066301835358,1.695066301835358
2024-12-02,4.75,2.4262486066060367,2.4262486066060367
2024-12-03,1.5625,-0.23734407505857835,-0.23734407505857835
2024-12-04,2.75,0.7549747671301998,0.7549747671301998
2024-12-05,3.375,1.2772478419663988,1.2772478419663988
2024-12-10,2.1875,0.2849289997776207,0.2849289997776207
2024-12-13,2.125,0.2327016922940008,0.2327016922940008
2024-12-15,0.4375,-1.1774356097637366,-1.1774356097637366
2024-12-16,1.4375,-0.34179869002581814,-0.34179869002581814
2024-12-17,2.0,0.128247077326761,0.128247077326761
2024-12-18,5.3125,2.8962943739586158,2.8962943739586158
2024-12-22,0.4375,-1.1774356097637366,-1.1774356097637366
2024-12-23,1.1875,-0.5507079199602978,-0.5507079199602978
2024-12-24,1.0,-0.7073898424111575,-0.7073898424111575
2024-12-25,0.75,-0.9162990723456371,-0.9162990723456371
2024-12-26,1.375,-0.39402599750943806,-0.39402599750943806
2024-12-27,1.1875,-0.5507079199602978,-0.5507079199602978
2024-12-29,0.375,-1.2296629172473565,-1.2296629172473565
2024-12-30,2.625,0.6505201521629601,0.6505201521629601
2024-12-31,1.5,-0.2895713825421983,-0.2895713825421983
2025-01-01,0.8125,-0.8640717648620172,-0.8640717648620172
2025-01-02,2.0,0.128247077326761,0.128247077326761
2025-01-03,1.75,-0.08066215260771863,-0.08066215260771863
2025-01-05,0.5625,-1.0729809947964968,-1.0729809947964968
2025-01-06,1.5,-0.2895713825421983,-0.2895713825421983
2025-01-07,1.75,-0.08066215260771863,-0.08066215260771863
2025-01-08,1.6875,-0.13288946009133853,-0.13288946009133853
2025-01-09,1.125,-0.6029352274439177,-0.6029352274439177
2025-01-12,1.0,-0.7073898424111575,-0.7073898424111575
2025-01-16,2.8125,0.8072020746138198,0.8072020746138198
2025-01-17,2.0625,0.1804743848103809,0.1804743848103809
2025-01-19,0.6875,-0.968526379829257,-0.968526379829257
2025-01-20,2.375,0.4416109222284804,0.4416109222284804
2025-01-21,1.9375,0.07601976984314109,0.07601976984314109
2025-01-22,1.375,-0.39402599750943806,-0.39402599750943806
2025-01-23,1.6875,-0.13288946009133853,-0.13288946009133853
2025-01-26,0.6875,-0.968526379829257,-0.968526379829257
2025-01-27,2.625,0.6505201521629601,0.6505201521629601
2025-01-28,1.4375,-0.34179869002581814,-0.34179869002581814
2025-01-29,2.3125,0.38938361474486055,0.38938361474486055
2025-02-02,1.5625,-0.23734407505857835,-0.23734407505857835
2025-02-03,1.75,-0.08066215260771863,-0.08066215260771863
2025-02-04,1.9375,0.07601976984314109,0.07601976984314109
2025-02-05,1.6875,-0.13288946009133853,-0.13288946009133853
2025-02-06,0.875,-0.8118444573783973,-0.8118444573783973
2025-02-09,0.5625,-1.0729809947964968,-1.0729809947964968
2025-02-11,0.9375,-0.7596171498947775,-0.7596171498947775
2025-02-14,2.125,0.2327016922940008,0.2327016922940008
2025-02-16,0.4375,-1.1774356097637366,-1.1774356097637366
2025-02-17,0.625,-1.0207536873128769,-1.0207536873128769
2025-02-18,1.1875,-0.5507079199602978,-0.5507079199602978
2025-02-19,1.625,-0.18511676757495846,-0.18511676757495846
2025-02-20,0.875,-0.8118444573783973,-0.8118444573783973
2025-02-23,0.5,-1.1252083022801167,-1.1252083022801167
2025-02-24,2.25,0.33715630726124063,0.33715630726124063
2025-02-25,2.4375,0.49383822971210034,0.49383822971210034
2025-02-26,5.9375,3.418567448794815,3.418567448794815
2025-03-02,4.6875,2.374021299122417,2.374021299122417
2025-03-03,5.25,2.844067066474996,2.844067066474996
