Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.924890206770248,-0.924890206770248
2024-10-14,1.625,-0.37621292276858415,-0.37621292276858415
2024-10-16,1.0625007999999525,-0.6505511745989262,-0.6505511745989262
2024-10-17,2.3125007999999525,-0.04090974793041082,-0.04090974793041082
2024-10-18,1.3124992000000475,-0.5286236696062029,-0.5286236696062029
2024-10-20,0.375,-0.9858543494370995,-0.9858543494370995
2024-10-21,3.125,0.35535678923363423,0.35535678923363423
2024-10-22,1.5624992000000475,-0.40669538427249985,-0.40669538427249985
2024-10-23,1.3125007999999525,-0.528622889265223,-0.528622889265223
2024-10-24,1.4375007999999525,-0.4676587465983716,-0.4676587465983716
2024-10-27,1.0,-0.6810336361028418,-0.6810336361028418
2024-10-28,1.875,-0.2542846374348811,-0.2542846374348811
2024-10-29,2.5,0.05053607589937657,0.05053607589937657
2024-11-03,1.1874992000000475,-0.5895878122730545,-0.5895878122730545
2024-11-04,1.8124992000000475,-0.28476709893879676,-0.28476709893879676
2024-11-05,4.6874992000000475,1.1174081823987885,1.1174081823987885
2024-11-06,2.25,-0.07139220943432649,-0.07139220943432649
2024-11-07,2.375,-0.010428066767474962,-0.010428066767474962
2024-11-10,0.75,-0.8029619214365449,-0.8029619214365449
2024-11-11,1.375,-0.49814120810228724,-0.49814120810228724
2024-11-15,3.125,0.35535678923363423,0.35535678923363423
2024-11-17,0.8124992000000475,-0.7724802402736091,-0.7724802402736091
2024-11-18,1.6874992000000475,-0.3457312416056483,-0.3457312416056483
2024-11-19,2.3125007999999525,-0.04090974793041082,-0.04090974793041082
2024-11-20,1.25,-0.5591053507691388,-0.5591053507691388
2024-11-21,2.0,-0.19332049476802957,-0.19332049476802957
2024-11-24,0.875,-0.7419977787696934,-0.7419977787696934
2024-11-25,2.6874992000000475,0.14198189972916397,0.14198189972916397
2024-11-26,1.75,-0.31524878010173263,-0.31524878010173263
2024-11-28,0.875,-0.7419977787696934,-0.7419977787696934
2024-11-29,4.6875,1.1174085725692784,1.1174085725692784
2024-12-01,3.875,0.7211416452347434,0.7211416452347434
2024-12-02,4.75,1.1478906439027041,1.1478906439027041
2024-12-03,1.5625,-0.40669499410200993,-0.40669499410200993
2024-12-04,2.75,0.17246436123307965,0.17246436123307965
2024-12-05,3.375,0.4772850745673373,0.4772850745673373
2024-12-10,2.1875,-0.10187428076775226,-0.10187428076775226
2024-12-13,2.125,-0.13235635210117802,-0.13235635210117802
2024-12-15,0.4375,-0.9553722781036738,-0.9553722781036738
2024-12-16,1.4375,-0.46765913676886145,-0.46765913676886145
2024-12-17,2.0,-0.19332049476802957,-0.19332049476802957
2024-12-18,5.3125,1.4222292859035361,1.4222292859035361
2024-12-22,0.4375,-0.9553722781036738,-0.9553722781036738
2024-12-23,1.1875,-0.5895874221025645,-0.5895874221025645
2024-12-24,1.0,-0.6810336361028418,-0.6810336361028418
2024-12-25,0.75,-0.8029619214365449,-0.8029619214365449
2024-12-26,1.375,-0.49814120810228724,-0.49814120810228724
2024-12-27,1.1875,-0.5895874221025645,-0.5895874221025645
2024-12-29,0.375,-0.9858543494370995,-0.9858543494370995
2024-12-30,2.625,0.1115002185662281,0.1115002185662281
2024-12-31,1.5,-0.4371770654354357,-0.4371770654354357
2025-01-01,0.8125,-0.7724798501031191,-0.7724798501031191
2025-01-02,2.0,-0.19332049476802957,-0.19332049476802957
2025-01-03,1.75,-0.31524878010173263,-0.31524878010173263
2025-01-05,0.5625,-0.8944081354368222,-0.8944081354368222
2025-01-06,1.5,-0.4371770654354357,-0.4371770654354357
2025-01-07,1.75,-0.31524878010173263,-0.31524878010173263
2025-01-08,1.6875,-0.3457308514351584,-0.3457308514351584
2025-01-09,1.125,-0.6200694934359903,-0.6200694934359903
2025-01-12,1.0,-0.6810336361028418,-0.6810336361028418
2025-01-16,2.8125,0.2029464325665054,0.2029464325665054
2025-01-17,2.0625,-0.1628384234346038,-0.1628384234346038
2025-01-19,0.6875,-0.8334439927699707,-0.8334439927699707
2025-01-20,2.375,-0.010428066767474962,-0.010428066767474962
2025-01-21,1.9375,-0.22380256610145532,-0.22380256610145532
2025-01-22,1.375,-0.49814120810228724,-0.49814120810228724
2025-01-23,1.6875,-0.3457308514351584,-0.3457308514351584
2025-01-26,0.6875,-0.8334439927699707,-0.8334439927699707
2025-01-27,2.625,0.1115002185662281,0.1115002185662281
2025-01-28,1.4375,-0.46765913676886145,-0.46765913676886145
2025-01-29,2.3125,-0.04091013810090073,-0.04091013810090073
2025-02-02,1.5625,-0.40669499410200993,-0.40669499410200993
2025-02-03,1.75,-0.31524878010173263,-0.31524878010173263
