Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9545257248396484,-0.9545257248396484
2024-10-14,1.625,-0.41296664658697196,-0.41296664658697196
2024-10-15,1.375,-0.5333131084209001,-0.5333131084209001
2024-10-16,1.0625007999999525,-0.6837458006046552,-0.6837458006046552
2024-10-17,2.3125007999999525,-0.08201349143501468,-0.08201349143501468
2024-10-18,1.3124992000000475,-0.563400108988037,-0.563400108988037
2024-10-20,0.375,-1.0146989557566124,-1.0146989557566124
2024-10-21,3.125,0.30911212441659663,0.30911212441659663
2024-10-22,1.5624992000000475,-0.443053647154109,-0.443053647154109
2024-10-23,1.3125007999999525,-0.5633993387707271,-0.5633993387707271
2024-10-24,1.4375007999999525,-0.5032261078537631,-0.5032261078537631
2024-10-25,2.625,0.06841920074874043,0.06841920074874043
2024-10-27,1.0,-0.7138328011717923,-0.7138328011717923
2024-10-28,1.875,-0.29262018475304385,-0.29262018475304385
2024-10-29,2.5,0.008245969831776378,0.008245969831776378
2024-11-03,1.1874992000000475,-0.6235733399050012,-0.6235733399050012
2024-11-04,1.8124992000000475,-0.3227071853201809,-0.3227071853201809
2024-11-05,4.6874992000000475,1.0612771257699922,1.0612771257699922
2024-11-06,2.25,-0.11210049200215172,-0.11210049200215172
2024-11-07,2.375,-0.05192726108518767,-0.05192726108518767
2024-11-08,2.75,0.12859243166570447,0.12859243166570447
2024-11-10,0.75,-0.8341792630057203,-0.8341792630057203
2024-11-11,1.375,-0.5333131084209001,-0.5333131084209001
2024-11-12,2.25,-0.11210049200215172,-0.11210049200215172
2024-11-15,3.125,0.30911212441659663,0.30911212441659663
2024-11-17,0.8124992000000475,-0.8040930326558933,-0.8040930326558933
2024-11-18,1.6874992000000475,-0.38288041623714497,-0.38288041623714497
2024-11-19,2.3125007999999525,-0.08201349143501468,-0.08201349143501468
2024-11-20,1.25,-0.5934863393378641,-0.5934863393378641
2024-11-21,2.0,-0.23244695383607983,-0.23244695383607983
2024-11-22,1.875,-0.29262018475304385,-0.29262018475304385
2024-11-24,0.875,-0.7740060320887563,-0.7740060320887563
2024-11-25,2.6874992000000475,0.09850543109856745,0.09850543109856745
2024-11-26,1.75,-0.35279341567000794,-0.35279341567000794
2024-11-28,0.875,-0.7740060320887563,-0.7740060320887563
2024-11-29,4.6875,1.0612775108786472,1.0612775108786472
2024-12-01,3.875,0.6701515099183809,0.6701515099183809
2024-12-02,4.75,1.0913641263371292,1.0913641263371292
2024-12-03,1.5625,-0.443053262045454,-0.443053262045454
2024-12-04,2.75,0.12859243166570447,0.12859243166570447
2024-12-05,3.375,0.42945858625052474,0.42945858625052474
2024-12-09,2.5,0.008245969831776378,0.008245969831776378
2024-12-10,2.1875,-0.14218710746063373,-0.14218710746063373
2024-12-13,2.125,-0.17227372291911577,-0.17227372291911577
2024-12-15,0.4375,-0.9846123402981305,-0.9846123402981305
2024-12-16,1.4375,-0.5032264929624181,-0.5032264929624181
2024-12-17,2.0,-0.23244695383607983,-0.23244695383607983
2024-12-18,5.3125,1.3621436654634675,1.3621436654634675
2024-12-22,0.4375,-0.9846123402981305,-0.9846123402981305
2024-12-23,1.1875,-0.6235729547963461,-0.6235729547963461
2024-12-24,1.0,-0.7138328011717923,-0.7138328011717923
2024-12-25,0.75,-0.8341792630057203,-0.8341792630057203
2024-12-26,1.375,-0.5333131084209001,-0.5333131084209001
2024-12-27,1.1875,-0.6235729547963461,-0.6235729547963461
2024-12-29,0.375,-1.0146989557566124,-1.0146989557566124
2024-12-30,2.625,0.06841920074874043,0.06841920074874043
2024-12-31,1.5,-0.47313987750393605,-0.47313987750393605
2025-01-01,0.8125,-0.8040926475472383,-0.8040926475472383
2025-01-02,2.0,-0.23244695383607983,-0.23244695383607983
2025-01-03,1.75,-0.35279341567000794,-0.35279341567000794
2025-01-05,0.5625,-0.9244391093811664,-0.9244391093811664
