Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9468365077690324,-0.9468365077690324
2024-10-14,1.625,-0.3809376105589136,-0.3809376105589136
2024-10-16,1.0625007999999525,-0.6638866567470033,-0.6638866567470033
2024-10-17,2.3125007999999525,-0.03511010429131581,-0.03511010429131581
2024-10-18,1.3124992000000475,-0.5381321510898052,-0.5381321510898052
2024-10-20,0.375,-1.0097141630146012,-1.0097141630146012
2024-10-21,3.125,0.3735942523879114,0.3735942523879114
2024-10-22,1.5624992000000475,-0.4123768405986677,-0.4123768405986677
2024-10-23,1.3125007999999525,-0.5381313462558658,-0.5381313462558658
2024-10-24,1.4375007999999525,-0.4752536910102971,-0.4752536910102971
2024-10-27,1.0,-0.6953258867867574,-0.6953258867867574
2024-10-28,1.875,-0.25518230006777615,-0.25518230006777615
2024-10-29,2.5,0.05920597616006764,0.05920597616006764
2024-11-03,1.1874992000000475,-0.6010098063353739,-0.6010098063353739
2024-11-04,1.8124992000000475,-0.28662153010753016,-0.28662153010753016
2024-11-05,4.6874992000000475,1.1595645405405512,1.1595645405405512
2024-11-06,2.25,-0.06654933433106987,-0.06654933433106987
2024-11-07,2.375,-0.0036716790855011107,-0.0036716790855011107
2024-11-10,0.75,-0.8210811972778949,-0.8210811972778949
2024-11-11,1.375,-0.5066929210500511,-0.5066929210500511
2024-11-15,3.125,0.3735942523879114,0.3735942523879114
2024-11-17,0.8124992000000475,-0.7896427720720802,-0.7896427720720802
2024-11-18,1.6874992000000475,-0.34949918535309893,-0.34949918535309893
2024-11-19,2.3125007999999525,-0.03511010429131581,-0.03511010429131581
2024-11-20,1.25,-0.5695705762956199,-0.5695705762956199
2024-11-21,2.0,-0.19230464482220738,-0.19230464482220738
2024-11-24,0.875,-0.7582035420323261,-0.7582035420323261
2024-11-25,2.6874992000000475,0.1535220566114511,0.1535220566114511
2024-11-26,1.75,-0.31805995531334486,-0.31805995531334486
2024-11-28,0.875,-0.7582035420323261,-0.7582035420323261
2024-11-29,4.6875,1.1595649429575208,1.1595649429575208
2024-12-01,3.875,0.7508601838613239,0.7508601838613239
2024-12-02,4.75,1.1910037705803052,1.1910037705803052
2024-12-03,1.5625,-0.412376438181698,-0.412376438181698
2024-12-04,2.75,0.18496128665120515,0.18496128665120515
2024-12-05,3.375,0.4993495628790489,0.4993495628790489
2024-12-10,2.1875,-0.09798816195385424,-0.09798816195385424
2024-12-13,2.125,-0.12942698957663862,-0.12942698957663862
2024-12-15,0.4375,-0.9782753353918168,-0.9782753353918168
2024-12-16,1.4375,-0.47525409342726677,-0.47525409342726677
2024-12-17,2.0,-0.19230464482220738,-0.19230464482220738
2024-12-18,5.3125,1.4739532191853646,1.4739532191853646
2024-12-22,0.4375,-0.9782753353918168,-0.9782753353918168
2024-12-23,1.1875,-0.6010094039184043,-0.6010094039184043
2024-12-24,1.0,-0.6953258867867574,-0.6953258867867574
2024-12-25,0.75,-0.8210811972778949,-0.8210811972778949
2024-12-26,1.375,-0.5066929210500511,-0.5066929210500511
2024-12-27,1.1875,-0.6010094039184043,-0.6010094039184043
2024-12-29,0.375,-1.0097141630146012,-1.0097141630146012
2024-12-30,2.625,0.1220836314056364,0.1220836314056364
2024-12-31,1.5,-0.4438152658044824,-0.4438152658044824
2025-01-01,0.8125,-0.7896423696551105,-0.7896423696551105
2025-01-02,2.0,-0.19230464482220738,-0.19230464482220738
2025-01-03,1.75,-0.31805995531334486,-0.31805995531334486
2025-01-05,0.5625,-0.915397680146248,-0.915397680146248
2025-01-06,1.5,-0.4438152658044824,-0.4438152658044824
2025-01-07,1.75,-0.31805995531334486,-0.31805995531334486
2025-01-08,1.6875,-0.34949878293612924,-0.34949878293612924
2025-01-09,1.125,-0.6324482315411887,-0.6324482315411887
2025-01-12,1.0,-0.6953258867867574,-0.6953258867867574
2025-01-16,2.8125,0.21640011427398953,0.21640011427398953
2025-01-17,2.0625,-0.160865817199423,-0.160865817199423
2025-01-19,0.6875,-0.8525200249006792,-0.8525200249006792
2025-01-20,2.375,-0.0036716790855011107,-0.0036716790855011107
2025-01-21,1.9375,-0.22374347244499174,-0.22374347244499174
2025-01-22,1.375,-0.5066929210500511,-0.5066929210500511
2025-01-23,1.6875,-0.34949878293612924,-0.34949878293612924
2025-01-26,0.6875,-0.8525200249006792,-0.8525200249006792
2025-01-27,2.625,0.1220836314056364,0.1220836314056364
2025-01-28,1.4375,-0.47525409342726677,-0.47525409342726677
2025-01-29,2.3125,-0.035110506708285485,-0.035110506708285485
2025-02-02,1.5625,-0.412376438181698,-0.412376438181698
2025-02-03,1.75,-0.31805995531334486,-0.31805995531334486
2025-02-04,1.9375,-0.22374347244499174,-0.22374347244499174
2025-02-05,1.6875,-0.34949878293612924,-0.34949878293612924
2025-02-06,0.875,-0.7582035420323261,-0.7582035420323261
2025-02-09,0.5625,-0.915397680146248,-0.915397680146248
2025-02-11,0.9375,-0.7267647144095418,-0.7267647144095418
2025-02-14,2.125,-0.12942698957663862,-0.12942698957663862
2025-02-16,0.4375,-0.9782753353918168,-0.9782753353918168
2025-02-17,0.625,-0.8839588525234636,-0.8839588525234636
2025-02-18,1.1875,-0.6010094039184043,-0.6010094039184043
2025-02-19,1.625,-0.3809376105589136,-0.3809376105589136
2025-02-20,0.875,-0.7582035420323261,-0.7582035420323261
2025-02-23,0.5,-0.9468365077690324,-0.9468365077690324
2025-02-24,2.25,-0.06654933433106987,-0.06654933433106987
2025-02-25,2.4375,0.027767148537283265,0.027767148537283265
2025-02-26,5.9375,1.7883414954132084,1.7883414954132084
2025-03-02,4.8125,1.2224425982030895,1.2224425982030895
2025-03-03,8.5,3.0773334279473676,3.0773334279473676
2025-03-04,8.625,3.1402110831929364,3.1402110831929364
2025-03-05,8.3125,2.9830169450790147,2.9830169450790147
2025-03-06,7.5,2.574312185982818,2.574312185982818
2025-03-09,1.25,-0.5695705762956199,-0.5695705762956199
2025-03-11,5.3125,1.4739532191853646,1.4739532191853646
2025-03-16,2.6875,0.15352245902842077,0.15352245902842077
2025-03-17,3.5,0.5622272181246176,0.5622272181246176
2025-03-18,1.25,-0.5695705762956199,-0.5695705762956199
2025-03-19,4.9375,1.2853202534486583,1.2853202534486583
2025-03-20,2.3125,-0.035110506708285485,-0.035110506708285485
2025-03-21,2.0625,-0.160865817199423,-0.160865817199423
2025-03-23,0.8125,-0.7896423696551105,-0.7896423696551105
2025-03-24,2.25,-0.06654933433106987,-0.06654933433106987
2025-03-25,1.875,-0.25518230006777615,-0.25518230006777615
2025-03-26,1.0,-0.6953258867867574,-0.6953258867867574
2025-03-30,1.625,-0.3809376105589136,-0.3809376105589136
2025-03-31,2.75,0.18496128665120515,0.18496128665120515
2025-04-01,2.0625,-0.160865817199423,-0.160865817199423
2025-04-02,5.9375,1.7883414954132084,1.7883414954132084
2025-04-03,6.5625,2.102729771641052,2.102729771641052
2025-04-06,7.8125,2.7315063240967397,2.7315063240967397
2025-04-07,11.25,4.4606418433498805,4.4606418433498805
2025-04-08,6.75,2.1970462545094054,2.1970462545094054
2025-04-09,9.25,3.4545993594207802,3.4545993594207802
2025-04-13,2.8125,0.21640011427398953,0.21640011427398953
2025-04-15,2.375,-0.0036716790855011107,-0.0036716790855011107
