Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2027021101097222,-1.2027021101097222
2024-10-14,1.625,-0.1887785344130051,-0.1887785344130051
2024-10-16,1.0625007999999525,-0.695739601249086,-0.695739601249086
2024-10-17,2.3125007999999525,0.4308421495250442,0.4308421495250442
2024-10-18,1.3124992000000475,-0.47042469311881535,-0.47042469311881535
2024-10-20,0.375,-1.3153602851871353,-1.3153602851871353
2024-10-21,3.125,1.163119566515951,1.163119566515951
2024-10-22,1.5624992000000475,-0.2451083429639893,-0.2451083429639893
2024-10-23,1.3125007999999525,-0.47042325109426,-0.47042325109426
2024-10-24,1.4375007999999525,-0.35776507601684693,-0.35776507601684693
2024-10-27,1.0,-0.7520694098000702,-0.7520694098000702
2024-10-28,1.875,0.03653781574182092,0.03653781574182092
2024-10-29,2.5,0.599828691128886,0.599828691128886
2024-11-03,1.1874992000000475,-0.5830828681962283,-0.5830828681962283
2024-11-04,1.8124992000000475,-0.019791992809163276,-0.019791992809163276
2024-11-05,4.6874992000000475,2.571346033971336,2.571346033971336
2024-11-06,2.25,0.37451234097405994,0.37451234097405994
2024-11-07,2.375,0.487170516051473,0.487170516051473
2024-11-10,0.75,-0.9773857599548962,-0.9773857599548962
2024-11-11,1.375,-0.4140948845678311,-0.4140948845678311
2024-11-15,3.125,1.163119566515951,1.163119566515951
2024-11-17,0.8124992000000475,-0.9210573934284674,-0.9210573934284674
2024-11-18,1.6874992000000475,-0.1324501678865763,-0.1324501678865763
2024-11-19,2.3125007999999525,0.4308421495250442,0.4308421495250442
2024-11-20,1.25,-0.5267530596452441,-0.5267530596452441
2024-11-21,2.0,0.14919599081923393,0.14919599081923393
2024-11-24,0.875,-0.8647275848774832,-0.8647275848774832
2024-11-25,2.6874992000000475,0.7688152327327278,0.7688152327327278
2024-11-26,1.75,-0.0761203593355921,-0.0761203593355921
2024-11-28,0.875,-0.8647275848774832,-0.8647275848774832
2024-11-29,4.6875,2.571346754983614,2.571346754983614
2024-12-01,3.875,1.8390686169804293,1.8390686169804293
2024-12-02,4.75,2.6276758425223203,2.6276758425223203
2024-12-03,1.5625,-0.24510762195171162,-0.24510762195171162
2024-12-04,2.75,0.825145041283712,0.825145041283712
2024-12-05,3.375,1.3884359166707771,1.3884359166707771
2024-12-10,2.1875,0.3181832534353535,0.3181832534353535
2024-12-13,2.125,0.26185416589664695,0.26185416589664695
2024-12-15,0.4375,-1.2590311976484287,-1.2590311976484287
2024-12-16,1.4375,-0.35776579702912464,-0.35776579702912464
2024-12-17,2.0,0.14919599081923393,0.14919599081923393
2024-12-18,5.3125,3.134637630370679,3.134637630370679
2024-12-22,0.4375,-1.2590311976484287,-1.2590311976484287
2024-12-23,1.1875,-0.5830821471839507,-0.5830821471839507
2024-12-24,1.0,-0.7520694098000702,-0.7520694098000702
2024-12-25,0.75,-0.9773857599548962,-0.9773857599548962
2024-12-26,1.375,-0.4140948845678311,-0.4140948845678311
2024-12-27,1.1875,-0.5830821471839507,-0.5830821471839507
2024-12-29,0.375,-1.3153602851871353,-1.3153602851871353
2024-12-30,2.625,0.712486866206299,0.712486866206299
2024-12-31,1.5,-0.3014367094904181,-0.3014367094904181
2025-01-01,0.8125,-0.9210566724161897,-0.9210566724161897
2025-01-02,2.0,0.14919599081923393,0.14919599081923393
2025-01-03,1.75,-0.0761203593355921,-0.0761203593355921
2025-01-05,0.5625,-1.1463730225710158,-1.1463730225710158
2025-01-06,1.5,-0.3014367094904181,-0.3014367094904181
2025-01-07,2.0,0.14919599081923393,0.14919599081923393
2025-01-08,1.6875,-0.1324494468742986,-0.1324494468742986
2025-01-09,1.125,-0.6394112347226572,-0.6394112347226572
2025-01-10,4.1875,2.120714054673962,2.120714054673962
2025-01-12,1.0,-0.7520694098000702,-0.7520694098000702
2025-01-13,1.75,-0.0761203593355921,-0.0761203593355921
2025-01-14,1.5625,-0.24510762195171162,-0.24510762195171162
2025-01-15,3.5,1.50109409174819,1.50109409174819
2025-01-16,2.8125,0.8814741288224185,0.8814741288224185
2025-01-17,2.0625,0.20552507835794045,0.20552507835794045
2025-01-19,0.6875,-1.0337148474936027,-1.0337148474936027
2025-01-20,2.375,0.487170516051473,0.487170516051473
2025-01-21,2.125,0.26185416589664695,0.26185416589664695
2025-01-22,1.375,-0.4140948845678311,-0.4140948845678311
2025-01-23,1.6875,-0.1324494468742986,-0.1324494468742986
2025-01-24,1.3125,-0.47042397210653764,-0.47042397210653764
2025-01-26,0.6875,-1.0337148474936027,-1.0337148474936027
2025-01-27,0.4375,-1.2590311976484287,-1.2590311976484287
