Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9386627542894029,-0.9386627542894029
2024-10-14,1.625,-0.3650355103273403,-0.3650355103273403
2024-10-16,1.0625007999999525,-0.651848724395689,-0.651848724395689
2024-10-17,2.3125007999999525,-0.014485119993397126,-0.014485119993397126
2024-10-18,1.3124992000000475,-0.5243768193405959,-0.5243768193405959
2024-10-20,0.375,-1.002399114729632,-1.002399114729632
2024-10-21,3.125,0.39980081495541,0.39980081495541
2024-10-22,1.5624992000000475,-0.39690409846013747,-0.39690409846013747
2024-10-23,1.3125007999999525,-0.5243760035152306,-0.5243760035152306
2024-10-24,1.4375007999999525,-0.46063964307500144,-0.46063964307500144
2024-10-27,1.0,-0.6837173125284862,-0.6837173125284862
2024-10-28,1.875,-0.2375627894468819,-0.2375627894468819
2024-10-29,2.5,0.08111901275426406,0.08111901275426406
2024-11-03,1.1874992000000475,-0.588113179780825,-0.588113179780825
2024-11-04,1.8124992000000475,-0.26943137757967905,-0.26943137757967905
2024-11-05,4.6874992000000475,1.1965049125455922,1.1965049125455922
2024-11-06,2.25,-0.04635370812619432,-0.04635370812619432
2024-11-07,2.375,0.01738265231403487,0.01738265231403487
2024-11-10,0.75,-0.8111900334089446,-0.8111900334089446
2024-11-11,1.375,-0.49250823120779863,-0.49250823120779863
2024-11-15,3.125,0.39980081495541,0.39980081495541
2024-11-17,0.8124992000000475,-0.7793222611015126,-0.7793222611015126
2024-11-18,1.6874992000000475,-0.3331677380199083,-0.3331677380199083
2024-11-19,2.3125007999999525,-0.014485119993397126,-0.014485119993397126
2024-11-20,1.25,-0.5562445916480279,-0.5562445916480279
2024-11-21,2.0,-0.17382642900665268,-0.17382642900665268
2024-11-24,0.875,-0.7474536729687153,-0.7474536729687153
2024-11-25,2.6874992000000475,0.17672314550192525,0.17672314550192525
2024-11-26,1.75,-0.3012991498871111,-0.3012991498871111
2024-11-28,0.875,-0.7474536729687153,-0.7474536729687153
2024-11-29,4.6875,1.1965053204582747,1.1965053204582747
2024-12-01,3.875,0.7822189775967852,0.7822189775967852
2024-12-02,4.75,1.2283735006783894,1.2283735006783894
2024-12-03,1.5625,-0.39690369054745483,-0.39690369054745483
2024-12-04,2.75,0.20859173363472244,0.20859173363472244
2024-12-05,3.375,0.5272735358358683,0.5272735358358683
2024-12-10,2.1875,-0.07822188834630892,-0.07822188834630892
2024-12-13,2.125,-0.1100900685664235,-0.1100900685664235
2024-12-15,0.4375,-0.9705309345095176,-0.9705309345095176
2024-12-16,1.4375,-0.460640050987684,-0.460640050987684
2024-12-17,2.0,-0.17382642900665268,-0.17382642900665268
2024-12-18,5.3125,1.5151871226594207,1.5151871226594207
2024-12-22,0.4375,-0.9705309345095176,-0.9705309345095176
2024-12-23,1.1875,-0.5881127718681424,-0.5881127718681424
2024-12-24,1.0,-0.6837173125284862,-0.6837173125284862
2024-12-25,0.75,-0.8111900334089446,-0.8111900334089446
2024-12-26,1.375,-0.49250823120779863,-0.49250823120779863
2024-12-27,1.1875,-0.5881127718681424,-0.5881127718681424
2024-12-29,0.375,-1.002399114729632,-1.002399114729632
2024-12-30,2.625,0.14485537319449324,0.14485537319449324
2024-12-31,1.5,-0.42877187076756945,-0.42877187076756945
2025-01-01,0.8125,-0.77932185318883,-0.77932185318883
2025-01-02,2.0,-0.17382642900665268,-0.17382642900665268
2025-01-03,1.75,-0.3012991498871111,-0.3012991498871111
2025-01-05,0.5625,-0.9067945740692883,-0.9067945740692883
2025-01-06,1.5,-0.42877187076756945,-0.42877187076756945
2025-01-07,1.75,-0.3012991498871111,-0.3012991498871111
2025-01-08,1.6875,-0.33316733010722566,-0.33316733010722566
