Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0003586887984508,-1.0003586887984508
2024-10-14,1.625,-0.4304872734198305,-0.4304872734198305
2024-10-15,1.375,-0.5571253657261905,-0.5571253657261905
2024-10-16,1.0625007999999525,-0.7154225758672693,-0.7154225758672693
2024-10-17,2.3125007999999525,-0.08223211433546897,-0.08223211433546897
2024-10-18,1.3124992000000475,-0.588785294044652,-0.588785294044652
2024-10-20,0.375,-1.0636777349516309,-1.0636777349516309
2024-10-21,3.125,0.32934128041833,0.32934128041833
2024-10-22,1.5624992000000475,-0.4621472017382918,-0.4621472017382918
2024-10-23,1.3125007999999525,-0.5887844835609093,-0.5887844835609093
2024-10-24,1.4375007999999525,-0.5254654374077292,-0.5254654374077292
2024-10-25,2.625,0.07606509580560981,0.07606509580560981
2024-10-27,1.0,-0.7470825041857307,-0.7470825041857307
2024-10-28,1.875,-0.3038491811134704,-0.3038491811134704
2024-10-29,2.5,0.012746049652429777,0.012746049652429777
2024-11-03,1.1874992000000475,-0.6521043401978319,-0.6521043401978319
2024-11-04,1.8124992000000475,-0.33550910943193174,-0.33550910943193174
2024-11-05,4.6874992000000475,1.1208289520912091,1.1208289520912091
2024-11-06,2.25,-0.1138920426539303,-0.1138920426539303
2024-11-07,2.375,-0.05057299650075026,-0.05057299650075026
2024-11-08,2.75,0.13938414195878987,0.13938414195878987
2024-11-10,0.75,-0.8737205964920908,-0.8737205964920908
2024-11-11,1.375,-0.5571253657261905,-0.5571253657261905
2024-11-12,2.25,-0.1138920426539303,-0.1138920426539303
2024-11-15,3.125,0.32934128041833,0.32934128041833
2024-11-17,0.8124992000000475,-0.8420614786573721,-0.8420614786573721
2024-11-18,1.6874992000000475,-0.3988281555851118,-0.3988281555851118
2024-11-19,2.3125007999999525,-0.08223211433546897,-0.08223211433546897
2024-11-20,1.25,-0.6204444118793706,-0.6204444118793706
2024-11-21,2.0,-0.24053013496029038,-0.24053013496029038
2024-11-22,1.875,-0.3038491811134704,-0.3038491811134704
2024-11-24,0.875,-0.8104015503389107,-0.8104015503389107
2024-11-25,2.6874992000000475,0.10772421364032851,0.10772421364032851
2024-11-26,1.75,-0.36716822726665044,-0.36716822726665044
2024-11-28,0.875,-0.8104015503389107,-0.8104015503389107
2024-11-29,4.6875,1.1208293573330805,1.1208293573330805
2024-12-01,3.875,0.7092555573374102,0.7092555573374102
2024-12-02,4.75,1.1524888804096705,1.1524888804096705
2024-12-03,1.5625,-0.46214679649642054,-0.46214679649642054
2024-12-04,2.75,0.13938414195878987,0.13938414195878987
2024-12-05,3.375,0.4559793727246901,0.4559793727246901
2024-12-09,2.5,0.012746049652429777,0.012746049652429777
2024-12-10,2.1875,-0.14555156573052033,-0.14555156573052033
2024-12-13,2.125,-0.17721108880711034,-0.17721108880711034
2024-12-15,0.4375,-1.032018211875041,-1.032018211875041
2024-12-16,1.4375,-0.5254658426496006,-0.5254658426496006
2024-12-17,2.0,-0.24053013496029038,-0.24053013496029038
2024-12-18,5.3125,1.4374245880989807,1.4374245880989807
2024-12-22,0.4375,-1.032018211875041,-1.032018211875041
2024-12-23,1.1875,-0.6521039349559606,-0.6521039349559606
2024-12-24,1.0,-0.7470825041857307,-0.7470825041857307
2024-12-25,0.75,-0.8737205964920908,-0.8737205964920908
2024-12-26,1.375,-0.5571253657261905,-0.5571253657261905
2024-12-27,1.1875,-0.6521039349559606,-0.6521039349559606
2024-12-29,0.375,-1.0636777349516309,-1.0636777349516309
