Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9171131485300513,-0.9171131485300513
2024-10-14,1.625,-0.35337541333583794,-0.35337541333583794
2024-10-16,1.0625007999999525,-0.6352438800528012,-0.6352438800528012
2024-10-17,2.3125007999999525,-0.00886861872589739,-0.00886861872589739
2024-10-18,1.3124992000000475,-0.5099696295477073,-0.5099696295477073
2024-10-20,0.375,-0.9797506746627417,-0.9797506746627417
2024-10-21,3.125,0.39827490025644663,0.39827490025644663
2024-10-22,1.5624992000000475,-0.38469457728232653,-0.38469457728232653
2024-10-23,1.3125007999999525,-0.5099688277874204,-0.5099688277874204
2024-10-24,1.4375007999999525,-0.44733130165473,-0.44733130165473
2024-10-27,1.0,-0.6665630439992898,-0.6665630439992898
2024-10-28,1.875,-0.22810036107045717,-0.22810036107045717
2024-10-29,2.5,0.08508726959299473,0.08508726959299473
2024-11-03,1.1874992000000475,-0.5726071556803977,-0.5726071556803977
2024-11-04,1.8124992000000475,-0.2594195250169458,-0.2594195250169458
2024-11-05,4.6874992000000475,1.181243576034933,1.181243576034933
2024-11-06,2.25,-0.04018778267238603,-0.04018778267238603
2024-11-07,2.375,0.022449743460304348,0.022449743460304348
2024-11-10,0.75,-0.7918380962646706,-0.7918380962646706
2024-11-11,1.375,-0.47865046560121866,-0.47865046560121866
2024-11-15,3.125,0.39827490025644663,0.39827490025644663
2024-11-17,0.8124992000000475,-0.7605197340784688,-0.7605197340784688
2024-11-18,1.6874992000000475,-0.3220570511496362,-0.3220570511496362
2024-11-19,2.3125007999999525,-0.00886861872589739,-0.00886861872589739
2024-11-20,1.25,-0.5412879917339091,-0.5412879917339091
2024-11-21,2.0,-0.16546283493776678,-0.16546283493776678
2024-11-24,0.875,-0.7292005701319801,-0.7292005701319801
2024-11-25,2.6874992000000475,0.17904315791188685,0.17904315791188685
2024-11-26,1.75,-0.2907378872031475,-0.2907378872031475
2024-11-28,0.875,-0.7292005701319801,-0.7292005701319801
2024-11-29,4.6875,1.1812439769150764,1.1812439769150764
2024-12-01,3.875,0.7741000570525889,0.7741000570525889
2024-12-02,4.75,1.2125627399814216,1.2125627399814216
2024-12-03,1.5625,-0.3846941764021831,-0.3846941764021831
2024-12-04,2.75,0.21036232185837547,0.21036232185837547
2024-12-05,3.375,0.5235499525218273,0.5235499525218273
2024-12-10,2.1875,-0.07150654573873122,-0.07150654573873122
2024-12-13,2.125,-0.10282530880507641,-0.10282530880507641
2024-12-15,0.4375,-0.9484319115963965,-0.9484319115963965
2024-12-16,1.4375,-0.4473317025348735,-0.4473317025348735
2024-12-17,2.0,-0.16546283493776678,-0.16546283493776678
2024-12-18,5.3125,1.4944316075785282,1.4944316075785282
2024-12-22,0.4375,-0.9484319115963965,-0.9484319115963965
2024-12-23,1.1875,-0.5726067548002542,-0.5726067548002542
2024-12-24,1.0,-0.6665630439992898,-0.6665630439992898
2024-12-25,0.75,-0.7918380962646706,-0.7918380962646706
2024-12-26,1.375,-0.47865046560121866,-0.47865046560121866
2024-12-27,1.1875,-0.5726067548002542,-0.5726067548002542
2024-12-29,0.375,-0.9797506746627417,-0.9797506746627417
2024-12-30,2.625,0.14772479572568512,0.14772479572568512
2024-12-31,1.5,-0.4160129394685283,-0.4160129394685283
2025-01-01,0.8125,-0.7605193331983253,-0.7605193331983253
2025-01-02,2.0,-0.16546283493776678,-0.16546283493776678
2025-01-03,1.75,-0.2907378872031475,-0.2907378872031475
2025-01-05,0.5625,-0.8857943854637061,-0.8857943854637061
2025-01-06,1.5,-0.4160129394685283,-0.4160129394685283
2025-01-07,1.75,-0.2907378872031475,-0.2907378872031475
2025-01-08,1.6875,-0.3220566502694927,-0.3220566502694927
2025-01-09,1.125,-0.6039255178665994,-0.6039255178665994
2025-01-12,1.0,-0.6665630439992898,-0.6665630439992898
2025-01-16,2.8125,0.24168108492472068,0.24168108492472068
2025-01-17,2.0625,-0.1341440718714216,-0.1341440718714216
2025-01-19,0.6875,-0.8231568593310158,-0.8231568593310158
2025-01-20,2.375,0.022449743460304348,0.022449743460304348
2025-01-21,1.9375,-0.19678159800411196,-0.19678159800411196
2025-01-22,1.375,-0.47865046560121866,-0.47865046560121866
2025-01-23,1.6875,-0.3220566502694927,-0.3220566502694927
2025-01-26,0.6875,-0.8231568593310158,-0.8231568593310158
2025-01-27,2.625,0.14772479572568512,0.14772479572568512
2025-01-28,1.4375,-0.4473317025348735,-0.4473317025348735
2025-01-29,2.3125,-0.008869019606040841,-0.008869019606040841
2025-02-02,1.5625,-0.3846941764021831,-0.3846941764021831
2025-02-03,1.75,-0.2907378872031475,-0.2907378872031475
2025-02-04,1.9375,-0.19678159800411196,-0.19678159800411196
2025-02-05,1.6875,-0.3220566502694927,-0.3220566502694927
2025-02-06,0.875,-0.7292005701319801,-0.7292005701319801
2025-02-09,0.5625,-0.8857943854637061,-0.8857943854637061
2025-02-11,0.9375,-0.697881807065635,-0.697881807065635
2025-02-14,2.125,-0.10282530880507641,-0.10282530880507641
2025-02-16,0.4375,-0.9484319115963965,-0.9484319115963965
2025-02-17,0.625,-0.854475622397361,-0.854475622397361
2025-02-18,1.1875,-0.5726067548002542,-0.5726067548002542
2025-02-19,1.625,-0.35337541333583794,-0.35337541333583794
2025-02-20,0.875,-0.7292005701319801,-0.7292005701319801
2025-02-23,0.5,-0.9171131485300513,-0.9171131485300513
2025-02-24,2.25,-0.04018778267238603,-0.04018778267238603
2025-02-25,2.4375,0.05376850652664954,0.05376850652664954
