Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2143514748019608,-1.2143514748019608
2024-10-14,1.625,-0.19800024726908297,-0.19800024726908297
2024-10-16,1.0625007999999525,-0.7061751382969141,-0.7061751382969141
2024-10-17,2.3125007999999525,0.4231040034062835,0.4231040034062835
2024-10-18,1.3124992000000475,-0.4803207554334902,-0.4803207554334902
2024-10-20,0.375,-1.3272793889722807,-1.3272793889722807
2024-10-21,3.125,1.1571347227747542,1.1571347227747542
2024-10-22,1.5624992000000475,-0.2544649270928506,-0.2544649270928506
2024-10-23,1.3125007999999525,-0.48031930995627464,-0.48031930995627464
2024-10-24,1.4375007999999525,-0.36739139578595487,-0.36739139578595487
2024-10-27,1.0,-0.7626398181206818,-0.7626398181206818
2024-10-28,1.875,0.02785558107155656,0.02785558107155656
2024-10-29,2.5,0.5924951519231554,0.5924951519231554
2024-11-03,1.1874992000000475,-0.59324866960381,-0.59324866960381
2024-11-04,1.8124992000000475,-0.02860909875221111,-0.02860909875221111
2024-11-05,4.6874992000000475,2.5687329271651436,2.5687329271651436
2024-11-06,2.25,0.3666393235825159,0.3666393235825159
2024-11-07,2.375,0.47956723775283566,0.47956723775283566
2024-11-10,0.75,-0.9884956464613214,-0.9884956464613214
2024-11-11,1.375,-0.4238560756097225,-0.4238560756097225
2024-11-15,3.125,1.1571347227747542,1.1571347227747542
2024-11-17,0.8124992000000475,-0.9320324121147693,-0.9320324121147693
2024-11-18,1.6874992000000475,-0.14153701292253087,-0.14153701292253087
2024-11-19,2.3125007999999525,0.4231040034062835,0.4231040034062835
2024-11-20,1.25,-0.5367839897800423,-0.5367839897800423
2024-11-21,2.0,0.14078349524187633,0.14078349524187633
2024-11-24,0.875,-0.8755677322910016,-0.8755677322910016
2024-11-25,2.6874992000000475,0.7618863004400273,0.7618863004400273
2024-11-26,1.75,-0.0850723330987632,-0.0850723330987632
2024-11-28,0.875,-0.8755677322910016,-0.8755677322910016
2024-11-29,4.6875,2.568733649903751,2.568733649903751
2024-12-01,3.875,1.8347022077966728,1.8347022077966728
2024-12-02,4.75,2.625197606988911,2.625197606988911
2024-12-03,1.5625,-0.2544642043542429,-0.2544642043542429
2024-12-04,2.75,0.8183509802637949,0.8183509802637949
2024-12-05,3.375,1.3829905511153937,1.3829905511153937
2024-12-10,2.1875,0.310175366497356,0.310175366497356
2024-12-13,2.125,0.2537114094121961,0.2537114094121961
2024-12-15,0.4375,-1.2708154318871208,-1.2708154318871208
2024-12-16,1.4375,-0.36739211852456266,-0.36739211852456266
2024-12-17,2.0,0.14078349524187633,0.14078349524187633
2024-12-18,5.3125,3.13337322075535,3.13337322075535
2024-12-22,0.4375,-1.2708154318871208,-1.2708154318871208
2024-12-23,1.1875,-0.5932479468652022,-0.5932479468652022
2024-12-24,1.0,-0.7626398181206818,-0.7626398181206818
2024-12-25,0.75,-0.9884956464613214,-0.9884956464613214
2024-12-26,1.375,-0.4238560756097225,-0.4238560756097225
2024-12-27,1.1875,-0.5932479468652022,-0.5932479468652022
2024-12-29,0.375,-1.3272793889722807,-1.3272793889722807
2024-12-30,2.625,0.7054230660934752,0.7054230660934752
2024-12-31,1.5,-0.3109281614394028,-0.3109281614394028
2025-01-01,0.8125,-0.9320316893761614,-0.9320316893761614
2025-01-02,2.0,0.14078349524187633,0.14078349524187633
2025-01-03,1.75,-0.0850723330987632,-0.0850723330987632
2025-01-05,0.5625,-1.157887517716801,-1.157887517716801
2025-01-06,1.5,-0.3109281614394028,-0.3109281614394028
2025-01-07,2.0,0.14078349524187633,0.14078349524187633
2025-01-08,1.6875,-0.1415362901839231,-0.1415362901839231
2025-01-09,1.125,-0.649711903950362,-0.649711903950362
2025-01-10,4.1875,2.117021993222472,2.117021993222472
2025-01-12,1.0,-0.7626398181206818,-0.7626398181206818
2025-01-13,1.75,-0.0850723330987632,-0.0850723330987632
2025-01-14,1.5625,-0.2544642043542429,-0.2544642043542429
2025-01-15,3.5,1.4959184652857136,1.4959184652857136
2025-01-16,2.8125,0.8748149373489549,0.8748149373489549
2025-01-17,2.0625,0.19724745232703622,0.19724745232703622
2025-01-19,0.6875,-1.0449596035464812,-1.0449596035464812
2025-01-20,2.375,0.47956723775283566,0.47956723775283566
2025-01-21,2.125,0.2537114094121961,0.2537114094121961
2025-01-22,1.375,-0.4238560756097225,-0.4238560756097225
2025-01-23,1.6875,-0.1415362901839231,-0.1415362901839231
2025-01-24,1.3125,-0.4803200326948824,-0.4803200326948824
2025-01-26,0.6875,-1.0449596035464812,-1.0449596035464812
2025-01-27,2.625,0.7054230660934752,0.7054230660934752
2025-01-28,0.375,-1.3272793889722807,-1.3272793889722807
