Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9689538755204492,-0.9689538755204492
2024-10-14,1.625,-0.41776566164298684,-0.41776566164298684
2024-10-15,1.375,-0.540251931393534,-0.540251931393534
2024-10-16,1.0625007999999525,-0.693359376625678,-0.693359376625678
2024-10-17,2.3125007999999525,-0.08092802787294211,-0.08092802787294211
2024-10-18,1.3124992000000475,-0.5708738907872107,-0.5708738907872107
2024-10-20,0.375,-1.0301970103957228,-1.0301970103957228
2024-10-21,3.125,0.31715195686029635,0.31715195686029635
2024-10-22,1.5624992000000475,-0.4483876210366636,-0.4483876210366636
2024-10-23,1.3125007999999525,-0.5708731068751309,-0.5708731068751309
2024-10-24,1.4375007999999525,-0.5096299719998573,-0.5096299719998573
2024-10-25,2.625,0.07217941735920196,0.07217941735920196
2024-10-27,1.0,-0.7239813360193548,-0.7239813360193548
2024-10-28,1.875,-0.2952793918924396,-0.2952793918924396
2024-10-29,2.5,0.010936282483928358,0.010936282483928358
2024-11-03,1.1874992000000475,-0.6321170256624844,-0.6321170256624844
2024-11-04,1.8124992000000475,-0.32590135128611636,-0.32590135128611636
2024-11-05,4.6874992000000475,1.0826907508451764,1.0826907508451764
2024-11-06,2.25,-0.11154998726661884,-0.11154998726661884
2024-11-07,2.375,-0.05030685239134524,-0.05030685239134524
2024-11-08,2.75,0.13342255223447555,0.13342255223447555
2024-11-10,0.75,-0.846467605769902,-0.846467605769902
2024-11-11,1.375,-0.540251931393534,-0.540251931393534
2024-11-12,2.25,-0.11154998726661884,-0.11154998726661884
2024-11-15,3.125,0.31715195686029635,0.31715195686029635
2024-11-17,0.8124992000000475,-0.8158464302883052,-0.8158464302883052
2024-11-18,1.6874992000000475,-0.38714448616138997,-0.38714448616138997
2024-11-19,2.3125007999999525,-0.08092802787294211,-0.08092802787294211
2024-11-20,1.25,-0.6014950662688077,-0.6014950662688077
2024-11-21,2.0,-0.23403625701716604,-0.23403625701716604
2024-11-22,1.875,-0.2952793918924396,-0.2952793918924396
2024-11-24,0.875,-0.7852244708946284,-0.7852244708946284
2024-11-25,2.6874992000000475,0.10280059284079883,0.10280059284079883
2024-11-26,1.75,-0.35652252676771323,-0.35652252676771323
2024-11-28,0.875,-0.7852244708946284,-0.7852244708946284
2024-11-29,4.6875,1.0826911428012163,1.0826911428012163
2024-12-01,3.875,0.6846107661119379,0.6846107661119379
2024-12-02,4.75,1.1133127102388531,1.1133127102388531
2024-12-03,1.5625,-0.4483872290806236,-0.4483872290806236
2024-12-04,2.75,0.13342255223447555,0.13342255223447555
2024-12-05,3.375,0.43963822661084356,0.43963822661084356
2024-12-09,2.5,0.010936282483928358,0.010936282483928358
2024-12-10,2.1875,-0.14217155470425563,-0.14217155470425563
2024-12-13,2.125,-0.17279312214189244,-0.17279312214189244
2024-12-15,0.4375,-0.999575442958086,-0.999575442958086
2024-12-16,1.4375,-0.5096303639558972,-0.5096303639558972
2024-12-17,2.0,-0.23403625701716604,-0.23403625701716604
2024-12-18,5.3125,1.3889068171775842,1.3889068171775842
2024-12-22,0.4375,-0.999575442958086,-0.999575442958086
2024-12-23,1.1875,-0.6321166337064444,-0.6321166337064444
2024-12-24,1.0,-0.7239813360193548,-0.7239813360193548
2024-12-25,0.75,-0.846467605769902,-0.846467605769902
2024-12-26,1.375,-0.540251931393534,-0.540251931393534
2024-12-27,1.1875,-0.6321166337064444,-0.6321166337064444
2024-12-29,0.375,-1.0301970103957228,-1.0301970103957228
