Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9472527755182821,-0.9472527755182821
2024-10-14,1.625,-0.4142939760951981,-0.4142939760951981
2024-10-15,1.375,-0.5327292648558835,-0.5327292648558835
2024-10-16,1.0625007999999525,-0.6807729968138385,-0.6807729968138385
2024-10-17,2.3125007999999525,-0.08859655301041183,-0.08859655301041183
2024-10-18,1.3124992000000475,-0.5623384660389563,-0.5623384660389563
2024-10-20,0.375,-1.0064704198986247,-1.0064704198986247
2024-10-21,3.125,0.296317756468914,0.296317756468914
2024-10-22,1.5624992000000475,-0.44390317727827094,-0.44390317727827094
2024-10-23,1.3125007999999525,-0.5623377080531532,-0.5623377080531532
2024-10-24,1.4375007999999525,-0.5031200636728106,-0.5031200636728106
2024-10-25,2.625,0.059447178947543304,0.059447178947543304
2024-10-27,1.0,-0.7103821979969114,-0.7103821979969114
2024-10-28,1.875,-0.2958586873345127,-0.2958586873345127
2024-10-29,2.5,0.00022953456720063432,0.00022953456720063432
2024-11-03,1.1874992000000475,-0.6215561104192989,-0.6215561104192989
2024-11-04,1.8124992000000475,-0.32546788851758557,-0.32546788851758557
2024-11-05,4.6874992000000475,1.0365379322302959,1.0365379322302959
2024-11-06,2.25,-0.11820575419348471,-0.11820575419348471
2024-11-07,2.375,-0.05898810981314204,-0.05898810981314204
2024-11-08,2.75,0.11866482332788597,0.11866482332788597
2024-11-10,0.75,-0.8288174867575968,-0.8288174867575968
2024-11-11,1.375,-0.5327292648558835,-0.5327292648558835
2024-11-12,2.25,-0.11820575419348471,-0.11820575419348471
2024-11-15,3.125,0.296317756468914,0.296317756468914
2024-11-17,0.8124992000000475,-0.799209043560327,-0.799209043560327
2024-11-18,1.6874992000000475,-0.3846855328979283,-0.3846855328979283
2024-11-19,2.3125007999999525,-0.08859655301041183,-0.08859655301041183
2024-11-20,1.25,-0.5919469092362261,-0.5919469092362261
2024-11-21,2.0,-0.23664104295417004,-0.23664104295417004
2024-11-22,1.875,-0.2958586873345127,-0.2958586873345127
2024-11-24,0.875,-0.7695998423772541,-0.7695998423772541
2024-11-25,2.6874992000000475,0.0890556221448131,0.0890556221448131
2024-11-26,1.75,-0.3550763317148554,-0.3550763317148554
2024-11-28,0.875,-0.7695998423772541,-0.7695998423772541
2024-11-29,4.6875,1.0365383112231974,1.0365383112231974
2024-12-01,3.875,0.65162362275097,0.65162362275097
2024-12-02,4.75,1.0661471334133688,1.0661471334133688
2024-12-03,1.5625,-0.4439027982853694,-0.4439027982853694
2024-12-04,2.75,0.11866482332788597,0.11866482332788597
2024-12-05,3.375,0.4147530452295993,0.4147530452295993
2024-12-09,2.5,0.00022953456720063432,0.00022953456720063432
2024-12-10,2.1875,-0.14781457638365605,-0.14781457638365605
2024-12-13,2.125,-0.17742339857382738,-0.17742339857382738
2024-12-15,0.4375,-0.9768615977084535,-0.9768615977084535
2024-12-16,1.4375,-0.5031204426657121,-0.5031204426657121
2024-12-17,2.0,-0.23664104295417004,-0.23664104295417004
2024-12-18,5.3125,1.3326265331249108,1.3326265331249108
2024-12-22,0.4375,-0.9768615977084535,-0.9768615977084535
2024-12-23,1.1875,-0.6215557314263974,-0.6215557314263974
2024-12-24,1.0,-0.7103821979969114,-0.7103821979969114
2024-12-25,0.75,-0.8288174867575968,-0.8288174867575968
2024-12-26,1.375,-0.5327292648558835,-0.5327292648558835
2024-12-27,1.1875,-0.6215557314263974,-0.6215557314263974
2024-12-29,0.375,-1.0064704198986247,-1.0064704198986247
2024-12-30,2.625,0.059447178947543304,0.059447178947543304
2024-12-31,1.5,-0.47351162047554074,-0.47351162047554074
2025-01-01,0.8125,-0.7992086645674255,-0.7992086645674255
2025-01-02,2.0,-0.23664104295417004,-0.23664104295417004
2025-01-03,1.75,-0.3550763317148554,-0.3550763317148554
2025-01-05,0.5625,-0.9176439533281108,-0.9176439533281108
2025-01-06,1.5,-0.47351162047554074,-0.47351162047554074
2025-01-07,1.75,-0.3550763317148554,-0.3550763317148554
2025-01-08,1.6875,-0.3846851539050267,-0.3846851539050267
2025-01-09,1.125,-0.6511645536165688,-0.6511645536165688
2025-01-12,1.0,-0.7103821979969114,-0.7103821979969114
2025-01-13,1.75,-0.3550763317148554,-0.3550763317148554
2025-01-16,2.8125,0.1482736455180573,0.1482736455180573
2025-01-17,2.0625,-0.20703222076399871,-0.20703222076399871
2025-01-19,0.6875,-0.8584263089477681,-0.8584263089477681
2025-01-20,2.375,-0.05898810981314204,-0.05898810981314204
2025-01-21,1.9375,-0.2662498651443414,-0.2662498651443414
2025-01-22,1.375,-0.5327292648558835,-0.5327292648558835
2025-01-23,1.6875,-0.3846851539050267,-0.3846851539050267
2025-01-24,1.3125,-0.5623380870460547,-0.5623380870460547
2025-01-26,0.6875,-0.8584263089477681,-0.8584263089477681
2025-01-27,2.625,0.059447178947543304,0.059447178947543304
2025-01-28,1.4375,-0.5031204426657121,-0.5031204426657121
2025-01-29,2.3125,-0.08859693200331337,-0.08859693200331337
2025-02-02,1.5625,-0.4439027982853694,-0.4439027982853694
2025-02-03,1.75,-0.3550763317148554,-0.3550763317148554
2025-02-04,1.9375,-0.2662498651443414,-0.2662498651443414
2025-02-05,1.6875,-0.3846851539050267,-0.3846851539050267
2025-02-06,0.875,-0.7695998423772541,-0.7695998423772541
2025-02-09,0.5625,-0.9176439533281108,-0.9176439533281108
2025-02-10,1.375,-0.5327292648558835,-0.5327292648558835
2025-02-11,0.9375,-0.7399910201870827,-0.7399910201870827
2025-02-14,2.125,-0.17742339857382738,-0.17742339857382738
2025-02-16,0.4375,-0.9768615977084535,-0.9768615977084535
2025-02-17,0.625,-0.8880351311379394,-0.8880351311379394
2025-02-18,1.1875,-0.6215557314263974,-0.6215557314263974
2025-02-19,1.625,-0.4142939760951981,-0.4142939760951981
2025-02-20,0.875,-0.7695998423772541,-0.7695998423772541
2025-02-21,2.6875,0.08905600113771464,0.08905600113771464
2025-02-23,0.5,-0.9472527755182821,-0.9472527755182821
2025-02-24,2.25,-0.11820575419348471,-0.11820575419348471
2025-02-25,2.4375,-0.0293792876229707,-0.0293792876229707
2025-02-26,5.9375,1.628714755026624,1.628714755026624
2025-03-02,4.8125,1.09575595560354,1.09575595560354
2025-03-03,8.5,2.842676464823649,2.842676464823649
2025-03-04,8.625,2.9018941092039916,2.9018941092039916
2025-03-05,8.3125,2.753849998253135,2.753849998253135
2025-03-06,7.5,2.3689353097809076,2.3689353097809076
2025-03-09,1.25,-0.5919469092362261,-0.5919469092362261
2025-03-10,7.25,2.250500021020222,2.250500021020222
2025-03-11,5.3125,1.3326265331249108,1.3326265331249108
2025-03-14,3.9375,0.6812324449411413,0.6812324449411413
2025-03-16,2.6875,0.08905600113771464,0.08905600113771464
2025-03-17,3.5,0.473970689609942,0.473970689609942
2025-03-18,2.625,0.059447178947543304,0.059447178947543304
2025-03-19,4.0625,0.740450089321484,0.740450089321484
2025-03-20,2.3125,-0.08859693200331337,-0.08859693200331337
2025-03-21,2.0625,-0.20703222076399871,-0.20703222076399871
2025-03-23,0.8125,-0.7992086645674255,-0.7992086645674255
2025-03-24,2.25,-0.11820575419348471,-0.11820575419348471
2025-03-25,1.875,-0.2958586873345127,-0.2958586873345127
2025-03-26,1.0625,-0.6807733758067401,-0.6807733758067401
2025-03-30,1.625,-0.4142939760951981,-0.4142939760951981
2025-03-31,2.75,0.11866482332788597,0.11866482332788597
2025-04-01,2.125,-0.17742339857382738,-0.17742339857382738
2025-04-02,6.875,2.072847087879194,2.072847087879194
2025-04-03,6.5625,1.9248029769283375,1.9248029769283375
2025-04-04,7.5,2.3689353097809076,2.3689353097809076
2025-04-06,7.8125,2.516979420731764,2.516979420731764
2025-04-07,11.25,4.145464641191188,4.145464641191188
2025-04-08,6.75,2.0136294434988513,2.0136294434988513
2025-04-09,9.25,3.1979823311057047,3.1979823311057047
2025-04-13,2.8125,0.1482736455180573,0.1482736455180573
2025-04-14,1.625,-0.4142939760951981,-0.4142939760951981
