Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9640766658421173,-0.9640766658421173
2024-10-14,1.625,-0.4219099745783293,-0.4219099745783293
2024-10-15,1.375,-0.5423914615258377,-0.5423914615258377
2024-10-16,1.0625007999999525,-0.6929929346694879,-0.6929929346694879
2024-10-17,2.3125007999999525,-0.09058549993194573,-0.09058549993194573
2024-10-18,1.3124992000000475,-0.5725122188034502,-0.5725122188034502
2024-10-20,0.375,-1.0243174093158713,-1.0243174093158713
2024-10-21,3.125,0.30097894710672135,0.30097894710672135
2024-10-22,1.5624992000000475,-0.4520307318559417,-0.4520307318559417
2024-10-23,1.3125007999999525,-0.5725114477219795,-0.5725114477219795
2024-10-24,1.4375007999999525,-0.5122707042482253,-0.5122707042482253
2024-10-25,2.625,0.060015973211704474,0.060015973211704474
2024-10-27,1.0,-0.7231136919471004,-0.7231136919471004
2024-10-28,1.875,-0.3014284876308208,-0.3014284876308208
2024-10-29,2.5,-0.00022477026204974264,-0.00022477026204974264
2024-11-03,1.1874992000000475,-0.6327529622772043,-0.6327529622772043
2024-11-04,1.8124992000000475,-0.3315492449084333,-0.3315492449084333
2024-11-05,4.6874992000000475,1.0539878549879138,1.0539878549879138
2024-11-06,2.25,-0.12070625720955817,-0.12070625720955817
2024-11-07,2.375,-0.06046551373580396,-0.06046551373580396
2024-11-08,2.75,0.12025671668545869,0.12025671668545869
2024-11-10,0.75,-0.8435951788946088,-0.8435951788946088
2024-11-11,1.375,-0.5423914615258377,-0.5423914615258377
2024-11-12,2.25,-0.12070625720955817,-0.12070625720955817
2024-11-15,3.125,0.30097894710672135,0.30097894710672135
2024-11-17,0.8124992000000475,-0.813475192698467,-0.813475192698467
2024-11-18,1.6874992000000475,-0.3917899883821875,-0.3917899883821875
2024-11-19,2.3125007999999525,-0.09058549993194573,-0.09058549993194573
2024-11-20,1.25,-0.6026322049995919,-0.6026322049995919
2024-11-21,2.0,-0.24118774415706662,-0.24118774415706662
2024-11-22,1.875,-0.3014284876308208,-0.3014284876308208
2024-11-24,0.875,-0.7833544354208546,-0.7833544354208546
2024-11-25,2.6874992000000475,0.09013595940784624,0.09013595940784624
2024-11-26,1.75,-0.36166923110457505,-0.36166923110457505
2024-11-28,0.875,-0.7833544354208546,-0.7833544354208546
2024-11-29,4.6875,1.0539882405286491,1.0539882405286491
2024-12-01,3.875,0.6624234079492467,0.6624234079492467
2024-12-02,4.75,1.0841086122655261,1.0841086122655261
2024-12-03,1.5625,-0.4520303463152064,-0.4520303463152064
2024-12-04,2.75,0.12025671668545869,0.12025671668545869
2024-12-05,3.375,0.4214604340542298,0.4214604340542298
2024-12-09,2.5,-0.00022477026204974264,-0.00022477026204974264
2024-12-10,2.1875,-0.15082662894643528,-0.15082662894643528
2024-12-13,2.125,-0.1809470006833124,-0.1809470006833124
2024-12-15,0.4375,-0.9941970375789944,-0.9941970375789944
2024-12-16,1.4375,-0.5122710897889606,-0.5122710897889606
2024-12-17,2.0,-0.24118774415706662,-0.24118774415706662
2024-12-18,5.3125,1.35519195789742,1.35519195789742
2024-12-22,0.4375,-0.9941970375789944,-0.9941970375789944
2024-12-23,1.1875,-0.632752576736469,-0.632752576736469
2024-12-24,1.0,-0.7231136919471004,-0.7231136919471004
2024-12-25,0.75,-0.8435951788946088,-0.8435951788946088
2024-12-26,1.375,-0.5423914615258377,-0.5423914615258377
2024-12-27,1.1875,-0.632752576736469,-0.632752576736469
2024-12-29,0.375,-1.0243174093158713,-1.0243174093158713
2024-12-30,2.625,0.060015973211704474,0.060015973211704474
2024-12-31,1.5,-0.4821507180520835,-0.4821507180520835
2025-01-01,0.8125,-0.8134748071577317,-0.8134748071577317
2025-01-02,2.0,-0.24118774415706662,-0.24118774415706662
2025-01-03,1.75,-0.36166923110457505,-0.36166923110457505
2025-01-05,0.5625,-0.9339562941052402,-0.9339562941052402
2025-01-06,1.5,-0.4821507180520835,-0.4821507180520835
2025-01-07,1.75,-0.36166923110457505,-0.36166923110457505
2025-01-08,1.6875,-0.39178960284145214,-0.39178960284145214
2025-01-09,1.125,-0.6628729484733461,-0.6628729484733461
2025-01-12,1.0,-0.7231136919471004,-0.7231136919471004
2025-01-13,1.75,-0.36166923110457505,-0.36166923110457505
2025-01-16,2.8125,0.1503770884223358,0.1503770884223358
2025-01-17,2.0625,-0.2110673724201895,-0.2110673724201895
2025-01-19,0.6875,-0.8737155506314859,-0.8737155506314859
2025-01-20,2.375,-0.06046551373580396,-0.06046551373580396
2025-01-21,1.9375,-0.2713081158939437,-0.2713081158939437
