Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9513274143490497,-0.9513274143490497
2024-10-14,1.625,-0.3797143704507319,-0.3797143704507319
2024-10-16,1.0625007999999525,-0.6655204859195282,-0.6655204859195282
2024-10-17,2.3125007999999525,-0.030394881588063947,-0.030394881588063947
2024-10-18,1.3124992000000475,-0.5384961780139605,-0.5384961780139605
2024-10-20,0.375,-1.0148399747821961,-1.0148399747821961
2024-10-21,3.125,0.38243635474702514,0.38243635474702514
2024-10-22,1.5624992000000475,-0.41147105714766774,-0.41147105714766774
2024-10-23,1.3125007999999525,-0.5384953650532354,-0.5384953650532354
2024-10-24,1.4375007999999525,-0.4749828046200889,-0.4749828046200889
2024-10-27,1.0,-0.697277172616464,-0.697277172616464
2024-10-28,1.875,-0.25268924958443906,-0.25268924958443906
2024-10-29,2.5,0.06487355258129304,0.06487355258129304
2024-11-03,1.1874992000000475,-0.602008738447107,-0.602008738447107
2024-11-04,1.8124992000000475,-0.28444593628137493,-0.28444593628137493
2024-11-05,4.6874992000000475,1.1763429536809928,1.1763429536809928
2024-11-06,2.25,-0.0621515682849998,-0.0621515682849998
2024-11-07,2.375,0.0013609921481466227,0.0013609921481466227
2024-11-10,0.75,-0.8243022934827569,-0.8243022934827569
2024-11-11,1.375,-0.5067394913170248,-0.5067394913170248
2024-11-15,3.125,0.38243635474702514,0.38243635474702514
2024-11-17,0.8124992000000475,-0.7925464197465463,-0.7925464197465463
2024-11-18,1.6874992000000475,-0.34795849671452134,-0.34795849671452134
2024-11-19,2.3125007999999525,-0.030394881588063947,-0.030394881588063947
2024-11-20,1.25,-0.5702520517501711,-0.5702520517501711
2024-11-21,2.0,-0.18917668915129265,-0.18917668915129265
2024-11-24,0.875,-0.7607897330496104,-0.7607897330496104
2024-11-25,2.6874992000000475,0.16014198675065003,0.16014198675065003
2024-11-26,1.75,-0.31620181001758546,-0.31620181001758546
2024-11-28,0.875,-0.7607897330496104,-0.7607897330496104
2024-11-29,4.6875,1.1763433601613553,1.1763433601613553
2024-12-01,3.875,0.7635117173459037,0.7635117173459037
2024-12-02,4.75,1.2080996403779287,1.2080996403779287
2024-12-03,1.5625,-0.4114706506673051,-0.4114706506673051
2024-12-04,2.75,0.19189867344758588,0.19189867344758588
2024-12-05,3.375,0.509461475613318,0.509461475613318
2024-12-10,2.1875,-0.09390784850157301,-0.09390784850157301
2024-12-13,2.125,-0.12566412871814622,-0.12566412871814622
2024-12-15,0.4375,-0.983083694565623,-0.983083694565623
2024-12-16,1.4375,-0.47498321110045155,-0.47498321110045155
2024-12-17,2.0,-0.18917668915129265,-0.18917668915129265
2024-12-18,5.3125,1.4939061623270875,1.4939061623270875
2024-12-22,0.4375,-0.983083694565623,-0.983083694565623
2024-12-23,1.1875,-0.6020083319667444,-0.6020083319667444
2024-12-24,1.0,-0.697277172616464,-0.697277172616464
2024-12-25,0.75,-0.8243022934827569,-0.8243022934827569
2024-12-26,1.375,-0.5067394913170248,-0.5067394913170248
2024-12-27,1.1875,-0.6020083319667444,-0.6020083319667444
2024-12-29,0.375,-1.0148399747821961,-1.0148399747821961
2024-12-30,2.625,0.12838611301443947,0.12838611301443947
2024-12-31,1.5,-0.4432269308838783,-0.4432269308838783
2025-01-01,0.8125,-0.7925460132661837,-0.7925460132661837
2025-01-02,2.0,-0.18917668915129265,-0.18917668915129265
2025-01-03,1.75,-0.31620181001758546,-0.31620181001758546
