Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.009004856475175,-1.009004856475175
2024-10-14,1.625,-0.4253399247021506,-0.4253399247021506
2024-10-15,1.375,-0.5550432428739338,-0.5550432428739338
2024-10-16,1.0625007999999525,-0.7171719755380693,-0.7171719755380693
2024-10-17,2.3125007999999525,-0.06865538467915329,-0.06865538467915329
2024-10-18,1.3124992000000475,-0.5874694874674731,-0.5874694874674731
2024-10-20,0.375,-1.0738565155610666,-1.0738565155610666
2024-10-21,3.125,0.3528799843285486,0.3528799843285486
2024-10-22,1.5624992000000475,-0.4577661692956899,-0.4577661692956899
2024-10-23,1.3125007999999525,-0.5874686573662861,-0.5874686573662861
2024-10-24,1.4375007999999525,-0.5226169982803945,-0.5226169982803945
2024-10-25,2.625,0.09347334798498222,0.09347334798498222
2024-10-27,1.0,-0.7495982201316086,-0.7495982201316086
2024-10-28,1.875,-0.2956366065303674,-0.2956366065303674
2024-10-29,2.5,0.02862168889909061,0.02862168889909061
2024-11-03,1.1874992000000475,-0.6523211465533647,-0.6523211465533647
2024-11-04,1.8124992000000475,-0.3280628511239067,-0.3280628511239067
2024-11-05,4.6874992000000475,1.1635253078516001,1.1635253078516001
2024-11-06,2.25,-0.1010816292726926,-0.1010816292726926
2024-11-07,2.375,-0.03622997018680099,-0.03622997018680099
2024-11-08,2.75,0.15832500707087382,0.15832500707087382
2024-11-10,0.75,-0.8793015383033919,-0.8793015383033919
2024-11-11,1.375,-0.5550432428739338,-0.5550432428739338
2024-11-12,2.25,-0.1010816292726926,-0.1010816292726926
2024-11-15,3.125,0.3528799843285486,0.3528799843285486
2024-11-17,0.8124992000000475,-0.8468761238110395,-0.8468761238110395
2024-11-18,1.6874992000000475,-0.39291451020979834,-0.39291451020979834
2024-11-19,2.3125007999999525,-0.06865538467915329,-0.06865538467915329
2024-11-20,1.25,-0.6198949019598254,-0.6198949019598254
2024-11-21,2.0,-0.2307849474444758,-0.2307849474444758
2024-11-22,1.875,-0.2956366065303674,-0.2956366065303674
2024-11-24,0.875,-0.8144498792175002,-0.8144498792175002
2024-11-25,2.6874992000000475,0.1258987624773345,0.1258987624773345
2024-11-26,1.75,-0.360488265616259,-0.360488265616259
2024-11-28,0.875,-0.8144498792175002,-0.8144498792175002
2024-11-29,4.6875,1.1635257229021936,1.1635257229021936
2024-12-01,3.875,0.7419899388438982,0.7419899388438982
2024-12-02,4.75,1.1959515524451394,1.1959515524451394
2024-12-03,1.5625,-0.4577657542450964,-0.4577657542450964
2024-12-04,2.75,0.15832500707087382,0.15832500707087382
2024-12-05,3.375,0.4825833025003318,0.4825833025003318
2024-12-09,2.5,0.02862168889909061,0.02862168889909061
2024-12-10,2.1875,-0.13350745881563839,-0.13350745881563839
2024-12-13,2.125,-0.1659332883585842,-0.1659332883585842
2024-12-15,0.4375,-1.0414306860181208,-1.0414306860181208
2024-12-16,1.4375,-0.522617413330988,-0.522617413330988
2024-12-17,2.0,-0.2307849474444758,-0.2307849474444758
