Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2081972772853746,-1.2081972772853746
2024-10-14,1.625,-0.19511257962220332,-0.19511257962220332
2024-10-16,1.0625007999999525,-0.7016542080380468,-0.7016542080380468
2024-10-17,2.3125007999999525,0.4239954560321436,0.4239954560321436
2024-10-18,1.3124992000000475,-0.47652571605549315,-0.47652571605549315
2024-10-20,0.375,-1.3207622436923936,-1.3207622436923936
2024-10-21,3.125,1.1556670172620251,1.1556670172620251
2024-10-22,1.5624992000000475,-0.25139578324145506,-0.25139578324145506
2024-10-23,1.3125007999999525,-0.4765242752240087,-0.4765242752240087
2024-10-24,1.4375007999999525,-0.3639593088169896,-0.3639593088169896
2024-10-27,1.0,-0.7579374116572986,-0.7579374116572986
2024-10-28,1.875,0.030017353191834757,0.030017353191834757
2024-10-29,2.5,0.5928421852269299,0.5928421852269299
2024-11-03,1.1874992000000475,-0.5890906824625122,-0.5890906824625122
2024-11-04,1.8124992000000475,-0.026265850427416998,-0.026265850427416998
2024-11-05,4.6874992000000475,2.562728376934021,2.562728376934021
2024-11-06,2.25,0.36771225241289185,0.36771225241289185
2024-11-07,2.375,0.4802772188199109,0.4802772188199109
2024-11-10,0.75,-0.9830673444713366,-0.9830673444713366
2024-11-11,1.375,-0.4202425124362414,-0.4202425124362414
2024-11-15,3.125,1.1556670172620251,1.1556670172620251
2024-11-17,0.8124992000000475,-0.9267855816835693,-0.9267855816835693
2024-11-18,1.6874992000000475,-0.13883081683443604,-0.13883081683443604
2024-11-19,2.3125007999999525,0.4239954560321436,0.4239954560321436
2024-11-20,1.25,-0.5328074788432604,-0.5328074788432604
2024-11-21,2.0,0.14258231959885379,0.14258231959885379
2024-11-24,0.875,-0.8705023780643175,-0.8705023780643175
2024-11-25,2.6874992000000475,0.7616889144217163,0.7616889144217163
2024-11-26,1.75,-0.08254761321518428,-0.08254761321518428
2024-11-28,0.875,-0.8705023780643175,-0.8705023780643175
2024-11-29,4.6875,2.562729097349763,2.562729097349763
2024-12-01,3.875,1.8310568157041394,1.8310568157041394
2024-12-02,4.75,2.6190115805532725,2.6190115805532725
2024-12-03,1.5625,-0.25139506282571283,-0.25139506282571283
2024-12-04,2.75,0.817972118040968,0.817972118040968
2024-12-05,3.375,1.3807969500760633,1.3807969500760633
2024-12-10,2.1875,0.31142976920938237,0.31142976920938237
2024-12-13,2.125,0.25514728600587283,0.25514728600587283
2024-12-15,0.4375,-1.2644797604888842,-1.2644797604888842
2024-12-16,1.4375,-0.36396002923273185,-0.36396002923273185
2024-12-17,2.0,0.14258231959885379,0.14258231959885379
2024-12-18,5.3125,3.1255539293848584,3.1255539293848584
2024-12-22,0.4375,-1.2644797604888842,-1.2644797604888842
2024-12-23,1.1875,-0.58908996204677,-0.58908996204677
2024-12-24,1.0,-0.7579374116572986,-0.7579374116572986
2024-12-25,0.75,-0.9830673444713366,-0.9830673444713366
2024-12-26,1.375,-0.4202425124362414,-0.4202425124362414
2024-12-27,1.1875,-0.58908996204677,-0.58908996204677
2024-12-29,0.375,-1.3207622436923936,-1.3207622436923936
2024-12-30,2.625,0.705407151633949,0.705407151633949
2024-12-31,1.5,-0.30767754602922237,-0.30767754602922237
2025-01-01,0.8125,-0.9267848612678271,-0.9267848612678271
2025-01-02,2.0,0.14258231959885379,0.14258231959885379
2025-01-03,1.75,-0.08254761321518428,-0.08254761321518428
2025-01-05,0.5625,-1.151914794081865,-1.151914794081865
2025-01-06,1.5,-0.30767754602922237,-0.30767754602922237
2025-01-07,2.0,0.14258231959885379,0.14258231959885379
2025-01-08,1.6875,-0.1388300964186938,-0.1388300964186938
2025-01-09,1.125,-0.6453724452502795,-0.6453724452502795
2025-01-10,4.1875,2.112469231721687,2.112469231721687
2025-01-12,1.0,-0.7579374116572986,-0.7579374116572986
2025-01-13,1.75,-0.08254761321518428,-0.08254761321518428
2025-01-14,1.5625,-0.25139506282571283,-0.25139506282571283
2025-01-15,3.5,1.4933619164830823,1.4933619164830823
2025-01-16,2.8125,0.8742546012444775,0.8742546012444775
2025-01-17,2.0625,0.19886480280236332,0.19886480280236332
2025-01-19,0.6875,-1.039349827674846,-1.039349827674846
2025-01-20,2.375,0.4802772188199109,0.4802772188199109
2025-01-21,2.125,0.25514728600587283,0.25514728600587283
2025-01-22,1.375,-0.4202425124362414,-0.4202425124362414
2025-01-23,1.6875,-0.1388300964186938,-0.1388300964186938
2025-01-24,1.3125,-0.4765249956397509,-0.4765249956397509
2025-01-26,0.6875,-1.039349827674846,-1.039349827674846
2025-01-27,2.625,0.705407151633949,0.705407151633949
2025-01-28,0.1875,-1.4896096933029221,-1.4896096933029221
