Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2060557656004374,-1.2060557656004374
2024-10-14,1.625,-0.19413822525350038,-0.19413822525350038
2024-10-16,1.0625007999999525,-0.700096275841205,-0.700096275841205
2024-10-17,2.3125007999999525,0.42425654676650254,0.42425654676650254
2024-10-18,1.3124992000000475,-0.4752271504911911,-0.4752271504911911
2024-10-20,0.375,-1.318491047861208,-1.318491047861208
2024-10-21,3.125,1.1550851618757487,1.1550851618757487
2024-10-22,1.5624992000000475,-0.25035658596964955,-0.25035658596964955
2024-10-23,1.3125007999999525,-0.47522571131966357,-0.47522571131966357
2024-10-24,1.4375007999999525,-0.3627904290588928,-0.3627904290588928
2024-10-27,1.0,-0.7563146365573542,-0.7563146365573542
2024-10-28,1.875,0.030732339268041132,0.030732339268041132
2024-10-29,2.5,0.592908750571895,0.592908750571895
2024-11-03,1.1874992000000475,-0.5876624327519618,-0.5876624327519618
2024-11-04,1.8124992000000475,-0.025486021448107996,-0.025486021448107996
2024-11-05,4.6874992000000475,2.56052547054962,2.56052547054962
2024-11-06,2.25,0.36803818605035343,0.36803818605035343
2024-11-07,2.375,0.4804734683111242,0.4804734683111242
2024-11-10,0.75,-0.9811852010788957,-0.9811852010788957
2024-11-11,1.375,-0.4190087897750419,-0.4190087897750419
2024-11-15,3.125,1.1550851618757487,1.1550851618757487
2024-11-17,0.8124992000000475,-0.9249682795342741,-0.9249682795342741
2024-11-18,1.6874992000000475,-0.13792130370887876,-0.13792130370887876
2024-11-19,2.3125007999999525,0.42425654676650254,0.42425654676650254
2024-11-20,1.25,-0.5314440720358127,-0.5314440720358127
2024-11-21,2.0,0.1431676215288119,0.1431676215288119
2024-11-24,0.875,-0.868749918818125,-0.868749918818125
2024-11-25,2.6874992000000475,0.7615609543772873,0.7615609543772873
2024-11-26,1.75,-0.08170294299272964,-0.08170294299272964
2024-11-28,0.875,-0.868749918818125,-0.868749918818125
2024-11-29,4.6875,2.5605261901353833,2.5605261901353833
2024-12-01,3.875,1.8296968554403736,1.8296968554403736
2024-12-02,4.75,2.6167438312657687,2.6167438312657687
2024-12-03,1.5625,-0.2503558663838858,-0.2503558663838858
2024-12-04,2.75,0.8177793150934365,0.8177793150934365
2024-12-05,3.375,1.3799557263972904,1.3799557263972904
2024-12-10,2.1875,0.311820544919968,0.311820544919968
2024-12-13,2.125,0.25560290378958267,0.25560290378958267
2024-12-15,0.4375,-1.2622734067308226,-1.2622734067308226
2024-12-16,1.4375,-0.36279114864465656,-0.36279114864465656
2024-12-17,2.0,0.1431676215288119,0.1431676215288119
2024-12-18,5.3125,3.1227026014392374,3.1227026014392374
2024-12-22,0.4375,-1.2622734067308226,-1.2622734067308226
2024-12-23,1.1875,-0.5876617131661981,-0.5876617131661981
2024-12-24,1.0,-0.7563146365573542,-0.7563146365573542
2024-12-25,0.75,-0.9811852010788957,-0.9811852010788957
2024-12-26,1.375,-0.4190087897750419,-0.4190087897750419
2024-12-27,1.1875,-0.5876617131661981,-0.5876617131661981
2024-12-29,0.375,-1.318491047861208,-1.318491047861208
2024-12-30,2.625,0.7053440328326657,0.7053440328326657
2024-12-31,1.5,-0.30657350751427115,-0.30657350751427115
2025-01-01,0.8125,-0.9249675599485103,-0.9249675599485103
2025-01-02,2.0,0.1431676215288119,0.1431676215288119
2025-01-03,1.75,-0.08170294299272964,-0.08170294299272964
2025-01-05,0.5625,-1.149838124470052,-1.149838124470052
2025-01-06,1.5,-0.30657350751427115,-0.30657350751427115
2025-01-07,2.0,0.1431676215288119,0.1431676215288119
2025-01-08,1.6875,-0.137920584123115,-0.137920584123115
2025-01-09,1.125,-0.6438793542965835,-0.6438793542965835
2025-01-10,4.1875,2.1107850610923005,2.1107850610923005
2025-01-12,1.0,-0.7563146365573542,-0.7563146365573542
2025-01-13,1.75,-0.08170294299272964,-0.08170294299272964
2025-01-14,1.5625,-0.2503558663838858,-0.2503558663838858
2025-01-15,3.5,1.492391008658061,1.492391008658061
2025-01-16,2.8125,0.8739969562238219,0.8739969562238219
2025-01-17,2.0625,0.1993852626591973,0.1993852626591973
2025-01-19,0.6875,-1.0374028422092811,-1.0374028422092811
2025-01-20,2.375,0.4804734683111242,0.4804734683111242
2025-01-21,2.125,0.25560290378958267,0.25560290378958267
2025-01-22,1.375,-0.4190087897750419,-0.4190087897750419
2025-01-23,1.6875,-0.137920584123115,-0.137920584123115
2025-01-24,1.3125,-0.4752264309054273,-0.4752264309054273
2025-01-26,0.6875,-1.0374028422092811,-1.0374028422092811
2025-01-27,2.625,0.7053440328326657,0.7053440328326657
2025-01-28,0.125,-1.5433616123827496,-1.5433616123827496
