Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9660438894406165,-0.9660438894406165
2024-10-14,1.625,-0.4127132201828872,-0.4127132201828872
2024-10-16,1.0625007999999525,-0.6893781613321882,-0.6893781613321882
2024-10-17,2.3125007999999525,-0.07456630660137785,-0.07456630660137785
2024-10-18,1.3124992000000475,-0.5664165773451535,-0.5664165773451535
2024-10-20,0.375,-1.0275250749136975,-1.0275250749136975
2024-10-21,3.125,0.3250610054940852,0.3250610054940852
2024-10-22,1.5624992000000475,-0.4434542063989914,-0.4434542063989914
2024-10-23,1.3125007999999525,-0.5664157903860261,-0.5664157903860261
2024-10-24,1.4375007999999525,-0.5049346049129451,-0.5049346049129451
2024-10-27,1.0,-0.7201191475482923,-0.7201191475482923
2024-10-28,1.875,-0.2897508492367251,-0.2897508492367251
2024-10-29,2.5,0.01765507812868003,0.01765507812868003
2024-11-03,1.1874992000000475,-0.6278977628182345,-0.6278977628182345
2024-11-04,1.8124992000000475,-0.32049183545282933,-0.32049183545282933
2024-11-05,4.6874992000000475,1.0935754304280345,1.0935754304280345
2024-11-06,2.25,-0.10530729281748204,-0.10530729281748204
2024-11-07,2.375,-0.043826107344401004,-0.043826107344401004
2024-11-10,0.75,-0.8430815184944545,-0.8430815184944545
2024-11-11,1.375,-0.5356755911290493,-0.5356755911290493
2024-11-15,3.125,0.3250610054940852,0.3250610054940852
2024-11-17,0.8124992000000475,-0.8123413192374775,-0.8123413192374775
2024-11-18,1.6874992000000475,-0.38197302092591034,-0.38197302092591034
2024-11-19,2.3125007999999525,-0.07456630660137785,-0.07456630660137785
2024-11-20,1.25,-0.5971567766021303,-0.5971567766021303
2024-11-21,2.0,-0.2282696637636441,-0.2282696637636441
2024-11-24,0.875,-0.7816003330213734,-0.7816003330213734
2024-11-25,2.6874992000000475,0.10987646285873791,0.10987646285873791
2024-11-26,1.75,-0.3512320347098062,-0.3512320347098062
2024-11-28,0.875,-0.7816003330213734,-0.7816003330213734
2024-11-29,4.6875,1.093575823907598,1.093575823907598
2024-12-01,3.875,0.6939481183325714,0.6939481183325714
2024-12-02,4.75,1.1243164166441386,1.1243164166441386
2024-12-03,1.5625,-0.4434538129194277,-0.4434538129194277
2024-12-04,2.75,0.1406174490748421,0.1406174490748421
2024-12-05,3.375,0.44802337644024726,0.44802337644024726
2024-12-10,2.1875,-0.13604788555402256,-0.13604788555402256
2024-12-13,2.125,-0.16678847829056306,-0.16678847829056306
2024-12-15,0.4375,-0.996784482177157,-0.996784482177157
2024-12-16,1.4375,-0.5049349983925088,-0.5049349983925088
2024-12-17,2.0,-0.2282696637636441,-0.2282696637636441
2024-12-18,5.3125,1.4009817512730032,1.4009817512730032
2024-12-22,0.4375,-0.996784482177157,-0.996784482177157
2024-12-23,1.1875,-0.6278973693386708,-0.6278973693386708
