Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9955422517556292,-0.9955422517556292
2024-10-14,1.625,-0.449646587811847,-0.449646587811847
2024-10-15,1.375,-0.5709567353549098,-0.5709567353549098
2024-10-16,1.0625007999999525,-0.722594031591289,-0.722594031591289
2024-10-17,2.3125007999999525,-0.11604329387597552,-0.11604329387597552
2024-10-18,1.3124992000000475,-0.6012846604331245,-0.6012846604331245
2024-10-20,0.375,-1.0561973255271604,-1.0561973255271604
2024-10-21,3.125,0.27821429744652915,0.27821429744652915
2024-10-22,1.5624992000000475,-0.47997451289006177,-0.47997451289006177
2024-10-23,1.3125007999999525,-0.6012838840482263,-0.6012838840482263
2024-10-24,1.4375007999999525,-0.540628810276695,-0.540628810276695
2024-10-25,2.625,0.03559400236040376,0.03559400236040376
2024-10-27,1.0,-0.7529219566695038,-0.7529219566695038
2024-10-28,1.875,-0.32833644026878434,-0.32833644026878434
2024-10-29,2.5,-0.025061071411127588,-0.025061071411127588
2024-11-03,1.1874992000000475,-0.6619397342046558,-0.6619397342046558
2024-11-04,1.8124992000000475,-0.3586643653469991,-0.3586643653469991
2024-11-05,4.6874992000000475,1.0364023313982218,1.0364023313982218
2024-11-06,2.25,-0.14637121895419028,-0.14637121895419028
2024-11-07,2.375,-0.08571614518265894,-0.08571614518265894
2024-11-08,2.75,0.0962490761319351,0.0962490761319351
2024-11-10,0.75,-0.8742321042125665,-0.8742321042125665
2024-11-11,1.375,-0.5709567353549098,-0.5709567353549098
2024-11-12,2.25,-0.14637121895419028,-0.14637121895419028
2024-11-15,3.125,0.27821429744652915,0.27821429744652915
2024-11-17,0.8124992000000475,-0.8439049555192498,-0.8439049555192498
2024-11-18,1.6874992000000475,-0.4193194391185304,-0.4193194391185304
2024-11-19,2.3125007999999525,-0.11604329387597552,-0.11604329387597552
2024-11-20,1.25,-0.6316118091264411,-0.6316118091264411
2024-11-21,2.0,-0.267681366497253,-0.267681366497253
2024-11-22,1.875,-0.32833644026878434,-0.32833644026878434
2024-11-24,0.875,-0.8135770304410351,-0.8135770304410351
2024-11-25,2.6874992000000475,0.06592115105372034,0.06592115105372034
2024-11-26,1.75,-0.3889915140403157,-0.3889915140403157
2024-11-28,0.875,-0.8135770304410351,-0.8135770304410351
2024-11-29,4.6875,1.036402719590671,1.036402719590671
2024-12-01,3.875,0.6421447400757172,0.6421447400757172
2024-12-02,4.75,1.0667302564764367,1.0667302564764367
2024-12-03,1.5625,-0.4799741246976127,-0.4799741246976127
2024-12-04,2.75,0.0962490761319351,0.0962490761319351
2024-12-05,3.375,0.39952444498959183,0.39952444498959183
2024-12-09,2.5,-0.025061071411127588,-0.025061071411127588
2024-12-10,2.1875,-0.17669875583995595,-0.17669875583995595
2024-12-13,2.125,-0.20702629272572162,-0.20702629272572162
2024-12-15,0.4375,-1.0258697886413948,-1.0258697886413948
2024-12-16,1.4375,-0.540629198469144,-0.540629198469144
2024-12-17,2.0,-0.267681366497253,-0.267681366497253
2024-12-18,5.3125,1.3396780884483277,1.3396780884483277
2024-12-22,0.4375,-1.0258697886413948,-1.0258697886413948
2024-12-23,1.1875,-0.6619393460122067,-0.6619393460122067
2024-12-24,1.0,-0.7529219566695038,-0.7529219566695038
2024-12-25,0.75,-0.8742321042125665,-0.8742321042125665
2024-12-26,1.375,-0.5709567353549098,-0.5709567353549098
2024-12-27,1.1875,-0.6619393460122067,-0.6619393460122067
2024-12-29,0.375,-1.0561973255271604,-1.0561973255271604
2024-12-30,2.625,0.03559400236040376,0.03559400236040376
