Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,-0.14650129398911493,-0.14650129398911493
2024-10-13,0.5,-1.237423191249953,-1.237423191249953
2024-10-15,1.375,-0.47377786316736636,-0.47377786316736636
2024-10-16,1.0625007999999525,-0.746507639292603,-0.746507639292603
2024-10-17,2.3125007999999525,0.34441425796823494,0.34441425796823494
2024-10-18,1.3124992000000475,-0.528324656220381,-0.528324656220381
2024-10-20,0.375,-1.3465153809760366,-1.3465153809760366
2024-10-21,3.125,1.0535127929978068,1.0535127929978068
2024-10-22,1.75,-0.14650129398911493,-0.14650129398911493
2024-10-23,1.3125007999999525,-0.5283232598404355,-0.5283232598404355
2024-10-25,2.625,0.6171440340934716,0.6171440340934716
2024-10-27,1.0,-0.8010544323456177,-0.8010544323456177
2024-10-28,1.875,-0.03740910426303115,-0.03740910426303115
2024-11-01,5.375,3.017172208067315,3.017172208067315
2024-11-03,1.1874992000000475,-0.6374168459464649,-0.6374168459464649
2024-11-04,1.6874992000000475,-0.20104808704212965,-0.20104808704212965
2024-11-05,4.6874992000000475,2.4171644663838814,2.4171644663838814
2024-11-06,2.25,0.28986746491522025,0.28986746491522025
2024-11-08,2.75,0.7262362238195554,0.7262362238195554
2024-11-10,0.75,-1.0192388117977853,-1.0192388117977853
2024-11-14,3.8125007999999525,1.6535205346812405,1.6535205346812405
2024-11-15,3.125,1.0535127929978068,1.0535127929978068
2024-11-17,0.8124992000000475,-0.9646934151247162,-0.9646934151247162
2024-11-18,1.6874992000000475,-0.20104808704212965,-0.20104808704212965
2024-11-19,2.3125007999999525,0.34441425796823494,0.34441425796823494
2024-11-20,1.25,-0.5828700528934502,-0.5828700528934502
2024-11-22,1.875,-0.03740910426303115,-0.03740910426303115
2024-11-24,0.875,-0.9101466220717015,-0.9101466220717015
2024-11-25,2.6874992000000475,0.6716894307665408,0.6716894307665408
2024-11-27,1.5,-0.36468567344128255,-0.36468567344128255
2024-11-28,0.875,-0.9101466220717015,-0.9101466220717015
2024-11-29,4.6875,2.417165164573854,2.417165164573854
2024-12-01,3.875,1.7080659313543096,1.7080659313543096
2024-12-02,4.875,2.5808034491629797,2.5808034491629797
2024-12-03,1.5,-0.36468567344128255,-0.36468567344128255
2024-12-04,3.1875,1.1080588878608488,1.1080588878608488
2024-12-09,2.5,0.5080518443673878,0.5080518443673878
2024-12-12,2.3125,0.34441355977826216,0.34441355977826216
2024-12-13,2.125,0.18077527518913644,0.18077527518913644
2024-12-15,0.4375,-1.2919692861129948,-1.2919692861129948
2024-12-16,1.5,-0.36468567344128255,-0.36468567344128255
2024-12-17,2.0,0.07168308546305265,0.07168308546305265
2024-12-20,2.125,0.18077527518913644,0.18077527518913644
2024-12-22,0.4375,-1.2919692861129948,-1.2919692861129948
2024-12-23,1.1875,-0.637416147756492,-0.637416147756492
2024-12-24,1.0,-0.8010544323456177,-0.8010544323456177
2024-12-25,0.75,-1.0192388117977853,-1.0192388117977853
2024-12-26,1.375,-0.47377786316736636,-0.47377786316736636
2024-12-27,1.1875,-0.637416147756492,-0.637416147756492
2024-12-29,0.375,-1.3465153809760366,-1.3465153809760366
2024-12-30,2.625,0.6171440340934716,0.6171440340934716
2024-12-31,1.5,-0.36468567344128255,-0.36468567344128255
2025-01-01,0.8125,-0.9646927169347435,-0.9646927169347435
2025-01-02,2.0,0.07168308546305265,0.07168308546305265
2025-01-03,1.75,-0.14650129398911493,-0.14650129398911493
2025-01-05,0.5625,-1.182877096386911,-1.182877096386911
2025-01-06,1.5,-0.36468567344128255,-0.36468567344128255
2025-01-07,2.0,0.07168308546305265,0.07168308546305265
2025-01-08,1.6875,-0.20104738885215684,-0.20104738885215684
2025-01-09,1.125,-0.691962242619534,-0.691962242619534
2025-01-10,4.1875,1.9807964056695189,1.9807964056695189
2025-01-12,1.0,-0.8010544323456177,-0.8010544323456177
2025-01-13,1.75,-0.14650129398911493,-0.14650129398911493
2025-01-14,1.5625,-0.31013957857824065,-0.31013957857824065
2025-01-15,3.5,1.3807893621760583,1.3807893621760583
2025-01-16,2.8125,0.7807823186825973,0.7807823186825973
2025-01-17,2.06298828125,0.12665532169221205,0.12665532169221205
2025-01-19,0.6875,-1.0737849066608272,-1.0737849066608272
2025-01-20,2.375,0.39895965464130406,0.39895965464130406
2025-01-21,1.4375,-0.41923176830432446,-0.41923176830432446
