Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9423171123234848,-0.9423171123234848
2024-10-14,1.625,-0.38194509643528723,-0.38194509643528723
2024-10-16,1.0625007999999525,-0.6621307058926428,-0.6621307058926428
2024-10-17,2.3125007999999525,-0.0394951326835344,-0.0394951326835344
2024-10-18,1.3124992000000475,-0.5376043882243076,-0.5376043882243076
2024-10-20,0.375,-1.0045806696443957,-1.0045806696443957
2024-10-21,3.125,0.36521759141564286,0.36521759141564286
2024-10-22,1.5624992000000475,-0.41307727358248586,-0.41307727358248586
2024-10-23,1.3125007999999525,-0.5376035912508211,-0.5376035912508211
2024-10-24,1.4375007999999525,-0.4753400339299103,-0.4753400339299103
2024-10-27,1.0,-0.6932628830398414,-0.6932628830398414
2024-10-28,1.875,-0.25741798179346553,-0.25741798179346553
2024-10-29,2.5,0.053899804811088664,0.053899804811088664
2024-11-03,1.1874992000000475,-0.5998679455452184,-0.5998679455452184
2024-11-04,1.8124992000000475,-0.28855015894066416,-0.28855015894066416
2024-11-05,4.6874992000000475,1.1435116594402852,1.1435116594402852
2024-11-06,2.25,-0.07062730983073302,-0.07062730983073302
2024-11-07,2.375,-0.008363752509822178,-0.008363752509822178
2024-11-10,0.75,-0.8177899976816632,-0.8177899976816632
2024-11-11,1.375,-0.5064722110771089,-0.5064722110771089
2024-11-15,3.125,0.36521759141564286,0.36521759141564286
2024-11-17,0.8124992000000475,-0.7866586175079509,-0.7866586175079509
2024-11-18,1.6874992000000475,-0.350813716261575,-0.350813716261575
2024-11-19,2.3125007999999525,-0.0394951326835344,-0.0394951326835344
2024-11-20,1.25,-0.5687357683980198,-0.5687357683980198
2024-11-21,2.0,-0.1951544244725547,-0.1951544244725547
2024-11-24,0.875,-0.7555264403607522,-0.7555264403607522
2024-11-25,2.6874992000000475,0.14729474230571174,0.14729474230571174
2024-11-26,1.75,-0.31968153911437636,-0.31968153911437636
2024-11-28,0.875,-0.7555264403607522,-0.7555264403607522
2024-11-29,4.6875,1.1435120579270284,1.1435120579270284
2024-12-01,3.875,0.738798935341108,0.738798935341108
2024-12-02,4.75,1.1746438365874838,1.1746438365874838
2024-12-03,1.5625,-0.41307687509574265,-0.41307687509574265
2024-12-04,2.75,0.17842691945291034,0.17842691945291034
2024-12-05,3.375,0.48974470605746456,0.48974470605746456
2024-12-10,2.1875,-0.10175908849118843,-0.10175908849118843
2024-12-13,2.125,-0.13289086715164386,-0.13289086715164386
2024-12-15,0.4375,-0.9734488909839402,-0.9734488909839402
2024-12-16,1.4375,-0.47534043241665347,-0.47534043241665347
2024-12-17,2.0,-0.1951544244725547,-0.1951544244725547
2024-12-18,5.3125,1.4548298445315826,1.4548298445315826
2024-12-22,0.4375,-0.9734488909839402,-0.9734488909839402
2024-12-23,1.1875,-0.5998675470584751,-0.5998675470584751
2024-12-24,1.0,-0.6932628830398414,-0.6932628830398414
2024-12-25,0.75,-0.8177899976816632,-0.8177899976816632
2024-12-26,1.375,-0.5064722110771089,-0.5064722110771089
2024-12-27,1.1875,-0.5998675470584751,-0.5998675470584751
2024-12-29,0.375,-1.0045806696443957,-1.0045806696443957
2024-12-30,2.625,0.1161633621319995,0.1161633621319995
2024-12-31,1.5,-0.44420865375619806,-0.44420865375619806
2025-01-01,0.8125,-0.7866582190212077,-0.7866582190212077
2025-01-02,2.0,-0.1951544244725547,-0.1951544244725547
2025-01-03,1.75,-0.31968153911437636,-0.31968153911437636
2025-01-05,0.5625,-0.9111853336630293,-0.9111853336630293
2025-01-06,1.5,-0.44420865375619806,-0.44420865375619806
2025-01-07,1.75,-0.31968153911437636,-0.31968153911437636
2025-01-08,1.6875,-0.3508133177748318,-0.3508133177748318
2025-01-09,1.125,-0.6309993257189306,-0.6309993257189306
2025-01-12,1.0,-0.6932628830398414,-0.6932628830398414
2025-01-16,2.8125,0.20955869811336578,0.20955869811336578
2025-01-17,2.0625,-0.16402264581209927,-0.16402264581209927
2025-01-19,0.6875,-0.8489217763421185,-0.8489217763421185
2025-01-20,2.375,-0.008363752509822178,-0.008363752509822178
