Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9182750864619518,-0.9182750864619518
2024-10-14,1.625,-0.3663331399317569,-0.3663331399317569
2024-10-16,1.0625007999999525,-0.6423037207048268,-0.6423037207048268
2024-10-17,2.3125007999999525,-0.02903489122683254,-0.02903489122683254
2024-10-18,1.3124992000000475,-0.519650739793283,-0.519650739793283
2024-10-20,0.375,-0.9796019694097512,-0.9796019694097512
2024-10-21,3.125,0.36958945544183613,0.36958945544183613
2024-10-22,1.5624992000000475,-0.39699697389768424,-0.39699697389768424
2024-10-23,1.3125007999999525,-0.5196499548092279,-0.5196499548092279
2024-10-24,1.4375007999999525,-0.4583230718614285,-0.4583230718614285
2024-10-27,1.0,-0.6729675546707541,-0.6729675546707541
2024-10-28,1.875,-0.24367937403615808,-0.24367937403615808
2024-10-29,2.5,0.06295504070283903,0.06295504070283903
2024-11-03,1.1874992000000475,-0.5809776227410824,-0.5809776227410824
2024-11-04,1.8124992000000475,-0.27434320800208534,-0.27434320800208534
2024-11-05,4.6874992000000475,1.1361750997973015,1.1361750997973015
2024-11-06,2.25,-0.059698725192759816,-0.059698725192759816
2024-11-07,2.375,0.0016281577550396082,0.0016281577550396082
2024-11-10,0.75,-0.7956213205663529,-0.7956213205663529
2024-11-11,1.375,-0.48898690582735577,-0.48898690582735577
2024-11-15,3.125,0.36958945544183613,0.36958945544183613
2024-11-17,0.8124992000000475,-0.7649582715844807,-0.7649582715844807
2024-11-18,1.6874992000000475,-0.3356700909498848,-0.3356700909498848
2024-11-19,2.3125007999999525,-0.02903489122683254,-0.02903489122683254
2024-11-20,1.25,-0.5503137887751552,-0.5503137887751552
2024-11-21,2.0,-0.18235249108835866,-0.18235249108835866
2024-11-24,0.875,-0.7342944376185535,-0.7342944376185535
2024-11-25,2.6874992000000475,0.1549449726325106,0.1549449726325106
2024-11-26,1.75,-0.3050062569839575,-0.3050062569839575
2024-11-28,0.875,-0.7342944376185535,-0.7342944376185535
2024-11-29,4.6875,1.136175492289329,1.136175492289329
2024-12-01,3.875,0.7375507531286327,0.7375507531286327
2024-12-02,4.75,1.1668389337632286,1.1668389337632286
2024-12-03,1.5625,-0.39699658140565663,-0.39699658140565663
2024-12-04,2.75,0.18560880659843787,0.18560880659843787
2024-12-05,3.375,0.492243221337435,0.492243221337435
2024-12-10,2.1875,-0.09036216666665953,-0.09036216666665953
2024-12-13,2.125,-0.12102560814055924,-0.12102560814055924
2024-12-15,0.4375,-0.9489385279358514,-0.9489385279358514
2024-12-16,1.4375,-0.45832346435345606,-0.45832346435345606
2024-12-17,2.0,-0.18235249108835866,-0.18235249108835866
2024-12-18,5.3125,1.442809907028326,1.442809907028326
2024-12-22,0.4375,-0.9489385279358514,-0.9489385279358514
2024-12-23,1.1875,-0.5809772302490549,-0.5809772302490549
2024-12-24,1.0,-0.6729675546707541,-0.6729675546707541
2024-12-25,0.75,-0.7956213205663529,-0.7956213205663529
2024-12-26,1.375,-0.48898690582735577,-0.48898690582735577
2024-12-27,1.1875,-0.5809772302490549,-0.5809772302490549
2024-12-29,0.375,-0.9796019694097512,-0.9796019694097512
2024-12-30,2.625,0.12428192365063846,0.12428192365063846
2024-12-31,1.5,-0.42766002287955635,-0.42766002287955635
2025-01-01,0.8125,-0.7649578790924532,-0.7649578790924532
2025-01-02,2.0,-0.18235249108835866,-0.18235249108835866
2025-01-03,1.75,-0.3050062569839575,-0.3050062569839575
2025-01-05,0.5625,-0.887611644988052,-0.887611644988052
2025-01-06,1.5,-0.42766002287955635,-0.42766002287955635
2025-01-07,1.75,-0.3050062569839575,-0.3050062569839575
2025-01-08,1.6875,-0.3356696984578572,-0.3356696984578572
2025-01-09,1.125,-0.6116406717229547,-0.6116406717229547
2025-01-12,1.0,-0.6729675546707541,-0.6729675546707541
2025-01-16,2.8125,0.21627224807233758,0.21627224807233758
2025-01-17,2.0625,-0.15168904961445895,-0.15168904961445895
2025-01-19,0.6875,-0.8262847620402526,-0.8262847620402526
2025-01-20,2.375,0.0016281577550396082,0.0016281577550396082
2025-01-21,1.9375,-0.21301593256225837,-0.21301593256225837
2025-01-22,1.375,-0.48898690582735577,-0.48898690582735577
2025-01-23,1.6875,-0.3356696984578572,-0.3356696984578572
2025-01-26,0.6875,-0.8262847620402526,-0.8262847620402526
2025-01-27,2.625,0.12428192365063846,0.12428192365063846
2025-01-28,1.4375,-0.45832346435345606,-0.45832346435345606
2025-01-29,2.3125,-0.029035283718860102,-0.029035283718860102
2025-02-02,1.5625,-0.39699658140565663,-0.39699658140565663
2025-02-03,1.75,-0.3050062569839575,-0.3050062569839575
2025-02-04,1.9375,-0.21301593256225837,-0.21301593256225837
2025-02-05,1.6875,-0.3356696984578572,-0.3356696984578572
2025-02-06,0.875,-0.7342944376185535,-0.7342944376185535
2025-02-09,0.5625,-0.887611644988052,-0.887611644988052
2025-02-11,0.9375,-0.7036309961446537,-0.7036309961446537
2025-02-14,2.125,-0.12102560814055924,-0.12102560814055924
2025-02-16,0.4375,-0.9489385279358514,-0.9489385279358514
2025-02-17,0.625,-0.8569482035141524,-0.8569482035141524
2025-02-18,1.1875,-0.5809772302490549,-0.5809772302490549
2025-02-19,1.625,-0.3663331399317569,-0.3663331399317569
2025-02-20,0.875,-0.7342944376185535,-0.7342944376185535
2025-02-23,0.5,-0.9182750864619518,-0.9182750864619518
2025-02-24,2.25,-0.059698725192759816,-0.059698725192759816
2025-02-25,2.4375,0.03229159922893932,0.03229159922893932
2025-02-26,5.9375,1.7494443217673232,1.7494443217673232
2025-03-02,4.8125,1.1975023752371283,1.1975023752371283
2025-03-03,8.5,3.006645422197211,3.006645422197211
2025-03-04,8.625,3.0679723051450107,3.0679723051450107
2025-03-05,8.3125,2.9146550977755123,2.9146550977755123
2025-03-06,7.5,2.516030358614816,2.516030358614816
2025-03-09,1.25,-0.5503137887751552,-0.5503137887751552
2025-03-11,5.3125,1.442809907028326,1.442809907028326
2025-03-16,2.6875,0.15494536512453816,0.15494536512453816
2025-03-17,3.5,0.5535701042852345,0.5535701042852345
