Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0053665982058735,-1.0053665982058735
2024-10-14,1.625,-0.4536612875310098,-0.4536612875310098
2024-10-15,1.375,-0.5762624676809796,-0.5762624676809796
2024-10-16,1.0625007999999525,-0.7295135505446885,-0.7295135505446885
2024-10-17,2.3125007999999525,-0.11650764979483999,-0.11650764979483999
2024-10-18,1.3124992000000475,-0.6069131550422251,-0.6069131550422251
2024-10-20,0.375,-1.0666671882808583,-1.0666671882808583
2024-10-21,3.125,0.2819457933688083,0.2819457933688083
2024-10-22,1.5624992000000475,-0.4843119748922554,-0.4843119748922554
2024-10-23,1.3125007999999525,-0.6069123703947188,-0.6069123703947188
2024-10-24,1.4375007999999525,-0.5456117803197339,-0.5456117803197339
2024-10-25,2.625,0.03674343306886894,0.03674343306886894
2024-10-27,1.0,-0.760164237905934,-0.760164237905934
2024-10-28,1.875,-0.33106010738104014,-0.33106010738104014
2024-10-29,2.5,-0.02455715700611591,-0.02455715700611591
2024-11-03,1.1874992000000475,-0.66821374511721,-0.66821374511721
2024-11-04,1.8124992000000475,-0.36171079474228574,-0.36171079474228574
2024-11-05,4.6874992000000475,1.0482027769823656,1.0482027769823656
2024-11-06,2.25,-0.1471583371560856,-0.1471583371560856
2024-11-07,2.375,-0.08585774708110075,-0.08585774708110075
2024-11-08,2.75,0.09804402314385378,0.09804402314385378
2024-11-10,0.75,-0.8827654180559037,-0.8827654180559037
2024-11-11,1.375,-0.5762624676809796,-0.5762624676809796
2024-11-12,2.25,-0.1471583371560856,-0.1471583371560856
2024-11-15,3.125,0.2819457933688083,0.2819457933688083
2024-11-17,0.8124992000000475,-0.8521155153421645,-0.8521155153421645
2024-11-18,1.6874992000000475,-0.4230113848172706,-0.4230113848172706
2024-11-19,2.3125007999999525,-0.11650764979483999,-0.11650764979483999
2024-11-20,1.25,-0.6375630577559643,-0.6375630577559643
2024-11-21,2.0,-0.2697595173060553,-0.2697595173060553
2024-11-22,1.875,-0.33106010738104014,-0.33106010738104014
2024-11-24,0.875,-0.8214648279809189,-0.8214648279809189
2024-11-25,2.6874992000000475,0.06739333578260817,0.06739333578260817
2024-11-26,1.75,-0.392360697456025,-0.392360697456025
2024-11-28,0.875,-0.8214648279809189,-0.8214648279809189
2024-11-29,4.6875,1.048203169306119,1.048203169306119
2024-12-01,3.875,0.6497493338187174,0.6497493338187174
2024-12-02,4.75,1.0788534643436112,1.0788534643436112
2024-12-03,1.5625,-0.48431158256850226,-0.48431158256850226
2024-12-04,2.75,0.09804402314385378,0.09804402314385378
2024-12-05,3.375,0.404546973518778,0.404546973518778
2024-12-09,2.5,-0.02455715700611591,-0.02455715700611591
2024-12-10,2.1875,-0.177808632193578,-0.177808632193578
