Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0225546137412795,-1.0225546137412795
2024-10-14,1.625,-0.18256239229498303,-0.18256239229498303
2024-10-16,1.0625007999999525,-0.6025579056903648,-0.6025579056903648
2024-10-17,2.3125007999999525,0.33076678480552024,0.33076678480552024
2024-10-18,1.3124992000000475,-0.41589416224672077,-0.41589416224672077
2024-10-20,0.375,-1.115887082790868,-1.115887082790868
2024-10-21,3.125,0.9374272363000791,0.9374272363000791
2024-10-22,1.5624992000000475,-0.22922922414754374,-0.22922922414754374
2024-10-23,1.3125007999999525,-0.4158929675911878,-0.4158929675911878
2024-10-24,1.4375007999999525,-0.32256049854159935,-0.32256049854159935
2024-10-27,1.0,-0.6492247375429255,-0.6492247375429255
2024-10-28,1.875,0.004102545804194002,0.004102545804194002
2024-10-29,2.5,0.47076489105213654,0.47076489105213654
2024-11-03,1.1874992000000475,-0.5092266312963093,-0.5092266312963093
2024-11-04,1.8124992000000475,-0.042564286048366706,-0.042564286048366706
2024-11-05,4.6874992000000475,2.104082502092169,2.104082502092169
2024-11-06,2.25,0.28409995295295953,0.28409995295295953
2024-11-07,2.375,0.37743242200254806,0.37743242200254806
2024-11-10,0.75,-0.8358896756421026,-0.8358896756421026
2024-11-11,1.375,-0.36922733039416006,-0.36922733039416006
2024-11-15,3.125,0.9374272363000791,0.9374272363000791
2024-11-17,0.8124992000000475,-0.7892240384450748,-0.7892240384450748
2024-11-18,1.6874992000000475,-0.1358967550979552,-0.1358967550979552
2024-11-19,2.3125007999999525,0.33076678480552024,0.33076678480552024
2024-11-20,1.25,-0.46255979944374853,-0.46255979944374853
2024-11-21,2.0,0.09743501485378252,0.09743501485378252
2024-11-24,0.875,-0.7425572065925141,-0.7425572065925141
2024-11-25,2.6874992000000475,0.6107629972987528,0.6107629972987528
2024-11-26,1.75,-0.08922992324539451,-0.08922992324539451
2024-11-28,0.875,-0.7425572065925141,-0.7425572065925141
2024-11-29,4.6875,2.1040830994199355,2.1040830994199355
2024-12-01,3.875,1.4974220505976104,1.4974220505976104
2024-12-02,4.75,2.15074933394473,2.15074933394473
2024-12-03,1.5625,-0.22922862681977726,-0.22922862681977726
2024-12-04,2.75,0.6574298291513135,0.6574298291513135
2024-12-05,3.375,1.124092174399256,1.124092174399256
2024-12-10,2.1875,0.23743371842816527,0.23743371842816527
2024-12-13,2.125,0.19076748390337103,0.19076748390337103
2024-12-15,0.4375,-1.0692208482660739,-1.0692208482660739
2024-12-16,1.4375,-0.32256109586936577,-0.32256109586936577
2024-12-17,2.0,0.09743501485378252,0.09743501485378252
2024-12-18,5.3125,2.570745444667878,2.570745444667878
2024-12-22,0.4375,-1.0692208482660739,-1.0692208482660739
2024-12-23,1.1875,-0.5092260339685428,-0.5092260339685428
2024-12-24,1.0,-0.6492247375429255,-0.6492247375429255
2024-12-25,0.75,-0.8358896756421026,-0.8358896756421026
2024-12-26,1.375,-0.36922733039416006,-0.36922733039416006
2024-12-27,1.1875,-0.5092260339685428,-0.5092260339685428
2024-12-29,0.375,-1.115887082790868,-1.115887082790868
2024-12-30,2.625,0.5640973601017251,0.5640973601017251
2024-12-31,1.5,-0.27589486134457153,-0.27589486134457153
2025-01-01,0.8125,-0.7892234411173084,-0.7892234411173084
2025-01-02,2.0,0.09743501485378252,0.09743501485378252
2025-01-03,1.75,-0.08922992324539451,-0.08922992324539451
2025-01-05,0.5625,-0.9758883792164853,-0.9758883792164853
2025-01-06,1.5,-0.27589486134457153,-0.27589486134457153
2025-01-07,1.75,-0.08922992324539451,-0.08922992324539451
2025-01-08,1.6875,-0.13589615777018876,-0.13589615777018876
2025-01-09,1.125,-0.5558922684933371,-0.5558922684933371
2025-01-12,1.0,-0.6492247375429255,-0.6492247375429255
2025-01-16,2.8125,0.7040960636761078,0.7040960636761078
2025-01-17,2.0625,0.14410124937857677,0.14410124937857677
2025-01-19,0.6875,-0.8825559101668968,-0.8825559101668968
2025-01-20,2.375,0.37743242200254806,0.37743242200254806
2025-01-21,1.9375,0.05076878032898826,0.05076878032898826
2025-01-22,1.375,-0.36922733039416006,-0.36922733039416006
2025-01-23,1.6875,-0.13589615777018876,-0.13589615777018876
2025-01-26,0.6875,-0.8825559101668968,-0.8825559101668968
2025-01-27,2.625,0.5640973601017251,0.5640973601017251
2025-01-28,1.4375,-0.32256109586936577,-0.32256109586936577
2025-01-29,2.3125,0.33076618747775377,0.33076618747775377
2025-02-02,1.5625,-0.22922862681977726,-0.22922862681977726
2025-02-03,1.75,-0.08922992324539451,-0.08922992324539451
2025-02-04,1.9375,0.05076878032898826,0.05076878032898826
2025-02-05,1.6875,-0.13589615777018876,-0.13589615777018876
2025-02-06,0.875,-0.7425572065925141,-0.7425572065925141
2025-02-09,0.5625,-0.9758883792164853,-0.9758883792164853
2025-02-11,0.9375,-0.6958909720677198,-0.6958909720677198
2025-02-14,2.125,0.19076748390337103,0.19076748390337103
2025-02-16,0.4375,-1.0692208482660739,-1.0692208482660739
2025-02-17,0.625,-0.9292221446916911,-0.9292221446916911
2025-02-18,1.1875,-0.5092260339685428,-0.5092260339685428
2025-02-19,1.625,-0.18256239229498303,-0.18256239229498303
2025-02-20,0.875,-0.7425572065925141,-0.7425572065925141
2025-02-23,0.5,-1.0225546137412795,-1.0225546137412795
2025-02-24,2.25,0.28409995295295953,0.28409995295295953
2025-02-25,2.4375,0.4240986565273423,0.4240986565273423
2025-02-26,5.9375,3.0374077899158207,3.0374077899158207
2025-03-02,4.6875,2.1040830994199355,2.1040830994199355
2025-03-03,8.5,4.950723405432385,4.950723405432385
2025-03-04,0.6875,-0.8825559101668968,-0.8825559101668968
