Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9639666487788028,-0.9639666487788028
2024-10-14,1.625,-0.39840120939777707,-0.39840120939777707
2024-10-16,1.0625007999999525,-0.6811835269084457,-0.6811835269084457
2024-10-17,2.3125007999999525,-0.05277748315175056,-0.05277748315175056
2024-10-18,1.3124992000000475,-0.555503122516795,-0.555503122516795
2024-10-20,0.375,-1.0268072531544723,-1.0268072531544723
2024-10-21,3.125,0.3556860431102572,0.3556860431102572
2024-10-22,1.5624992000000475,-0.4298219137654559,-0.4298219137654559
2024-10-23,1.3125007999999525,-0.5555023181571067,-0.5555023181571067
2024-10-24,1.4375007999999525,-0.4926617137814372,-0.4926617137814372
2024-10-27,1.0,-0.7126042312761247,-0.7126042312761247
2024-10-28,1.875,-0.27272000064643803,-0.27272000064643803
2024-10-29,2.5,0.0414830212319096,0.0414830212319096
2024-11-03,1.1874992000000475,-0.6183437268924645,-0.6183437268924645
2024-11-04,1.8124992000000475,-0.3041407050141169,-0.3041407050141169
2024-11-05,4.6874992000000475,1.1411931956262822,1.1411931956262822
2024-11-06,2.25,-0.08419818751942945,-0.08419818751942945
2024-11-07,2.375,-0.021357583143759924,-0.021357583143759924
2024-11-10,0.75,-0.8382854400274637,-0.8382854400274637
2024-11-11,1.375,-0.524082418149116,-0.524082418149116
2024-11-15,3.125,0.3556860431102572,0.3556860431102572
2024-11-17,0.8124992000000475,-0.8068655400194731,-0.8068655400194731
2024-11-18,1.6874992000000475,-0.3669813093897864,-0.3669813093897864
2024-11-19,2.3125007999999525,-0.05277748315175056,-0.05277748315175056
2024-11-20,1.25,-0.5869230225247857,-0.5869230225247857
2024-11-21,2.0,-0.2098793962707685,-0.2098793962707685
2024-11-24,0.875,-0.7754448356517942,-0.7754448356517942
2024-11-25,2.6874992000000475,0.13574352561556977,0.13574352561556977
2024-11-26,1.75,-0.33556060502210755,-0.33556060502210755
2024-11-28,0.875,-0.7754448356517942,-0.7754448356517942
2024-11-29,4.6875,1.1411935978061263,1.1411935978061263
2024-12-01,3.875,0.7327296693642743,0.7327296693642743
2024-12-02,4.75,1.172613899993961,1.172613899993961
2024-12-03,1.5625,-0.4298215115856118,-0.4298215115856118
2024-12-04,2.75,0.16716422998324865,0.16716422998324865
2024-12-05,3.375,0.48136725186159623,0.48136725186159623
2024-12-10,2.1875,-0.11561848970726421,-0.11561848970726421
2024-12-13,2.125,-0.14703879189509897,-0.14703879189509897
2024-12-15,0.4375,-0.9953869509666375,-0.9953869509666375
2024-12-16,1.4375,-0.49266211596128134,-0.49266211596128134
2024-12-17,2.0,-0.2098793962707685,-0.2098793962707685
2024-12-18,5.3125,1.4553966196844739,1.4553966196844739
2024-12-22,0.4375,-0.9953869509666375,-0.9953869509666375
2024-12-23,1.1875,-0.6183433247126204,-0.6183433247126204
2024-12-24,1.0,-0.7126042312761247,-0.7126042312761247
2024-12-25,0.75,-0.8382854400274637,-0.8382854400274637
2024-12-26,1.375,-0.524082418149116,-0.524082418149116
2024-12-27,1.1875,-0.6183433247126204,-0.6183433247126204
2024-12-29,0.375,-1.0268072531544723,-1.0268072531544723
2024-12-30,2.625,0.10432362560757912,0.10432362560757912
2024-12-31,1.5,-0.4612418137734466,-0.4612418137734466
2025-01-01,0.8125,-0.806865137839629,-0.806865137839629
2025-01-02,2.0,-0.2098793962707685,-0.2098793962707685
2025-01-03,1.75,-0.33556060502210755,-0.33556060502210755
2025-01-05,0.5625,-0.932546346590968,-0.932546346590968
2025-01-06,1.5,-0.4612418137734466,-0.4612418137734466
2025-01-07,1.75,-0.33556060502210755,-0.33556060502210755
2025-01-08,1.6875,-0.3669809072099423,-0.3669809072099423
2025-01-09,1.125,-0.6497636269004552,-0.6497636269004552
2025-01-12,1.0,-0.7126042312761247,-0.7126042312761247
2025-01-16,2.8125,0.1985845321710834,0.1985845321710834
2025-01-17,2.0625,-0.17845909408293373,-0.17845909408293373
2025-01-19,0.6875,-0.8697057422152985,-0.8697057422152985
2025-01-20,2.375,-0.021357583143759924,-0.021357583143759924
2025-01-21,1.9375,-0.24129969845860325,-0.24129969845860325
2025-01-22,1.375,-0.524082418149116,-0.524082418149116
2025-01-23,1.6875,-0.3669809072099423,-0.3669809072099423
2025-01-26,0.6875,-0.8697057422152985,-0.8697057422152985
2025-01-27,2.625,0.10432362560757912,0.10432362560757912
2025-01-28,1.4375,-0.49266211596128134,-0.49266211596128134
2025-01-29,2.3125,-0.052777885331594686,-0.052777885331594686
2025-02-02,1.5625,-0.4298215115856118,-0.4298215115856118
2025-02-03,1.75,-0.33556060502210755,-0.33556060502210755
2025-02-04,1.9375,-0.24129969845860325,-0.24129969845860325
2025-02-05,1.6875,-0.3669809072099423,-0.3669809072099423
2025-02-06,0.875,-0.7754448356517942,-0.7754448356517942
2025-02-09,0.5625,-0.932546346590968,-0.932546346590968
2025-02-11,0.9375,-0.7440245334639595,-0.7440245334639595
