Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9155885191068126,-0.9155885191068126
2024-10-14,1.625,-0.26247899153171517,-0.26247899153171517
2024-10-16,1.0625007999999525,-0.5890332908858497,-0.5890332908858497
2024-10-17,2.3125007999999525,0.13664396197536977,0.13664396197536977
2024-10-18,1.3124992000000475,-0.4438987691804343,-0.4438987691804343
2024-10-20,0.375,-0.9881562443929346,-0.9881562443929346
2024-10-21,3.125,0.6083337119017481,0.6083337119017481
2024-10-22,1.5624992000000475,-0.2987633186081904,-0.2987633186081904
2024-10-23,1.3125007999999525,-0.44389784031360574,-0.44389784031360574
2024-10-24,1.4375007999999525,-0.3713301150274838,-0.3713301150274838
2024-10-27,1.0,-0.6253176179623249,-0.6253176179623249
2024-10-28,1.875,-0.11734354095947128,-0.11734354095947128
2024-10-29,2.5,0.24549508547113844,0.24549508547113844
2024-11-03,1.1874992000000475,-0.5164664944665562,-0.5164664944665562
2024-11-04,1.8124992000000475,-0.1536278680359465,-0.1536278680359465
2024-11-05,4.6874992000000475,1.515429813544858,1.515429813544858
2024-11-06,2.25,0.10035963489889455,0.10035963489889455
2024-11-07,2.375,0.1729273601850165,0.1729273601850165
2024-11-10,0.75,-0.7704530685345687,-0.7704530685345687
2024-11-11,1.375,-0.40761444210395903,-0.40761444210395903
2024-11-15,3.125,0.6083337119017481,0.6083337119017481
2024-11-17,0.8124992000000475,-0.7341696703249221,-0.7341696703249221
2024-11-18,1.6874992000000475,-0.22619559332206846,-0.22619559332206846
2024-11-19,2.3125007999999525,0.13664396197536977,0.13664396197536977
2024-11-20,1.25,-0.480182167390081,-0.480182167390081
2024-11-21,2.0,-0.04477581567334934,-0.04477581567334934
2024-11-24,0.875,-0.6978853432484469,-0.6978853432484469
2024-11-25,2.6874992000000475,0.3543462089669071,0.3543462089669071
2024-11-26,1.75,-0.1899112662455932,-0.1899112662455932
2024-11-28,0.875,-0.6978853432484469,-0.6978853432484469
2024-11-29,4.6875,1.5154302779782725,1.5154302779782725
2024-12-01,3.875,1.0437400636184797,1.0437400636184797
2024-12-02,4.75,1.5517141406213335,1.5517141406213335
2024-12-03,1.5625,-0.29876285417477616,-0.29876285417477616
2024-12-04,2.75,0.3906305360433823,0.3906305360433823
2024-12-05,3.375,0.753469162473992,0.753469162473992
2024-12-10,2.1875,0.06407577225583358,0.06407577225583358
2024-12-13,2.125,0.027791909612772607,0.027791909612772607
2024-12-15,0.4375,-0.9518723817498737,-0.9518723817498737
2024-12-16,1.4375,-0.3713305794608981,-0.3713305794608981
2024-12-17,2.0,-0.04477581567334934,-0.04477581567334934
2024-12-18,5.3125,1.878268904408882,1.878268904408882
2024-12-22,0.4375,-0.9518723817498737,-0.9518723817498737
2024-12-23,1.1875,-0.516466030033142,-0.516466030033142
2024-12-24,1.0,-0.6253176179623249,-0.6253176179623249
2024-12-25,0.75,-0.7704530685345687,-0.7704530685345687
2024-12-26,1.375,-0.40761444210395903,-0.40761444210395903
2024-12-27,1.1875,-0.516466030033142,-0.516466030033142
2024-12-29,0.375,-0.9881562443929346,-0.9881562443929346
2024-12-30,2.625,0.3180628107572604,0.3180628107572604
2024-12-31,1.5,-0.3350467168178371,-0.3350467168178371
2025-01-01,0.8125,-0.7341692058915078,-0.7341692058915078
2025-01-02,2.0,-0.04477581567334934,-0.04477581567334934
2025-01-03,1.75,-0.1899112662455932,-0.1899112662455932
2025-01-05,0.5625,-0.8793046564637517,-0.8793046564637517
2025-01-06,1.5,-0.3350467168178371,-0.3350467168178371
2025-01-07,1.75,-0.1899112662455932,-0.1899112662455932
2025-01-08,1.6875,-0.2261951288886542,-0.2261951288886542
2025-01-09,1.125,-0.5527498926762029,-0.5527498926762029
2025-01-12,1.0,-0.6253176179623249,-0.6253176179623249
2025-01-16,2.8125,0.42691439868644326,0.42691439868644326
2025-01-17,2.0625,-0.008491953030288366,-0.008491953030288366
2025-01-19,0.6875,-0.8067369311776297,-0.8067369311776297
2025-01-20,2.375,0.1729273601850165,0.1729273601850165
2025-01-21,1.9375,-0.08105967831641031,-0.08105967831641031
2025-01-22,1.375,-0.40761444210395903,-0.40761444210395903
2025-01-23,1.6875,-0.2261951288886542,-0.2261951288886542
2025-01-26,0.6875,-0.8067369311776297,-0.8067369311776297
2025-01-27,2.625,0.3180628107572604,0.3180628107572604
2025-01-28,1.4375,-0.3713305794608981,-0.3713305794608981
2025-01-29,2.3125,0.1366434975419555,0.1366434975419555
2025-02-02,1.5625,-0.29876285417477616,-0.29876285417477616
2025-02-03,1.75,-0.1899112662455932,-0.1899112662455932
2025-02-04,1.9375,-0.08105967831641031,-0.08105967831641031
2025-02-05,1.6875,-0.2261951288886542,-0.2261951288886542
2025-02-06,0.875,-0.6978853432484469,-0.6978853432484469
2025-02-09,0.5625,-0.8793046564637517,-0.8793046564637517
2025-02-11,0.9375,-0.6616014806053858,-0.6616014806053858
2025-02-14,2.125,0.027791909612772607,0.027791909612772607
2025-02-16,0.4375,-0.9518723817498737,-0.9518723817498737
2025-02-17,0.625,-0.8430207938206907,-0.8430207938206907
2025-02-18,1.1875,-0.516466030033142,-0.516466030033142
2025-02-19,1.625,-0.26247899153171517,-0.26247899153171517
2025-02-20,0.875,-0.6978853432484469,-0.6978853432484469
2025-02-23,0.5,-0.9155885191068126,-0.9155885191068126
2025-02-24,2.25,0.10035963489889455,0.10035963489889455
2025-02-25,2.4375,0.20921122282807747,0.20921122282807747
2025-02-26,5.9375,2.241107530839492,2.241107530839492
2025-03-02,4.8125,1.5879980032643943,1.5879980032643943
2025-03-03,8.5,3.7287458992049918,3.7287458992049918
2025-03-04,8.625,3.801313624491114,3.801313624491114
2025-03-05,8.3125,3.619894311275809,3.619894311275809
2025-03-06,7.5,3.1482040969160163,3.1482040969160163
2025-03-09,1.25,-0.480182167390081,-0.480182167390081
