Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9552518342715721,-0.9552518342715721
2024-10-14,1.625,-0.4208771479900838,-0.4208771479900838
2024-10-15,1.375,-0.539627078274859,-0.539627078274859
2024-10-16,1.0625007999999525,-0.6880641111310736,-0.6880641111310736
2024-10-17,2.3125007999999525,-0.09431445970719776,-0.09431445970719776
2024-10-18,1.3124992000000475,-0.5693149408458071,-0.5693149408458071
2024-10-20,0.375,-1.0146267994139597,-1.0146267994139597
2024-10-21,3.125,0.29162243371856716,0.29162243371856716
2024-10-22,1.5624992000000475,-0.450565010561032,-0.450565010561032
2024-10-23,1.3125007999999525,-0.5693141808462985,-0.5693141808462985
2024-10-24,1.4375007999999525,-0.5099392157039109,-0.5099392157039109
2024-10-25,2.625,0.05412257314901685,0.05412257314901685
2024-10-27,1.0,-0.7177519737020217,-0.7177519737020217
2024-10-28,1.875,-0.30212721770530865,-0.30212721770530865
2024-10-29,2.5,-0.005252391993370738,-0.005252391993370738
2024-11-03,1.1874992000000475,-0.6286899059881947,-0.6286899059881947
2024-11-04,1.8124992000000475,-0.3318150802762568,-0.3318150802762568
2024-11-05,4.6874992000000475,1.0338091179986577,1.0338091179986577
2024-11-06,2.25,-0.12400232227814591,-0.12400232227814591
2024-11-07,2.375,-0.06462735713575832,-0.06462735713575832
2024-11-08,2.75,0.11349753829140442,0.11349753829140442
2024-11-10,0.75,-0.8365019039867969,-0.8365019039867969
2024-11-11,1.375,-0.539627078274859,-0.539627078274859
2024-11-12,2.25,-0.12400232227814591,-0.12400232227814591
2024-11-15,3.125,0.29162243371856716,0.29162243371856716
2024-11-17,0.8124992000000475,-0.8068148014153574,-0.8068148014153574
2024-11-18,1.6874992000000475,-0.3911900454186444,-0.3911900454186444
2024-11-19,2.3125007999999525,-0.09431445970719776,-0.09431445970719776
2024-11-20,1.25,-0.5990020434172466,-0.5990020434172466
2024-11-21,2.0,-0.24275225256292107,-0.24275225256292107
2024-11-22,1.875,-0.30212721770530865,-0.30212721770530865
2024-11-24,0.875,-0.7771269388444093,-0.7771269388444093
2024-11-25,2.6874992000000475,0.08380967572045629,0.08380967572045629
2024-11-26,1.75,-0.36150218284769625,-0.36150218284769625
2024-11-28,0.875,-0.7771269388444093,-0.7771269388444093
2024-11-29,4.6875,1.033809497998412,1.033809497998412
2024-12-01,3.875,0.6478722245728927,0.6478722245728927
2024-12-02,4.75,1.0634969805696057,1.0634969805696057
2024-12-03,1.5625,-0.4505646305612776,-0.4505646305612776
2024-12-04,2.75,0.11349753829140442,0.11349753829140442
2024-12-05,3.375,0.41037236400334237,0.41037236400334237
2024-12-09,2.5,-0.005252391993370738,-0.005252391993370738
2024-12-10,2.1875,-0.1536898048493397,-0.1536898048493397
2024-12-13,2.125,-0.1833772874205335,-0.1833772874205335
2024-12-15,0.4375,-0.9849393168427658,-0.9849393168427658
2024-12-16,1.4375,-0.5099395957036652,-0.5099395957036652
2024-12-17,2.0,-0.24275225256292107,-0.24275225256292107
2024-12-18,5.3125,1.3306843237103498,1.3306843237103498
2024-12-22,0.4375,-0.9849393168427658,-0.9849393168427658
2024-12-23,1.1875,-0.6286895259884404,-0.6286895259884404
2024-12-24,1.0,-0.7177519737020217,-0.7177519737020217
2024-12-25,0.75,-0.8365019039867969,-0.8365019039867969
2024-12-26,1.375,-0.539627078274859,-0.539627078274859
2024-12-27,1.1875,-0.6286895259884404,-0.6286895259884404
2024-12-29,0.375,-1.0146267994139597,-1.0146267994139597
2024-12-30,2.625,0.05412257314901685,0.05412257314901685
2024-12-31,1.5,-0.4802521131324714,-0.4802521131324714
2025-01-01,0.8125,-0.8068144214156031,-0.8068144214156031
2025-01-02,2.0,-0.24275225256292107,-0.24275225256292107
2025-01-03,1.75,-0.36150218284769625,-0.36150218284769625
2025-01-05,0.5625,-0.9255643517003783,-0.9255643517003783
2025-01-06,1.5,-0.4802521131324714,-0.4802521131324714
2025-01-07,1.75,-0.36150218284769625,-0.36150218284769625
2025-01-08,1.6875,-0.39118966541889005,-0.39118966541889005
2025-01-09,1.125,-0.6583770085596341,-0.6583770085596341
2025-01-12,1.0,-0.7177519737020217,-0.7177519737020217
2025-01-13,1.75,-0.36150218284769625,-0.36150218284769625
2025-01-16,2.8125,0.1431850208625982,0.1431850208625982
2025-01-17,2.0625,-0.21306476999172727,-0.21306476999172727
2025-01-19,0.6875,-0.8661893865579907,-0.8661893865579907
2025-01-20,2.375,-0.06462735713575832,-0.06462735713575832
2025-01-21,1.9375,-0.27243973513411485,-0.27243973513411485
2025-01-22,1.375,-0.539627078274859,-0.539627078274859
2025-01-23,1.6875,-0.39118966541889005,-0.39118966541889005
2025-01-24,1.3125,-0.5693145608460528,-0.5693145608460528
2025-01-26,0.6875,-0.8661893865579907,-0.8661893865579907
2025-01-27,2.625,0.05412257314901685,0.05412257314901685
2025-01-28,1.4375,-0.5099395957036652,-0.5099395957036652
2025-01-29,2.3125,-0.09431483970695212,-0.09431483970695212
2025-02-02,1.5625,-0.4505646305612776,-0.4505646305612776
2025-02-03,1.75,-0.36150218284769625,-0.36150218284769625
2025-02-04,1.9375,-0.27243973513411485,-0.27243973513411485
2025-02-05,1.6875,-0.39118966541889005,-0.39118966541889005
2025-02-06,0.875,-0.7771269388444093,-0.7771269388444093
2025-02-09,0.5625,-0.9255643517003783,-0.9255643517003783
2025-02-10,1.375,-0.539627078274859,-0.539627078274859
2025-02-11,0.9375,-0.7474394562732155,-0.7474394562732155
2025-02-14,2.125,-0.1833772874205335,-0.1833772874205335
2025-02-16,0.4375,-0.9849393168427658,-0.9849393168427658
2025-02-17,0.625,-0.8958768691291845,-0.8958768691291845
2025-02-18,1.1875,-0.6286895259884404,-0.6286895259884404
2025-02-19,1.625,-0.4208771479900838,-0.4208771479900838
2025-02-20,0.875,-0.7771269388444093,-0.7771269388444093
2025-02-21,2.6875,0.08381005572021064,0.08381005572021064
2025-02-23,0.5,-0.9552518342715721,-0.9552518342715721
2025-02-24,2.25,-0.12400232227814591,-0.12400232227814591
2025-02-25,2.4375,-0.03493987456456453,-0.03493987456456453
2025-02-26,5.9375,1.6275591494222879,1.6275591494222879
2025-03-02,4.8125,1.0931844631407996,1.0931844631407996
2025-03-03,8.5,2.8447459348412334,2.8447459348412334
2025-03-04,8.625,2.9041208999836208,2.9041208999836208
2025-03-05,8.3125,2.755683487127652,2.755683487127652
2025-03-06,7.5,2.3697462137021326,2.3697462137021326
2025-03-09,1.25,-0.5990020434172466,-0.5990020434172466
2025-03-10,7.25,2.2509962834173574,2.2509962834173574
2025-03-11,5.3125,1.3306843237103498,1.3306843237103498
2025-03-14,3.9375,0.6775597071440864,0.6775597071440864
2025-03-16,2.6875,0.08381005572021064,0.08381005572021064
2025-03-17,3.5,0.4697473291457299,0.4697473291457299
2025-03-18,2.625,0.05412257314901685,0.05412257314901685
2025-03-19,4.0625,0.736934672286474,0.736934672286474
2025-03-20,2.3125,-0.09431483970695212,-0.09431483970695212
2025-03-21,2.0625,-0.21306476999172727,-0.21306476999172727
2025-03-23,0.8125,-0.8068144214156031,-0.8068144214156031
2025-03-24,2.25,-0.12400232227814591,-0.12400232227814591
2025-03-25,1.875,-0.30212721770530865,-0.30212721770530865
2025-03-26,1.0625,-0.6880644911308279,-0.6880644911308279
2025-03-30,1.625,-0.4208771479900838,-0.4208771479900838
2025-03-31,2.75,0.11349753829140442,0.11349753829140442
2025-04-01,2.125,-0.1833772874205335,-0.1833772874205335
2025-04-02,6.875,2.0728713879901948,2.0728713879901948
2025-04-03,6.5625,1.9244339751342256,1.9244339751342256
2025-04-04,7.5,2.3697462137021326,2.3697462137021326
2025-04-06,7.8125,2.5181836265581015,2.5181836265581015
2025-04-07,11.25,4.15099516797376,4.15099516797376
2025-04-08,6.75,2.013496422847807,2.013496422847807
