Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9597995377792018,-0.9597995377792018
2024-10-14,1.625,-0.41978540988732155,-0.41978540988732155
2024-10-15,1.375,-0.5397885494188505,-0.5397885494188505
2024-10-16,1.0625007999999525,-0.6897920898232379,-0.6897920898232379
2024-10-17,2.3125007999999525,-0.0897763921655932,-0.0897763921655932
2024-10-18,1.3124992000000475,-0.5697897183117564,-0.5697897183117564
2024-10-20,0.375,-1.0198011075449662,-1.0198011075449662
2024-10-21,3.125,0.3002334273018522,0.3002334273018522
2024-10-22,1.5624992000000475,-0.4497865787802275,-0.4497865787802275
2024-10-23,1.3125007999999525,-0.5697889502917091,-0.5697889502917091
2024-10-24,1.4375007999999525,-0.5097873805259445,-0.5097873805259445
2024-10-25,2.625,0.06022714823879429,0.06022714823879429
2024-10-27,1.0,-0.7197932587161439,-0.7197932587161439
2024-10-28,1.875,-0.2997822703557926,-0.2997822703557926
2024-10-29,2.5,0.00022557847302981257,0.00022557847302981257
2024-11-03,1.1874992000000475,-0.6297912880775209,-0.6297912880775209
2024-11-04,1.8124992000000475,-0.3297834392486985,-0.3297834392486985
2024-11-05,4.6874992000000475,1.0502526653638844,1.0502526653638844
2024-11-06,2.25,-0.11977756105849914,-0.11977756105849914
2024-11-07,2.375,-0.05977599129273466,-0.05977599129273466
2024-11-08,2.75,0.12022871800455877,0.12022871800455877
2024-11-10,0.75,-0.8397963982476728,-0.8397963982476728
2024-11-11,1.375,-0.5397885494188505,-0.5397885494188505
2024-11-12,2.25,-0.11977756105849914,-0.11977756105849914
2024-11-15,3.125,0.3002334273018522,0.3002334273018522
2024-11-17,0.8124992000000475,-0.8097959973748143,-0.8097959973748143
2024-11-18,1.6874992000000475,-0.389785009014463,-0.389785009014463
2024-11-19,2.3125007999999525,-0.0897763921655932,-0.0897763921655932
2024-11-20,1.25,-0.599790119184615,-0.599790119184615
2024-11-21,2.0,-0.2397807005900281,-0.2397807005900281
2024-11-22,1.875,-0.2997822703557926,-0.2997822703557926
2024-11-24,0.875,-0.7797948284819084,-0.7797948284819084
2024-11-25,2.6874992000000475,0.09022754911165283,0.09022754911165283
2024-11-26,1.75,-0.35978384012155706,-0.35978384012155706
2024-11-28,0.875,-0.7797948284819084,-0.7797948284819084
2024-11-29,4.6875,1.0502530493739082,1.0502530493739082
2024-12-01,3.875,0.6602428458964391,0.6602428458964391
2024-12-02,4.75,1.0802538342567904,1.0802538342567904
2024-12-03,1.5625,-0.44978619477020376,-0.44978619477020376
2024-12-04,2.75,0.12022871800455877,0.12022871800455877
2024-12-05,3.375,0.4202365668333812,0.4202365668333812
2024-12-09,2.5,0.00022557847302981257,0.00022557847302981257
2024-12-10,2.1875,-0.14977834594138137,-0.14977834594138137
2024-12-13,2.125,-0.1797791308242636,-0.1797791308242636
2024-12-15,0.4375,-0.9898003226620841,-0.9898003226620841
2024-12-16,1.4375,-0.5097877645359682,-0.5097877645359682
2024-12-17,2.0,-0.2397807005900281,-0.2397807005900281
2024-12-18,5.3125,1.3502608982027307,1.3502608982027307
2024-12-22,0.4375,-0.9898003226620841,-0.9898003226620841
2024-12-23,1.1875,-0.6297909040674972,-0.6297909040674972
2024-12-24,1.0,-0.7197932587161439,-0.7197932587161439
2024-12-25,0.75,-0.8397963982476728,-0.8397963982476728
2024-12-26,1.375,-0.5397885494188505,-0.5397885494188505
2024-12-27,1.1875,-0.6297909040674972,-0.6297909040674972
2024-12-29,0.375,-1.0198011075449662,-1.0198011075449662
2024-12-30,2.625,0.06022714823879429,0.06022714823879429
2024-12-31,1.5,-0.47978697965308603,-0.47978697965308603
2025-01-01,0.8125,-0.8097956133647907,-0.8097956133647907
2025-01-02,2.0,-0.2397807005900281,-0.2397807005900281
2025-01-03,1.75,-0.35978384012155706,-0.35978384012155706
2025-01-05,0.5625,-0.9297987528963196,-0.9297987528963196
2025-01-06,1.5,-0.47978697965308603,-0.47978697965308603
2025-01-07,1.75,-0.35978384012155706,-0.35978384012155706
2025-01-08,1.6875,-0.3897846250044393,-0.3897846250044393
2025-01-09,1.125,-0.6597916889503794,-0.6597916889503794
2025-01-12,1.0,-0.7197932587161439,-0.7197932587161439
2025-01-13,1.75,-0.35978384012155706,-0.35978384012155706
2025-01-16,2.8125,0.150229502887441,0.150229502887441
2025-01-17,2.0625,-0.20977991570714585,-0.20977991570714585
2025-01-19,0.6875,-0.8697971831305551,-0.8697971831305551
2025-01-20,2.375,-0.05977599129273466,-0.05977599129273466
2025-01-21,1.9375,-0.2697814854729103,-0.2697814854729103
2025-01-22,1.375,-0.5397885494188505,-0.5397885494188505
2025-01-23,1.6875,-0.3897846250044393,-0.3897846250044393
2025-01-24,1.3125,-0.5697893343017327,-0.5697893343017327
2025-01-26,0.6875,-0.8697971831305551,-0.8697971831305551
2025-01-27,2.625,0.06022714823879429,0.06022714823879429
2025-01-28,1.4375,-0.5097877645359682,-0.5097877645359682
2025-01-29,2.3125,-0.0897767761756169,-0.0897767761756169
2025-02-02,1.5625,-0.44978619477020376,-0.44978619477020376
2025-02-03,1.75,-0.35978384012155706,-0.35978384012155706
2025-02-04,1.9375,-0.2697814854729103,-0.2697814854729103
2025-02-05,1.6875,-0.3897846250044393,-0.3897846250044393
2025-02-06,0.875,-0.7797948284819084,-0.7797948284819084
2025-02-09,0.5625,-0.9297987528963196,-0.9297987528963196
2025-02-10,1.375,-0.5397885494188505,-0.5397885494188505
2025-02-11,0.9375,-0.7497940435990261,-0.7497940435990261
2025-02-14,2.125,-0.1797791308242636,-0.1797791308242636
2025-02-16,0.4375,-0.9898003226620841,-0.9898003226620841
2025-02-17,0.625,-0.8997979680134374,-0.8997979680134374
2025-02-18,1.1875,-0.6297909040674972,-0.6297909040674972
2025-02-19,1.625,-0.41978540988732155,-0.41978540988732155
2025-02-20,0.875,-0.7797948284819084,-0.7797948284819084
2025-02-21,2.6875,0.09022793312167653,0.09022793312167653
2025-02-23,0.5,-0.9597995377792018,-0.9597995377792018
2025-02-24,2.25,-0.11977756105849914,-0.11977756105849914
2025-02-25,2.4375,-0.029775206409852425,-0.029775206409852425
2025-02-26,5.9375,1.650268747031553,1.650268747031553
2025-03-02,4.8125,1.1102546191396727,1.1102546191396727
2025-03-03,8.5,2.880300927229725,2.880300927229725
2025-03-04,8.625,2.9403024969954896,2.9403024969954896
2025-03-05,8.3125,2.790298572581078,2.790298572581078
2025-03-06,7.5,2.400288369103609,2.400288369103609
2025-03-09,1.25,-0.599790119184615,-0.599790119184615
2025-03-10,7.25,2.28028522957208,2.28028522957208
2025-03-11,5.3125,1.3502608982027307,1.3502608982027307
2025-03-14,3.9375,0.6902436307793213,0.6902436307793213
2025-03-16,2.6875,0.09022793312167653,0.09022793312167653
2025-03-17,3.5,0.4802381365991456,0.4802381365991456
2025-03-18,2.625,0.06022714823879429,0.06022714823879429
2025-03-19,4.0625,0.7502452005450858,0.7502452005450858
2025-03-20,2.3125,-0.0897767761756169,-0.0897767761756169
2025-03-21,2.0625,-0.20977991570714585,-0.20977991570714585
2025-03-23,0.8125,-0.8097956133647907,-0.8097956133647907
2025-03-24,2.25,-0.11977756105849914,-0.11977756105849914
2025-03-25,1.875,-0.2997822703557926,-0.2997822703557926
2025-03-26,1.0625,-0.6897924738332617,-0.6897924738332617
2025-03-30,1.625,-0.41978540988732155,-0.41978540988732155
2025-03-31,2.75,0.12022871800455877,0.12022871800455877
2025-04-01,2.125,-0.1797791308242636,-0.1797791308242636
2025-04-02,6.875,2.1002805202747865,2.1002805202747865
2025-04-03,6.5625,1.9502765958603756,1.9502765958603756
2025-04-04,7.5,2.400288369103609,2.400288369103609
2025-04-06,7.8125,2.5502922935180203,2.5502922935180203
2025-04-07,11.25,4.200335462076543,4.200335462076543
2025-04-08,6.75,2.0402789505090224,2.0402789505090224
2025-04-09,9.25,3.240310345824312,3.240310345824312
2025-04-13,2.8125,0.150229502887441,0.150229502887441
2025-04-14,3.8125,0.6302420610135568,0.6302420610135568
2025-04-15,2.375,-0.05977599129273466,-0.05977599129273466
2025-04-16,2.0625,-0.20977991570714585,-0.20977991570714585
2025-04-17,1.875,-0.2997822703557926,-0.2997822703557926
2025-04-20,1.5,-0.47978697965308603,-0.47978697965308603
