Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9732463019365363,-0.9732463019365363
2024-10-14,1.625,-0.4200727676821325,-0.4200727676821325
2024-10-15,1.375,-0.5430002197386666,-0.5430002197386666
2024-10-16,1.0625007999999525,-0.6966591414415112,-0.6966591414415112
2024-10-17,2.3125007999999525,-0.08202188115884021,-0.08202188115884021
2024-10-18,1.3124992000000475,-0.5737324761206234,-0.5737324761206234
2024-10-20,0.375,-1.0347100279648034,-1.0347100279648034
2024-10-21,3.125,0.3174919446570727,0.3174919446570727
2024-10-22,1.5624992000000475,-0.45080502406408923,-0.45080502406408923
2024-10-23,1.3125007999999525,-0.573731689384977,-0.573731689384977
2024-10-24,1.4375007999999525,-0.5122679633567099,-0.5122679633567099
2024-10-25,2.625,0.0716370405440043,0.0716370405440043
2024-10-27,1.0,-0.727391397823468,-0.727391397823468
2024-10-28,1.875,-0.29714531562559826,-0.29714531562559826
2024-10-29,2.5,0.010173314515737207,0.010173314515737207
2024-11-03,1.1874992000000475,-0.6351962021488905,-0.6351962021488905
2024-11-04,1.8124992000000475,-0.327877572007555,-0.327877572007555
2024-11-05,4.6874992000000475,1.0857881266425882,1.0857881266425882
2024-11-06,2.25,-0.11275413754079698,-0.11275413754079698
2024-11-07,2.375,-0.05129041151252989,-0.05129041151252989
2024-11-08,2.75,0.1331007665722714,0.1331007665722714
2024-11-10,0.75,-0.8503188498800021,-0.8503188498800021
2024-11-11,1.375,-0.5430002197386666,-0.5430002197386666
2024-11-12,2.25,-0.11275413754079698,-0.11275413754079698
2024-11-15,3.125,0.3174919446570727,0.3174919446570727
2024-11-17,0.8124992000000475,-0.8195873802336918,-0.8195873802336918
2024-11-18,1.6874992000000475,-0.3893412980358221,-0.3893412980358221
2024-11-19,2.3125007999999525,-0.08202188115884021,-0.08202188115884021
2024-11-20,1.25,-0.6044639457669337,-0.6044639457669337
2024-11-21,2.0,-0.23568158959733118,-0.23568158959733118
2024-11-22,1.875,-0.29714531562559826,-0.29714531562559826
2024-11-24,0.875,-0.7888551238517351,-0.7888551238517351
2024-11-25,2.6874992000000475,0.10236851019031462,0.10236851019031462
2024-11-26,1.75,-0.35860904165386537,-0.35860904165386537
2024-11-28,0.875,-0.7888551238517351,-0.7888551238517351
2024-11-29,4.6875,1.0857885200104114,1.0857885200104114
2024-12-01,3.875,0.6862743008266753,0.6862743008266753
2024-12-02,4.75,1.116520383024545,1.116520383024545
2024-12-03,1.5625,-0.450804630696266,-0.450804630696266
2024-12-04,2.75,0.1331007665722714,0.1331007665722714
2024-12-05,3.375,0.44041939671360686,0.44041939671360686
2024-12-09,2.5,0.010173314515737207,0.010173314515737207
2024-12-10,2.1875,-0.14348600055493052,-0.14348600055493052
2024-12-13,2.125,-0.17421786356906407,-0.17421786356906407
2024-12-15,0.4375,-1.0039781649506698,-1.0039781649506698
2024-12-16,1.4375,-0.5122683567245331,-0.5122683567245331
2024-12-17,2.0,-0.23568158959733118,-0.23568158959733118
2024-12-18,5.3125,1.393107150151747,1.393107150151747
2024-12-22,0.4375,-1.0039781649506698,-1.0039781649506698
2024-12-23,1.1875,-0.6351958087810673,-0.6351958087810673
2024-12-24,1.0,-0.727391397823468,-0.727391397823468
2024-12-25,0.75,-0.8503188498800021,-0.8503188498800021
2024-12-26,1.375,-0.5430002197386666,-0.5430002197386666
2024-12-27,1.1875,-0.6351958087810673,-0.6351958087810673
2024-12-29,0.375,-1.0347100279648034,-1.0347100279648034
2024-12-30,2.625,0.0716370405440043,0.0716370405440043
2024-12-31,1.5,-0.4815364937103995,-0.4815364937103995
2025-01-01,0.8125,-0.8195869868658685,-0.8195869868658685
2025-01-02,2.0,-0.23568158959733118,-0.23568158959733118
2025-01-03,1.75,-0.35860904165386537,-0.35860904165386537
2025-01-05,0.5625,-0.9425144389224027,-0.9425144389224027
2025-01-06,1.5,-0.4815364937103995,-0.4815364937103995
2025-01-07,1.75,-0.35860904165386537,-0.35860904165386537
2025-01-08,1.6875,-0.3893409046679989,-0.3893409046679989
2025-01-09,1.125,-0.6659276717952008,-0.6659276717952008
2025-01-12,1.0,-0.727391397823468,-0.727391397823468
2025-01-13,1.75,-0.35860904165386537,-0.35860904165386537
2025-01-16,2.8125,0.16383262958640493,0.16383262958640493
2025-01-17,2.0625,-0.20494972658319763,-0.20494972658319763
2025-01-19,0.6875,-0.8810507128941356,-0.8810507128941356
2025-01-20,2.375,-0.05129041151252989,-0.05129041151252989
2025-01-21,1.9375,-0.2664134526114647,-0.2664134526114647
2025-01-22,1.375,-0.5430002197386666,-0.5430002197386666
2025-01-23,1.6875,-0.3893409046679989,-0.3893409046679989
2025-01-24,1.3125,-0.5737320827528002,-0.5737320827528002
2025-01-26,0.6875,-0.8810507128941356,-0.8810507128941356
2025-01-27,2.625,0.0716370405440043,0.0716370405440043
2025-01-28,1.4375,-0.5122683567245331,-0.5122683567245331
2025-01-29,2.3125,-0.08202227452666343,-0.08202227452666343
2025-02-02,1.5625,-0.450804630696266,-0.450804630696266
2025-02-03,1.75,-0.35860904165386537,-0.35860904165386537
2025-02-04,1.9375,-0.2664134526114647,-0.2664134526114647
2025-02-05,1.6875,-0.3893409046679989,-0.3893409046679989
2025-02-06,0.875,-0.7888551238517351,-0.7888551238517351
2025-02-09,0.5625,-0.9425144389224027,-0.9425144389224027
2025-02-10,1.375,-0.5430002197386666,-0.5430002197386666
2025-02-11,0.9375,-0.7581232608376015,-0.7581232608376015
2025-02-14,2.125,-0.17421786356906407,-0.17421786356906407
2025-02-16,0.4375,-1.0039781649506698,-1.0039781649506698
2025-02-17,0.625,-0.9117825759082692,-0.9117825759082692
2025-02-18,1.1875,-0.6351958087810673,-0.6351958087810673
2025-02-19,1.625,-0.4200727676821325,-0.4200727676821325
2025-02-20,0.875,-0.7888551238517351,-0.7888551238517351
2025-02-21,2.6875,0.10236890355813785,0.10236890355813785
2025-02-23,0.5,-0.9732463019365363,-0.9732463019365363
2025-02-24,2.25,-0.11275413754079698,-0.11275413754079698
2025-02-25,2.4375,-0.02055854849839634,-0.02055854849839634
2025-02-26,5.9375,1.7004257802930822,1.7004257802930822
2025-03-02,4.8125,1.1472522460386785,1.1472522460386785
2025-03-03,8.5,2.9604321638725577,2.9604321638725577
2025-03-04,8.625,3.021895889900825,3.021895889900825
2025-03-05,8.3125,2.868236574830157,2.868236574830157
2025-03-06,7.5,2.468722355646421,2.468722355646421
2025-03-09,1.25,-0.6044639457669337,-0.6044639457669337
2025-03-10,7.25,2.3457949035898866,2.3457949035898866
2025-03-11,5.3125,1.393107150151747,1.393107150151747
2025-03-14,3.9375,0.7170061638408088,0.7170061638408088
2025-03-16,2.6875,0.10236890355813785,0.10236890355813785
2025-03-17,3.5,0.501883122741874,0.501883122741874
2025-03-18,2.625,0.0716370405440043,0.0716370405440043
2025-03-19,4.0625,0.7784698898690758,0.7784698898690758
2025-03-20,2.3125,-0.08202227452666343,-0.08202227452666343
2025-03-21,2.0625,-0.20494972658319763,-0.20494972658319763
2025-03-23,0.8125,-0.8195869868658685,-0.8195869868658685
2025-03-24,2.25,-0.11275413754079698,-0.11275413754079698
2025-03-25,1.875,-0.29714531562559826,-0.29714531562559826
2025-03-26,1.0625,-0.6966595348093344,-0.6966595348093344
2025-03-30,1.625,-0.4200727676821325,-0.4200727676821325
2025-03-31,2.75,0.1331007665722714,0.1331007665722714
2025-04-01,2.125,-0.17421786356906407,-0.17421786356906407
2025-04-02,6.875,2.1614037255050853,2.1614037255050853
2025-04-03,6.5625,2.0077444104344178,2.0077444104344178
2025-04-04,7.5,2.468722355646421,2.468722355646421
2025-04-06,7.8125,2.6223816707170884,2.6223816707170884
2025-04-07,11.25,4.312634136494434,4.312634136494434
2025-04-08,6.75,2.099939999476818,2.099939999476818
2025-04-09,9.25,3.32921452004216,3.32921452004216
2025-04-13,2.8125,0.16383262958640493,0.16383262958640493
2025-04-14,3.8125,0.6555424378125417,0.6555424378125417
