Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,-0.13231921580259223,-0.13231921580259223
2024-10-13,0.5,-1.2273749559701674,-1.2273749559701674
2024-10-15,1.375,-0.4608359378528648,-0.4608359378528648
2024-10-16,1.0625007999999525,-0.7345991720591265,-0.7345991720591265
2024-10-17,2.3125007999999525,0.36045656810844867,0.36045656810844867
2024-10-18,1.3124992000000475,-0.5155894256968757,-0.5155894256968757
2024-10-20,0.375,-1.3368805299869249,-1.3368805299869249
2024-10-21,3.125,1.0722420983817404,1.0722420983817404
2024-10-22,1.75,-0.13231921580259223,-0.13231921580259223
2024-10-23,1.3125007999999525,-0.5155880240256114,-0.5155880240256114
2024-10-25,2.625,0.6342198023147104,0.6342198023147104
2024-10-27,1.0,-0.7893526599031374,-0.7893526599031374
2024-10-28,1.875,-0.022813641785834723,-0.022813641785834723
2024-11-01,5.375,3.043342430683376,3.043342430683376
2024-11-03,1.1874992000000475,-0.6250949997136331,-0.6250949997136331
2024-11-04,1.6874992000000475,-0.1870727036466031,-0.1870727036466031
2024-11-05,4.6874992000000475,2.4410610727555775,2.4410610727555775
2024-11-06,2.25,0.3057030802644378,0.3057030802644378
2024-11-08,2.75,0.743725376331468,0.743725376331468
2024-11-10,0.75,-1.0083638079366524,-1.0083638079366524
2024-11-14,3.8125007999999525,1.674523456309539,1.674523456309539
2024-11-15,3.125,1.0722420983817404,1.0722420983817404
2024-11-17,0.8124992000000475,-0.9536117217639057,-0.9536117217639057
2024-11-18,1.6874992000000475,-0.1870727036466031,-0.1870727036466031
2024-11-19,2.3125007999999525,0.36045656810844867,0.36045656810844867
2024-11-20,1.25,-0.5703415118696223,-0.5703415118696223
2024-11-22,1.875,-0.022813641785834723,-0.022813641785834723
2024-11-24,0.875,-0.8988582339198948,-0.8988582339198948
2024-11-25,2.6874992000000475,0.688971888487457,0.688971888487457
2024-11-27,1.5,-0.3513303638361073,-0.3513303638361073
2024-11-28,0.875,-0.8988582339198948,-0.8988582339198948
2024-11-29,4.6875,2.4410617735912097,2.4410617735912097
2024-12-01,3.875,1.7292755424822857,1.7292755424822857
2024-12-02,4.875,2.605320134616346,2.605320134616346
2024-12-03,1.5,-0.3513303638361073,-0.3513303638361073
2024-12-04,3.1875,1.1269948853901193,1.1269948853901193
2024-12-09,2.5,0.5247142282979529,0.5247142282979529
2024-12-12,2.3125,0.3604558672728166,0.3604558672728166
2024-12-13,2.125,0.19619750624768031,0.19619750624768031
2024-12-15,0.4375,-1.2821277429785463,-1.2821277429785463
2024-12-16,1.5,-0.3513303638361073,-0.3513303638361073
2024-12-17,2.0,0.0866919322309228,0.0866919322309228
2024-12-20,2.125,0.19619750624768031,0.19619750624768031
2024-12-22,0.4375,-1.2821277429785463,-1.2821277429785463
2024-12-23,1.1875,-0.625094298878001,-0.625094298878001
2024-12-24,1.0,-0.7893526599031374,-0.7893526599031374
2024-12-25,0.75,-1.0083638079366524,-1.0083638079366524
2024-12-26,1.375,-0.4608359378528648,-0.4608359378528648
2024-12-27,1.1875,-0.625094298878001,-0.625094298878001
2024-12-29,0.375,-1.3368805299869249,-1.3368805299869249
2024-12-30,2.625,0.6342198023147104,0.6342198023147104
2024-12-31,1.5,-0.3513303638361073,-0.3513303638361073
2025-01-01,0.8125,-0.9536110209282737,-0.9536110209282737
2025-01-02,2.0,0.0866919322309228,0.0866919322309228
2025-01-03,1.75,-0.13231921580259223,-0.13231921580259223
2025-01-05,0.5625,-1.1726221689617886,-1.1726221689617886
2025-01-06,1.5,-0.3513303638361073,-0.3513303638361073
2025-01-07,2.0,0.0866919322309228,0.0866919322309228
2025-01-08,1.6875,-0.187072002810971,-0.187072002810971
2025-01-09,1.125,-0.6798470858863799,-0.6798470858863799
2025-01-10,4.1875,2.0030394775241795,2.0030394775241795
2025-01-12,1.0,-0.7893526599031374,-0.7893526599031374
2025-01-13,1.75,-0.13231921580259223,-0.13231921580259223
2025-01-14,1.5625,-0.2965775768277285,-0.2965775768277285
2025-01-15,3.5,1.400758820432013,1.400758820432013
2025-01-16,2.8125,0.7984781633398467,0.7984781633398467
2025-01-17,2.0625,0.14144471923930155,0.14144471923930155
2025-01-19,0.6875,-1.0631165949450312,-1.0631165949450312
2025-01-20,2.375,0.41520865428119536,0.41520865428119536
2025-01-21,2.125,0.19619750624768031,0.19619750624768031
2025-01-22,1.375,-0.4608359378528648,-0.4608359378528648
2025-01-23,0.5625,-1.1726221689617886,-1.1726221689617886
