Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9664523573627964,-0.9664523573627964
2024-10-14,1.625,-0.4228229019679999,-0.4228229019679999
2024-10-16,1.0625007999999525,-0.694637243084475,-0.694637243084475
2024-10-17,2.3125007999999525,-0.09060451486803443,-0.09060451486803443
2024-10-18,1.3124992000000475,-0.5738314706030332,-0.5738314706030332
2024-10-20,0.375,-1.0268556301844405,-1.0268556301844405
2024-10-21,3.125,0.30201637189172886,0.30201637189172886
2024-10-22,1.5624992000000475,-0.453024924959745,-0.453024924959745
2024-10-23,1.3125007999999525,-0.573830697441187,-0.573830697441187
2024-10-24,1.4375007999999525,-0.5134274246195428,-0.5134274246195428
2024-10-27,1.0,-0.7248392660762202,-0.7248392660762202
2024-10-28,1.875,-0.30201635632471174,-0.30201635632471174
2024-10-29,2.5,7.783508546315865e-09,7.783508546315865e-09
2024-11-03,1.1874992000000475,-0.6342347434246772,-0.6342347434246772
2024-11-04,1.8124992000000475,-0.3322183793164569,-0.3322183793164569
2024-11-05,4.6874992000000475,1.0570568955813564,1.0570568955813564
2024-11-06,2.25,-0.12080653785977957,-0.12080653785977957
2024-11-07,2.375,-0.06040326503813551,-0.06040326503813551
2024-11-10,0.75,-0.8456458117195083,-0.8456458117195083
2024-11-11,1.375,-0.543629447611288,-0.543629447611288
2024-11-15,3.125,0.30201637189172886,0.30201637189172886
2024-11-17,0.8124992000000475,-0.8154445618896093,-0.8154445618896093
2024-11-18,1.6874992000000475,-0.39262165213810096,-0.39262165213810096
2024-11-19,2.3125007999999525,-0.09060451486803443,-0.09060451486803443
2024-11-20,1.25,-0.6040327204329321,-0.6040327204329321
2024-11-21,2.0,-0.2416130835030677,-0.2416130835030677
2024-11-24,0.875,-0.7852425388978642,-0.7852425388978642
2024-11-25,2.6874992000000475,0.09060453043505153,0.09060453043505153
2024-11-26,1.75,-0.36241962914635584,-0.36241962914635584
2024-11-28,0.875,-0.7852425388978642,-0.7852425388978642
2024-11-29,4.6875,1.0570572821622797,1.0570572821622797
2024-12-01,3.875,0.6644360088215933,0.6644360088215933
2024-12-02,4.75,1.0872589185731016,1.0872589185731016
2024-12-03,1.5625,-0.4530245383788219,-0.4530245383788219
2024-12-04,2.75,0.12080655342679666,0.12080655342679666
2024-12-05,3.375,0.422822917535017,0.422822917535017
2024-12-10,2.1875,-0.15100817427060162,-0.15100817427060162
2024-12-13,2.125,-0.18120981068142364,-0.18120981068142364
2024-12-15,0.4375,-0.9966539937736184,-0.9966539937736184
2024-12-16,1.4375,-0.513427811200466,-0.513427811200466
2024-12-17,2.0,-0.2416130835030677,-0.2416130835030677
2024-12-18,5.3125,1.3590736462705,1.3590736462705
2024-12-22,0.4375,-0.9966539937736184,-0.9966539937736184
2024-12-23,1.1875,-0.6342343568437541,-0.6342343568437541
2024-12-24,1.0,-0.7248392660762202,-0.7248392660762202
2024-12-25,0.75,-0.8456458117195083,-0.8456458117195083
2024-12-26,1.375,-0.543629447611288,-0.543629447611288
2024-12-27,1.1875,-0.6342343568437541,-0.6342343568437541
2024-12-29,0.375,-1.0268556301844405,-1.0268556301844405
