Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9689243031804506,-0.9689243031804506
2024-10-14,1.625,-0.3116298709313982,-0.3116298709313982
2024-10-16,1.0625007999999525,-0.6402766196465781,-0.6402766196465781
2024-10-17,2.3125007999999525,0.09005052729681345,0.09005052729681345
2024-10-18,1.3124992000000475,-0.4942121250765924,-0.4942121250765924
2024-10-20,0.375,-1.04195701787479,-1.04195701787479
2024-10-21,3.125,0.5647627054006717,0.5647627054006717
2024-10-22,1.5624992000000475,-0.3481466956879141,-0.3481466956879141
2024-10-23,1.3125007999999525,-0.49421119025789984,-0.49421119025789984
2024-10-24,1.4375007999999525,-0.42117847556356064,-0.42117847556356064
2024-10-27,1.0,-0.676793444403094,-0.676793444403094
2024-10-28,1.875,-0.1655644415427199,-0.1655644415427199
2024-10-29,2.5,0.1995991319289759,0.1995991319289759
2024-11-03,1.1874992000000475,-0.5672448397709315,-0.5672448397709315
2024-11-04,1.8124992000000475,-0.20208126629923578,-0.20208126629923578
2024-11-05,4.6874992000000475,1.4776711716705648,1.4776711716705648
2024-11-06,2.25,0.05353370254029759,0.05353370254029759
2024-11-07,2.375,0.12656641723463674,0.12656641723463674
2024-11-10,0.75,-0.8228588737917724,-0.8228588737917724
2024-11-11,1.375,-0.45769530032007655,-0.45769530032007655
2024-11-15,3.125,0.5647627054006717,0.5647627054006717
2024-11-17,0.8124992000000475,-0.7863429838539491,-0.7863429838539491
2024-11-18,1.6874992000000475,-0.2751139809935749,-0.2751139809935749
2024-11-19,2.3125007999999525,0.09005052729681345,0.09005052729681345
2024-11-20,1.25,-0.5307280150144157,-0.5307280150144157
2024-11-21,2.0,-0.09253172684838074,-0.09253172684838074
2024-11-24,0.875,-0.7498261590974332,-0.7498261590974332
2024-11-25,2.6874992000000475,0.30914773656113836,0.30914773656113836
2024-11-26,1.75,-0.23859715623705907,-0.23859715623705907
2024-11-28,0.875,-0.7498261590974332,-0.7498261590974332
2024-11-29,4.6875,1.4776716390799112,1.4776716390799112
2024-12-01,3.875,1.0029589935667067,1.0029589935667067
2024-12-02,4.75,1.5141879964270808,1.5141879964270808
2024-12-03,1.5625,-0.3481462282785678,-0.3481462282785678
2024-12-04,2.75,0.3456645613176542,0.3456645613176542
2024-12-05,3.375,0.71082813478935,0.71082813478935
2024-12-10,2.1875,0.017017345193128003,0.017017345193128003
2024-12-13,2.125,-0.019499012154041578,-0.019499012154041578
2024-12-15,0.4375,-1.0054406605276203,-1.0054406605276203
2024-12-16,1.4375,-0.421178942972907,-0.421178942972907
2024-12-17,2.0,-0.09253172684838074,-0.09253172684838074
2024-12-18,5.3125,1.842835212551607,1.842835212551607
2024-12-22,0.4375,-1.0054406605276203,-1.0054406605276203
2024-12-23,1.1875,-0.5672443723615853,-0.5672443723615853
2024-12-24,1.0,-0.676793444403094,-0.676793444403094
2024-12-25,0.75,-0.8228588737917724,-0.8228588737917724
2024-12-26,1.375,-0.45769530032007655,-0.45769530032007655
2024-12-27,1.1875,-0.5672443723615853,-0.5672443723615853
2024-12-29,0.375,-1.04195701787479,-1.04195701787479
2024-12-30,2.625,0.2726318466233151,0.2726318466233151
2024-12-31,1.5,-0.38466258562573735,-0.38466258562573735
2025-01-01,0.8125,-0.7863425164446027,-0.7863425164446027
2025-01-02,2.0,-0.09253172684838074,-0.09253172684838074
2025-01-03,1.75,-0.23859715623705907,-0.23859715623705907
2025-01-05,0.5625,-0.9324079458332811,-0.9324079458332811
2025-01-06,1.5,-0.38466258562573735,-0.38466258562573735
2025-01-07,1.75,-0.23859715623705907,-0.23859715623705907
2025-01-08,1.6875,-0.27511351358422864,-0.27511351358422864
2025-01-09,1.125,-0.6037607297087548,-0.6037607297087548
2025-01-12,1.0,-0.676793444403094,-0.676793444403094
2025-01-16,2.8125,0.3821809186648238,0.3821809186648238
2025-01-17,2.0625,-0.05601536950121116,-0.05601536950121116
2025-01-19,0.6875,-0.8593752311389419,-0.8593752311389419
2025-01-20,2.375,0.12656641723463674,0.12656641723463674
