Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9664090541153147,-0.9664090541153147
2024-10-14,1.625,-0.4137010804383754,-0.4137010804383754
2024-10-16,1.0625007999999525,-0.690054674240087,-0.690054674240087
2024-10-17,2.3125007999999525,-0.07593470348793228,-0.07593470348793228
2024-10-18,1.3124992000000475,-0.567231466163172,-0.567231466163172
2024-10-20,0.375,-1.0278210511905301,-1.0278210511905301
2024-10-21,3.125,0.3232428844642104,0.3232428844642104
2024-10-22,1.5624992000000475,-0.44440747201274106,-0.44440747201274106
2024-10-23,1.3125007999999525,-0.5672306800896562,-0.5672306800896562
2024-10-24,1.4375007999999525,-0.5058186830144407,-0.5058186830144407
2024-10-27,1.0,-0.7207610658144528,-0.7207610658144528
2024-10-28,1.875,-0.2908770862879444,-0.2908770862879444
2024-10-29,2.5,0.01618289908813299,0.01618289908813299
2024-11-03,1.1874992000000475,-0.6286434632383875,-0.6286434632383875
2024-11-04,1.8124992000000475,-0.3215834778623101,-0.3215834778623101
2024-11-05,4.6874992000000475,1.090892454867646,1.090892454867646
2024-11-06,2.25,-0.10664109506229796,-0.10664109506229796
2024-11-07,2.375,-0.04522909798708249,-0.04522909798708249
2024-11-10,0.75,-0.8435850599648838,-0.8435850599648838
2024-11-11,1.375,-0.5365250745888064,-0.5365250745888064
2024-11-15,3.125,0.3232428844642104,0.3232428844642104
2024-11-17,0.8124992000000475,-0.812879454464034,-0.812879454464034
2024-11-18,1.6874992000000475,-0.38299547493752556,-0.38299547493752556
2024-11-19,2.3125007999999525,-0.07593470348793228,-0.07593470348793228
2024-11-20,1.25,-0.5979370716640218,-0.5979370716640218
2024-11-21,2.0,-0.22946508921272893,-0.22946508921272893
2024-11-24,0.875,-0.7821730628896683,-0.7821730628896683
2024-11-25,2.6874992000000475,0.10830050166419827,0.10830050166419827
2024-11-26,1.75,-0.3522890833631599,-0.3522890833631599
2024-11-28,0.875,-0.7821730628896683,-0.7821730628896683
2024-11-29,4.6875,1.090892847904404,1.090892847904404
2024-12-01,3.875,0.6917148669155033,0.6917148669155033
2024-12-02,4.75,1.1215988464420117,1.1215988464420117
2024-12-03,1.5625,-0.44440707897598314,-0.44440707897598314
2024-12-04,2.75,0.13900689323856397,0.13900689323856397
2024-12-05,3.375,0.44606687861464134,0.44606687861464134
2024-12-10,2.1875,-0.1373470935999057,-0.1373470935999057
2024-12-13,2.125,-0.16805309213751346,-0.16805309213751346
2024-12-15,0.4375,-0.9971150526529224,-0.9971150526529224
2024-12-16,1.4375,-0.5058190760511986,-0.5058190760511986
2024-12-17,2.0,-0.22946508921272893,-0.22946508921272893
2024-12-18,5.3125,1.3979528332804814,1.3979528332804814
2024-12-22,0.4375,-0.9971150526529224,-0.9971150526529224
2024-12-23,1.1875,-0.6286430702016296,-0.6286430702016296
2024-12-24,1.0,-0.7207610658144528,-0.7207610658144528
2024-12-25,0.75,-0.8435850599648838,-0.8435850599648838
2024-12-26,1.375,-0.5365250745888064,-0.5365250745888064
2024-12-27,1.1875,-0.6286430702016296,-0.6286430702016296
2024-12-29,0.375,-1.0278210511905301,-1.0278210511905301
2024-12-30,2.625,0.07759489616334847,0.07759489616334847
2024-12-31,1.5,-0.47511307751359083,-0.47511307751359083
2025-01-01,0.8125,-0.812879061427276,-0.812879061427276
2025-01-02,2.0,-0.22946508921272893,-0.22946508921272893
2025-01-03,1.75,-0.3522890833631599,-0.3522890833631599
2025-01-05,0.5625,-0.9357030555777069,-0.9357030555777069
2025-01-06,1.5,-0.47511307751359083,-0.47511307751359083
2025-01-07,1.75,-0.3522890833631599,-0.3522890833631599
2025-01-08,1.6875,-0.38299508190076764,-0.38299508190076764
2025-01-09,1.125,-0.6593490687392373,-0.6593490687392373
2025-01-12,1.0,-0.7207610658144528,-0.7207610658144528
2025-01-16,2.8125,0.1697128917761717,0.1697128917761717
2025-01-17,2.0625,-0.19875909067512118,-0.19875909067512118
2025-01-19,0.6875,-0.8742910585024914,-0.8742910585024914
2025-01-20,2.375,-0.04522909798708249,-0.04522909798708249
2025-01-21,1.9375,-0.26017108775033665,-0.26017108775033665
2025-01-22,1.375,-0.5365250745888064,-0.5365250745888064
2025-01-23,1.6875,-0.38299508190076764,-0.38299508190076764
2025-01-26,0.6875,-0.8742910585024914,-0.8742910585024914
2025-01-27,2.625,0.07759489616334847,0.07759489616334847
2025-01-28,1.4375,-0.5058190760511986,-0.5058190760511986
2025-01-29,2.3125,-0.07593509652469023,-0.07593509652469023
2025-02-02,1.5625,-0.44440707897598314,-0.44440707897598314
2025-02-03,1.75,-0.3522890833631599,-0.3522890833631599
2025-02-04,1.9375,-0.26017108775033665,-0.26017108775033665
2025-02-05,1.6875,-0.38299508190076764,-0.38299508190076764
2025-02-06,0.875,-0.7821730628896683,-0.7821730628896683
2025-02-09,0.5625,-0.9357030555777069,-0.9357030555777069
2025-02-11,0.9375,-0.7514670643520606,-0.7514670643520606
2025-02-14,2.125,-0.16805309213751346,-0.16805309213751346
2025-02-16,0.4375,-0.9971150526529224,-0.9971150526529224
2025-02-17,0.625,-0.9049970570400993,-0.9049970570400993
2025-02-18,1.1875,-0.6286430702016296,-0.6286430702016296
2025-02-19,1.625,-0.4137010804383754,-0.4137010804383754
2025-02-20,0.875,-0.7821730628896683,-0.7821730628896683
2025-02-23,0.5,-0.9664090541153147,-0.9664090541153147
2025-02-24,2.25,-0.10664109506229796,-0.10664109506229796
2025-02-25,2.4375,-0.014523099449474748,-0.014523099449474748
2025-02-26,5.9375,1.7050128186565587,1.7050128186565587
2025-03-02,4.8125,1.1523048449796194,1.1523048449796194
2025-03-03,8.5,2.963958758698476,2.963958758698476
2025-03-04,8.625,3.0253707557736917,3.0253707557736917
2025-03-05,8.3125,2.871840763085653,2.871840763085653
2025-03-06,7.5,2.4726627820967524,2.4726627820967524
2025-03-09,1.25,-0.5979370716640218,-0.5979370716640218
2025-03-11,5.3125,1.3979528332804814,1.3979528332804814
2025-03-16,2.6875,0.10830089470095622,0.10830089470095622
2025-03-17,3.5,0.5074788756898568,0.5074788756898568
2025-03-18,1.25,-0.5979370716640218,-0.5979370716640218
2025-03-19,4.9375,1.213716842054835,1.213716842054835
2025-03-20,2.3125,-0.07593509652469023,-0.07593509652469023
2025-03-21,2.0625,-0.19875909067512118,-0.19875909067512118
2025-03-23,0.8125,-0.812879061427276,-0.812879061427276
2025-03-24,2.25,-0.10664109506229796,-0.10664109506229796
2025-03-25,1.875,-0.2908770862879444,-0.2908770862879444
2025-03-26,1.0,-0.7207610658144528,-0.7207610658144528
2025-03-30,1.625,-0.4137010804383754,-0.4137010804383754
2025-03-31,2.75,0.13900689323856397,0.13900689323856397
2025-04-01,2.0625,-0.19875909067512118,-0.19875909067512118
2025-04-02,5.9375,1.7050128186565587,1.7050128186565587
2025-04-03,6.5625,2.0120728040326363,2.0120728040326363
2025-04-06,7.8125,2.626192774784791,2.626192774784791
2025-04-07,11.25,4.3150226943532175,4.3150226943532175
2025-04-08,6.75,2.104190799645459,2.104190799645459
2025-04-09,9.25,3.332430741149769,3.332430741149769
2025-04-13,2.8125,0.1697128917761717,0.1697128917761717
2025-04-15,2.375,-0.04522909798708249,-0.04522909798708249
2025-04-16,2.0625,-0.19875909067512118,-0.19875909067512118
2025-04-17,1.875,-0.2908770862879444,-0.2908770862879444
2025-04-20,1.625,-0.4137010804383754,-0.4137010804383754
2025-04-21,2.5,0.01618289908813299,0.01618289908813299
2025-04-22,3.5,0.5074788756898568,0.5074788756898568
2025-04-23,2.375,-0.04522909798708249,-0.04522909798708249
2025-04-24,1.875,-0.2908770862879444,-0.2908770862879444
2025-04-27,0.625,-0.9049970570400993,-0.9049970570400993
2025-04-28,3.25,0.3846548815394259,0.3846548815394259
2025-04-29,2.25,-0.10664109506229796,-0.10664109506229796
2025-05-01,5.4375,1.4593648303556968,1.4593648303556968
2025-05-04,0.8125,-0.812879061427276,-0.812879061427276
2025-05-05,2.0625,-0.19875909067512118,-0.19875909067512118
2025-05-06,2.1875,-0.1373470935999057,-0.1373470935999057
2025-05-07,2.125,-0.16805309213751346,-0.16805309213751346
2025-05-09,1.8125,-0.32158308482555215,-0.32158308482555215
2025-05-11,0.75,-0.8435850599648838,-0.8435850599648838
2025-05-14,2.375,-0.04522909798708249,-0.04522909798708249
2025-05-18,1.625,-0.4137010804383754,-0.4137010804383754
2025-05-19,2.125,-0.16805309213751346,-0.16805309213751346
2025-05-20,1.25,-0.5979370716640218,-0.5979370716640218
2025-05-21,1.4375,-0.5058190760511986,-0.5058190760511986
2025-05-22,1.125,-0.6593490687392373,-0.6593490687392373
2025-05-23,2.8125,0.1697128917761717,0.1697128917761717
2025-05-25,1.0625,-0.6900550672768451,-0.6900550672768451
2025-05-26,1.125,-0.6593490687392373,-0.6593490687392373
2025-05-27,1.0,-0.7207610658144528,-0.7207610658144528
2025-05-28,7.4375,2.4419567835591445,2.4419567835591445
2025-06-01,5.125,1.305834837667658,1.305834837667658
2025-06-02,6.125,1.797130814269382,1.797130814269382
2025-06-03,5.75,1.6128948230437354,1.6128948230437354
2025-06-04,5.1875,1.3365408362052658,1.3365408362052658
