Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0276596373531457,-1.0276596373531457
2024-10-14,1.625,-0.214075047103702,-0.214075047103702
2024-10-16,1.0625007999999525,-0.6208667636794163,-0.6208667636794163
2024-10-17,2.3125007999999525,0.28311611437552126,0.28311611437552126
2024-10-18,1.3124992000000475,-0.44007134516644403,-0.44007134516644403
2024-10-20,0.375,-1.1180579251586396,-1.1180579251586396
2024-10-21,3.125,0.870704406562223,0.870704406562223
2024-10-22,1.5624992000000475,-0.2592747695554565,-0.2592747695554565
2024-10-23,1.3125007999999525,-0.4400701880684288,-0.4400701880684288
2024-10-24,1.4375007999999525,-0.34967190026293504,-0.34967190026293504
2024-10-27,1.0,-0.6660664861311708,-0.6660664861311708
2024-10-28,1.875,-0.033278471492714505,-0.033278471492714505
2024-10-29,2.5,0.4187129675347543,0.4187129675347543
2024-11-03,1.1874992000000475,-0.5304696329719377,-0.5304696329719377
2024-11-04,1.8124992000000475,-0.07847819394446899,-0.07847819394446899
2024-11-05,4.6874992000000475,2.0006824255818874,2.0006824255818874
2024-11-06,2.25,0.23791639192376676,0.23791639192376676
2024-11-07,2.375,0.32831467972926054,0.32831467972926054
2024-11-10,0.75,-0.8468630617421583,-0.8468630617421583
2024-11-11,1.375,-0.3948716227146895,-0.3948716227146895
2024-11-15,3.125,0.870704406562223,0.870704406562223
2024-11-17,0.8124992000000475,-0.801664496388419,-0.801664496388419
2024-11-18,1.6874992000000475,-0.16887648174996275,-0.16887648174996275
2024-11-19,2.3125007999999525,0.28311611437552126,0.28311611437552126
2024-11-20,1.25,-0.48526991052018326,-0.48526991052018326
2024-11-21,2.0,0.05711981631277925,0.05711981631277925
2024-11-24,0.875,-0.7564647739366646,-0.7564647739366646
2024-11-25,2.6874992000000475,0.5543098206939873,0.5543098206939873
2024-11-26,1.75,-0.12367675929820826,-0.12367675929820826
2024-11-28,0.875,-0.7564647739366646,-0.7564647739366646
2024-11-29,4.6875,2.000683004130895,2.000683004130895
2024-12-01,3.875,1.4130941333951856,1.4130941333951856
2024-12-02,4.75,2.045882148033642,2.045882148033642
2024-12-03,1.5625,-0.2592741910064489,-0.2592741910064489
2024-12-04,2.75,0.5995095431457418,0.5995095431457418
2024-12-05,3.375,1.0515009821732106,1.0515009821732106
2024-12-10,2.1875,0.1927172480210199,0.1927172480210199
2024-12-13,2.125,0.147518104118273,0.147518104118273
2024-12-15,0.4375,-1.0728587812558927,-1.0728587812558927
2024-12-16,1.4375,-0.34967247881194263,-0.34967247881194263
2024-12-17,2.0,0.05711981631277925,0.05711981631277925
2024-12-18,5.3125,2.452674443158364,2.452674443158364
2024-12-22,0.4375,-1.0728587812558927,-1.0728587812558927
2024-12-23,1.1875,-0.5304690544229301,-0.5304690544229301
2024-12-24,1.0,-0.6660664861311708,-0.6660664861311708
2024-12-25,0.75,-0.8468630617421583,-0.8468630617421583
2024-12-26,1.375,-0.3948716227146895,-0.3948716227146895
2024-12-27,1.1875,-0.5304690544229301,-0.5304690544229301
2024-12-29,0.375,-1.1180579251586396,-1.1180579251586396
2024-12-30,2.625,0.509111255340248,0.509111255340248
2024-12-31,1.5,-0.30447333490919576,-0.30447333490919576
2025-01-01,0.8125,-0.8016639178394114,-0.8016639178394114
2025-01-02,2.0,0.05711981631277925,0.05711981631277925
2025-01-03,1.75,-0.12367675929820826,-0.12367675929820826
2025-01-05,0.5625,-0.9824604934503989,-0.9824604934503989
2025-01-06,1.5,-0.30447333490919576,-0.30447333490919576
2025-01-07,1.75,-0.12367675929820826,-0.12367675929820826
2025-01-08,1.6875,-0.16887590320095514,-0.16887590320095514
2025-01-09,1.125,-0.5756681983256771,-0.5756681983256771
2025-01-12,1.0,-0.6660664861311708,-0.6660664861311708
2025-01-16,2.8125,0.6447086870484886,0.6447086870484886
2025-01-17,2.0625,0.10231896021552613,0.10231896021552613
2025-01-19,0.6875,-0.8920622056449051,-0.8920622056449051
2025-01-20,2.375,0.32831467972926054,0.32831467972926054
2025-01-21,1.9375,0.011920672410032375,0.011920672410032375
2025-01-22,1.375,-0.3948716227146895,-0.3948716227146895
