Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2093949951542204,-1.2093949951542204
2024-10-14,1.625,-0.20466682060202218,-0.20466682060202218
2024-10-16,1.0625007999999525,-0.7070301934047951,-0.7070301934047951
2024-10-17,2.3125007999999525,0.40933444498653626,0.40933444498653626
2024-10-18,1.3124992000000475,-0.48375869467318117,-0.48375869467318117
2024-10-20,0.375,-1.3210314589933536,-1.3210314589933536
2024-10-21,3.125,1.1349707454675755,1.1349707454675755
2024-10-22,1.5624992000000475,-0.2604857669949149,-0.2604857669949149
2024-10-23,1.3125007999999525,-0.4837572657265289,-0.4837572657265289
2024-10-24,1.4375007999999525,-0.3721208018873957,-0.3721208018873957
2024-10-27,1.0,-0.7628491397976879,-0.7628491397976879
2024-10-28,1.875,0.018606107076244112,0.018606107076244112
2024-10-29,2.5,0.5767884262719098,0.5767884262719098
2024-11-03,1.1874992000000475,-0.5953951585123143,-0.5953951585123143
2024-11-04,1.8124992000000475,-0.037212839316648615,-0.037212839316648615
2024-11-05,4.6874992000000475,2.5304258289834136,2.5304258289834136
2024-11-06,2.25,0.35351549859364356,0.35351549859364356
2024-11-07,2.375,0.4651519624327767,0.4651519624327767
2024-11-10,0.75,-0.9861220674759542,-0.9861220674759542
2024-11-11,1.375,-0.42793974828028847,-0.42793974828028847
2024-11-15,3.125,1.1349707454675755,1.1349707454675755
2024-11-17,0.8124992000000475,-0.9303045500297138,-0.9303045500297138
2024-11-18,1.6874992000000475,-0.14884930315578176,-0.14884930315578176
2024-11-19,2.3125007999999525,0.40933444498653626,0.40933444498653626
2024-11-20,1.25,-0.5395762121194216,-0.5395762121194216
2024-11-21,2.0,0.13024257091537725,0.13024257091537725
2024-11-24,0.875,-0.874485603636821,-0.874485603636821
2024-11-25,2.6874992000000475,0.7442424075572834,0.7442424075572834
2024-11-26,1.75,-0.09303035676288902,-0.09303035676288902
2024-11-28,0.875,-0.874485603636821,-0.874485603636821
2024-11-29,4.6875,2.53042654345674,2.53042654345674
2024-12-01,3.875,1.8047895285023745,1.8047895285023745
2024-12-02,4.75,2.5862447753763065,2.5862447753763065
2024-12-03,1.5625,-0.26048505252158877,-0.26048505252158877
2024-12-04,2.75,0.8000613539501761,0.8000613539501761
2024-12-05,3.375,1.3582436731458418,1.3582436731458418
2024-12-10,2.1875,0.297697266674077,0.297697266674077
2024-12-13,2.125,0.2418790347545104,0.2418790347545104
2024-12-15,0.4375,-1.265213227073787,-1.265213227073787
2024-12-16,1.4375,-0.3721215163607219,-0.3721215163607219
2024-12-17,2.0,0.13024257091537725,0.13024257091537725
2024-12-18,5.3125,3.0886088626524058,3.0886088626524058
2024-12-22,0.4375,-1.265213227073787,-1.265213227073787
2024-12-23,1.1875,-0.5953944440389882,-0.5953944440389882
2024-12-24,1.0,-0.7628491397976879,-0.7628491397976879
2024-12-25,0.75,-0.9861220674759542,-0.9861220674759542
2024-12-26,1.375,-0.42793974828028847,-0.42793974828028847
2024-12-27,1.1875,-0.5953944440389882,-0.5953944440389882
2024-12-29,0.375,-1.3210314589933536,-1.3210314589933536
2024-12-30,2.625,0.688424890111043,0.688424890111043
2024-12-31,1.5,-0.3163032844411553,-0.3163032844411553
2025-01-01,0.8125,-0.9303038355563876,-0.9303038355563876
2025-01-02,2.0,0.13024257091537725,0.13024257091537725
2025-01-03,1.75,-0.09303035676288902,-0.09303035676288902
2025-01-05,0.5625,-1.1535767632346539,-1.1535767632346539
2025-01-06,1.5,-0.3163032844411553,-0.3163032844411553
2025-01-07,2.0,0.13024257091537725,0.13024257091537725
2025-01-08,1.6875,-0.1488485886824556,-0.1488485886824556
2025-01-09,1.125,-0.6512126759585547,-0.6512126759585547
2025-01-10,4.1875,2.083880688100207,2.083880688100207
2025-01-12,1.0,-0.7628491397976879,-0.7628491397976879
2025-01-13,1.75,-0.09303035676288902,-0.09303035676288902
2025-01-14,1.5625,-0.26048505252158877,-0.26048505252158877
2025-01-15,3.5,1.469880136984975,1.469880136984975
2025-01-16,2.8125,0.8558795858697427,0.8558795858697427
2025-01-17,2.0625,0.18606080283494383,0.18606080283494383
2025-01-19,0.6875,-1.0419402993955207,-1.0419402993955207
2025-01-20,2.375,0.4651519624327767,0.4651519624327767
2025-01-21,2.125,0.2418790347545104,0.2418790347545104
2025-01-22,1.375,-0.42793974828028847,-0.42793974828028847
2025-01-23,1.6875,-0.1488485886824556,-0.1488485886824556
2025-01-24,0.1875,-1.4884861547520534,-1.4884861547520534
