Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9311831178993559,-0.9311831178993559
2024-10-14,1.625,-0.3668036770525671,-0.3668036770525671
2024-10-16,1.0625007999999525,-0.6489929961394941,-0.6489929961394941
2024-10-17,2.3125007999999525,-0.021904728531950912,-0.021904728531950912
2024-10-18,1.3124992000000475,-0.5235761452909203,-0.5235761452909203
2024-10-20,0.375,-0.9938919446601103,-0.9938919446601103
2024-10-21,3.125,0.38570224407648473,0.38570224407648473
2024-10-22,1.5624992000000475,-0.3981584917694117,-0.3981584917694117
2024-10-23,1.3125007999999525,-0.5235753426179854,-0.5235753426179854
2024-10-24,1.4375007999999525,-0.46086651585723115,-0.46086651585723115
2024-10-27,1.0,-0.6803478108563387,-0.6803478108563387
2024-10-28,1.875,-0.24138602353105848,-0.24138602353105848
2024-10-29,2.5,0.07215811027271313,0.07215811027271313
2024-11-03,1.1874992000000475,-0.5862849720516746,-0.5862849720516746
2024-11-04,1.8124992000000475,-0.2727408382479031,-0.2727408382479031
2024-11-05,4.6874992000000475,1.1695621772494462,1.1695621772494462
2024-11-06,2.25,-0.05325954324879551,-0.05325954324879551
2024-11-07,2.375,0.009449283511958806,0.009449283511958806
2024-11-10,0.75,-0.8057654643778474,-0.8057654643778474
2024-11-11,1.375,-0.49222133057407574,-0.49222133057407574
2024-11-15,3.125,0.38570224407648473,0.38570224407648473
2024-11-17,0.8124992000000475,-0.7744114523339376,-0.7744114523339376
2024-11-18,1.6874992000000475,-0.3354496650086574,-0.3354496650086574
2024-11-19,2.3125007999999525,-0.021904728531950912,-0.021904728531950912
2024-11-20,1.25,-0.5549301573348301,-0.5549301573348301
2024-11-21,2.0,-0.17867719677030416,-0.17867719677030416
2024-11-24,0.875,-0.7430566376170931,-0.7430566376170931
2024-11-25,2.6874992000000475,0.16622094907737717,0.16622094907737717
2024-11-26,1.75,-0.30409485029181277,-0.30409485029181277
2024-11-28,0.875,-0.7430566376170931,-0.7430566376170931
2024-11-29,4.6875,1.1695625785859136,1.1695625785859136
2024-12-01,3.875,0.7619552046410106,0.7619552046410106
2024-12-02,4.75,1.200916991966291,1.200916991966291
2024-12-03,1.5625,-0.39815809043294426,-0.39815809043294426
2024-12-04,2.75,0.19757576379422176,0.19757576379422176
2024-12-05,3.375,0.5111198975979934,0.5111198975979934
2024-12-10,2.1875,-0.08461395662917268,-0.08461395662917268
2024-12-13,2.125,-0.11596837000954983,-0.11596837000954983
2024-12-15,0.4375,-0.9625375312797332,-0.9625375312797332
2024-12-16,1.4375,-0.4608669171936986,-0.4608669171936986
2024-12-17,2.0,-0.17867719677030416,-0.17867719677030416
2024-12-18,5.3125,1.4831067123896853,1.4831067123896853
2024-12-22,0.4375,-0.9625375312797332,-0.9625375312797332
2024-12-23,1.1875,-0.5862845707152072,-0.5862845707152072
2024-12-24,1.0,-0.6803478108563387,-0.6803478108563387
2024-12-25,0.75,-0.8057654643778474,-0.8057654643778474
2024-12-26,1.375,-0.49222133057407574,-0.49222133057407574
2024-12-27,1.1875,-0.5862845707152072,-0.5862845707152072
2024-12-29,0.375,-0.9938919446601103,-0.9938919446601103
2024-12-30,2.625,0.13486693703346744,0.13486693703346744
2024-12-31,1.5,-0.42951250381332146,-0.42951250381332146
2025-01-01,0.8125,-0.7744110509974702,-0.7744110509974702
2025-01-02,2.0,-0.17867719677030416,-0.17867719677030416
2025-01-03,1.75,-0.30409485029181277,-0.30409485029181277
2025-01-05,0.5625,-0.8998287045189788,-0.8998287045189788
2025-01-06,1.5,-0.42951250381332146,-0.42951250381332146
2025-01-07,1.75,-0.30409485029181277,-0.30409485029181277
2025-01-08,1.6875,-0.33544926367218997,-0.33544926367218997
2025-01-09,1.125,-0.6176389840955844,-0.6176389840955844
2025-01-12,1.0,-0.6803478108563387,-0.6803478108563387
2025-01-16,2.8125,0.22893017717459893,0.22893017717459893
2025-01-17,2.0625,-0.147322783389927,-0.147322783389927
2025-01-19,0.6875,-0.8371198777582245,-0.8371198777582245
2025-01-20,2.375,0.009449283511958806,0.009449283511958806
2025-01-21,1.9375,-0.2100316101506813,-0.2100316101506813
2025-01-22,1.375,-0.49222133057407574,-0.49222133057407574
2025-01-23,1.6875,-0.33544926367218997,-0.33544926367218997
2025-01-26,0.6875,-0.8371198777582245,-0.8371198777582245
2025-01-27,2.625,0.13486693703346744,0.13486693703346744
2025-01-28,1.4375,-0.4608669171936986,-0.4608669171936986
2025-01-29,2.3125,-0.021905129868418353,-0.021905129868418353
2025-02-02,1.5625,-0.39815809043294426,-0.39815809043294426
2025-02-03,1.75,-0.30409485029181277,-0.30409485029181277
2025-02-04,1.9375,-0.2100316101506813,-0.2100316101506813
2025-02-05,1.6875,-0.33544926367218997,-0.33544926367218997
2025-02-06,0.875,-0.7430566376170931,-0.7430566376170931
2025-02-09,0.5625,-0.8998287045189788,-0.8998287045189788
2025-02-11,0.9375,-0.7117022242367159,-0.7117022242367159
2025-02-14,2.125,-0.11596837000954983,-0.11596837000954983
2025-02-16,0.4375,-0.9625375312797332,-0.9625375312797332
2025-02-17,0.625,-0.8684742911386016,-0.8684742911386016
2025-02-18,1.1875,-0.5862845707152072,-0.5862845707152072
2025-02-19,1.625,-0.3668036770525671,-0.3668036770525671
2025-02-20,0.875,-0.7430566376170931,-0.7430566376170931
2025-02-23,0.5,-0.9311831178993559,-0.9311831178993559
2025-02-24,2.25,-0.05325954324879551,-0.05325954324879551
2025-02-25,2.4375,0.04080369689233597,0.04080369689233597
2025-02-26,5.9375,1.796650846193457,1.796650846193457
2025-03-02,4.8125,1.2322714053466681,1.2322714053466681
2025-03-03,8.5,3.0821817947889203,3.0821817947889203
2025-03-04,8.625,3.1448906215496746,3.1448906215496746
2025-03-05,8.3125,2.988118554647789,2.988118554647789
2025-03-06,7.5,2.580511180702886,2.580511180702886
2025-03-09,1.25,-0.5549301573348301,-0.5549301573348301
2025-03-11,5.3125,1.4831067123896853,1.4831067123896853
2025-03-16,2.6875,0.16622135041384462,0.16622135041384462
2025-03-17,3.5,0.5738287243587477,0.5738287243587477
2025-03-18,1.25,-0.5549301573348301,-0.5549301573348301
2025-03-19,4.9375,1.2949802321074224,1.2949802321074224
2025-03-20,2.3125,-0.021905129868418353,-0.021905129868418353
2025-03-21,2.0625,-0.147322783389927,-0.147322783389927
2025-03-23,0.8125,-0.7744110509974702,-0.7744110509974702
2025-03-24,2.25,-0.05325954324879551,-0.05325954324879551
2025-03-25,1.875,-0.24138602353105848,-0.24138602353105848
2025-03-26,1.0,-0.6803478108563387,-0.6803478108563387
